,t,x,y,z,vx,vy,vz,QE,v_mag
781,7.809999999999878,4316.98151421088,3163.1420134079935,10.20500907679564,502.3027393351123,166.25407115098753,2.4228346414002426,325.5770171420394,529.1015574706196
782,7.819999999999878,4322.003473541141,3164.80304244484,10.229262191049344,502.19593302612407,166.10290368460733,2.4253114253703134,325.3652885468247,528.9526725146941
783,7.8299999999998775,4327.024365471082,3166.4625600425243,10.253540061333869,502.089192994132,165.95175976844712,2.4277870284525354,325.1534437432574,528.803880745729
784,7.839999999999877,4332.0441906626875,3168.1205664362146,10.277842675852767,501.9825191605284,165.80063936903127,2.430261451889819,324.94148272234276,528.6551820969221
785,7.849999999999877,4337.062949777156,3169.7770618607437,10.302170022822004,501.8759114468232,165.64954245292654,2.432734696923712,324.72940547507784,528.5065765016018
786,7.859999999999877,4342.080643474903,3171.432046550611,10.326522090469949,501.7693697746439,165.49846898674195,2.4352067647944,324.51721199245213,528.3580638932266
787,7.869999999999877,4347.09727241556,3173.0855207399823,10.350898867037357,501.6628940657354,165.34741893712882,2.4376776567407092,324.3049022654477,528.2096442053852
788,7.879999999999876,4352.11283725798,3174.73748466269,10.375300340777358,501.5564842419594,165.19639227078054,2.4401473740001105,324.09247628503863,528.0613173717958
789,7.889999999999876,4357.127338660232,3176.387938552234,10.399726499955445,501.45014022529483,165.0453889544326,2.4426159178087192,323.8799340421919,527.9130833263065
790,7.899999999999876,4362.140777279611,3178.0368826417825,10.424177332849458,501.34386193783695,164.8944089548625,2.4450832894012993,323.6672755278669,527.7649420028943
791,7.909999999999876,4367.153153772629,3179.6843171641713,10.448652827749571,501.23764930179755,164.74345223888963,2.447549490011264,323.4545007330158,527.6168933356655
792,7.919999999999876,4372.164468795024,3181.330242351905,10.473152972958278,501.1315022395045,164.5925187733752,2.4500145208706794,323.24160964858373,527.4689372588555
793,7.929999999999875,4377.174723001758,3182.974658437157,10.497677756790381,501.02542067340175,164.44160852522216,2.4524783832102663,323.02860226550865,527.3210737068276
794,7.939999999999875,4382.183917047018,3184.6175656517707,10.522227167572975,500.9194045260489,164.2907214613752,2.4549410782594023,322.81547857472145,527.1733026140745
795,7.949999999999875,4387.192051584219,3186.2589642272587,10.546801193645436,500.81345372012106,164.13985754882057,2.457402607246124,322.6022385671463,527.0256239152162
796,7.959999999999875,4392.199127266003,3187.8988543948044,10.571399823359407,500.70756817840874,163.98901675458603,2.4598629713971296,322.3888822337002,526.8780375450012
797,7.9699999999998745,4397.205144744242,3189.5372363852616,10.596023045078784,500.60174782381745,163.83819904574082,2.4623221719377812,322.1754095652939,526.7305434383055
798,7.979999999999874,4402.210104670035,3191.1741104291555,10.620670847179705,500.49599257936757,163.68740438939554,2.4647802100921066,321.9618205528313,526.5831415301328
799,7.989999999999874,4407.214007693718,3192.8094767566827,10.645343218050533,500.39030236819406,163.53663275270205,2.4672370870828013,321.7481151872096,526.4358317556137
800,7.999999999999874,4412.216854464853,3194.443335597711,10.670040146091845,500.2846771135464,163.38588410285345,2.469692804131232,321.53429345931994,526.2886140500062
801,8.009999999999874,4417.218645632241,3196.075687181782,10.694761619716418,500.1791167387883,163.23515840708401,2.472147362457438,321.3203553600469,526.1414883486952
802,8.019999999999873,4422.219381843915,3197.706531738109,10.71950762734922,500.07362116739733,163.08445563266903,2.4746007632801326,321.10630088026875,525.994454587192
803,8.029999999999873,4427.219063747144,3199.335869495578,10.744278157427386,499.968190322965,162.93377574692482,2.477053007816707,320.8921300108577,525.8475127011344
804,8.039999999999873,4432.217691988436,3200.96370068275,10.769073198400218,499.86282412919616,162.78311871720857,2.4795040972832316,320.67784274267996,525.7006626262863
805,8.049999999999873,4437.215267213535,3202.5900255278593,10.793892738729163,499.75752250990917,162.63248451091832,2.481954032894458,320.4634390665957,525.5539042985376
806,8.059999999999873,4442.211790067426,3204.214844258814,10.8187367668878,499.65228538903546,162.4818730954929,2.4844028158638216,320.2489189734592,525.4072376539041
807,8.069999999999872,4447.207261194332,3205.8381571031982,10.843605271361834,499.54711269061943,162.33128443841176,2.486850447403444,320.03428245411885,525.2606626285267
808,8.079999999999872,4452.201681237721,3207.4599642882704,10.868498240649076,499.4420043388181,162.18071850719505,2.4892969287241344,319.8195294994177,525.1141791586722
809,8.089999999999872,4457.1950508403,3209.0802660409645,10.89341566325943,499.336960257901,162.03017526940337,2.491742261035393,319.6046601001927,524.9677871807319
810,8.099999999999872,4462.187370644022,3210.6990625878907,10.918357527714885,499.23198037225,161.87965469263784,2.494186445545412,319.3896742472758,524.8214866312223
811,8.109999999999872,4467.178641290086,3212.3163541553363,10.943323822549496,499.12706460635894,161.72915674453992,2.496629483461079,319.174571931493,524.6752774467845
812,8.119999999999871,4472.168863418934,3213.9321409692643,10.968314536309377,499.0222128848335,161.5786813927914,2.499071375987978,318.95935314366557,524.529159564184
813,8.129999999999871,4477.158037670258,3215.5464232553154,10.99332965755268,498.9174251323911,161.4282286051143,2.5015121243303913,318.744017874609,524.3831329203106
814,8.139999999999871,4482.146164682997,3217.1592012388082,11.018369174849592,498.81270127386045,161.27779834927082,2.503951729691304,318.52856611513414,524.2371974521777
815,8.14999999999987,4487.133245095339,3218.770475144739,11.043433076782316,498.7080412341816,161.12739059306324,2.5063901932724044,318.3129978560464,524.0913530969232
816,8.15999999999987,4492.119279544722,3220.380245197782,11.068521351945057,498.60344493840563,160.97700530433383,2.5088275162740854,318.09731308814645,523.9455997918078
817,8.16999999999987,4497.104268667839,3221.9885116222918,11.093633988944012,498.49891231169426,160.8266424509648,2.5112636998954487,317.88151180222997,523.7999374742161
818,8.17999999999987,4502.088213100633,3223.5952746423004,11.118770976397355,498.3944432793199,160.67630200087825,2.5136987453343056,317.66559398908794,523.6543660816557
819,8.18999999999987,4507.0711134783,3225.2005344815207,11.143932302935227,498.2900377666653,160.52598392203606,2.516132653787179,317.44955963950673,523.5088855517569
820,8.19999999999987,4512.052970435292,3226.804291363345,11.16911795719972,498.1856956992234,160.37568818243983,2.5185654264493067,317.23340874426816,523.363495822273
821,8.20999999999987,4517.033784605318,3228.406545510846,11.194327927844867,498.08141700259716,160.2254147501308,2.5209970645146433,317.0171412941494,523.2181968310798
822,8.21999999999987,4522.013556621343,3230.007297146778,11.219562203536626,497.9772016024992,160.07516359318976,2.523427569175861,316.8007572799233,523.0729885161751
823,8.229999999999869,4526.99228711559,3231.6065464935755,11.244820772952869,497.8730494247517,159.92493467973705,2.5258569416243533,316.5842566923584,522.927870815679
824,8.239999999999869,4531.969976719543,3233.204293773355,11.27010362478337,497.76896039528623,159.77472797793237,2.5282851830502366,316.3676395222191,522.7828436678334
825,8.249999999999869,4536.946626063945,3234.800539207915,11.295410747729795,497.66493444014355,159.62454345597482,2.530712294642352,316.15090576026563,522.637907011002
826,8.259999999999868,4541.922235778799,3236.395283018736,11.320742130505678,497.5609714854732,159.47438108210275,2.533138277588268,315.9340553972541,522.4930607836698
827,8.269999999999868,4546.896806493375,3237.9885254269816,11.346097761836422,497.4570714575336,159.32424082459374,2.535563133074282,315.71708842393696,522.3483049244429
828,8.279999999999868,4551.870338836202,3239.580266653499,11.371477630459276,497.3532342826915,159.1741226517645,2.537986862285423,315.5000048310625,522.2036393720488
829,8.289999999999868,4556.8428334350765,3241.170506918819,11.39688172512333,497.24945988742223,159.02402653197075,2.5404094664054537,315.28280460937543,522.0590640653355
830,8.299999999999867,4561.814290917059,3242.759246443155,11.422310034589499,497.14574819830904,158.8739524336073,2.542830946616872,315.06548774961686,521.9145789432717
831,8.309999999999867,4566.78471190848,3244.346485446406,11.447762547630507,497.0420991420431,158.72390032510776,2.5452513041009137,314.84805424252426,521.7701839449466
832,8.319999999999867,4571.754097034935,3245.9322241481555,11.473239253030883,496.9385126454235,158.5738701749447,2.5476705400375548,314.6305040788315,521.6258790095694
833,8.329999999999867,4576.722446921288,3247.516462767672,11.498740139586937,496.83498863535647,158.42386195162933,2.5500886556055122,314.41283724926944,521.4816640764694
834,8.339999999999867,4581.689762191677,3249.099201523909,11.524265196106759,496.73152703885586,158.27387562371172,2.552505651982248,314.1950537445653,521.3375390850957
835,8.349999999999866,4586.6560434695075,3250.680440635507,11.549814411410198,496.62812778304254,158.12391115978042,2.5549215303439703,313.9771535554432,521.193503975017
836,8.359999999999866,4591.621291377459,3252.2601803207913,11.575387774328854,496.5247907951442,157.97396852846265,2.5573362918656346,313.75913667262427,521.0495586859214
837,8.369999999999866,4596.5855065374835,3253.8384207977756,11.600985273706064,496.42151600249537,157.82404769842404,2.5597499377209476,313.54100308682655,520.9057031576159
838,8.379999999999866,4601.548689570809,3255.415162284159,11.626606898396888,496.31830333253697,157.67414863836868,2.562162469082368,313.3227527887652,520.7619373300266
839,8.389999999999866,4606.510841097937,3256.9904049973297,11.652252637268099,496.21515271281623,157.524271317039,2.564573887121109,313.10438576915243,520.6182611431985
840,8.399999999999865,4611.471961738647,3258.564149154362,11.67792247919817,496.1120640709866,157.3744157032157,2.56698419300714,312.885902018698,520.4746745372951
841,8.409999999999865,4616.432052111995,3260.1363949720194,11.703616413077262,496.0090373348073,157.2245817657177,2.5693933879091904,312.66730152810885,520.3311774525981
842,8.419999999999865,4621.391112836317,3261.7071426667535,11.72933442780721,495.90607243214333,157.07476947340197,2.5718014729947485,312.44858428808936,520.1877698295074
843,8.429999999999865,4626.349144529227,3263.2763924547053,11.75507651230151,495.80316929096523,156.92497879516367,2.574208449430067,312.22975028934144,520.044451608541
844,8.439999999999864,4631.30614780762,3264.8441445517046,11.780842655485312,495.7003278393488,156.77520969993586,2.5766143183801624,312.01079952256475,519.9012227303343
845,8.449999999999864,4636.2621232876745,3266.4103991732713,11.8066328462954,495.59754800547495,156.62546215668957,2.5790190810088185,311.7917319784566,519.7580831356407
846,8.459999999999864,4641.217071584851,3267.9751565346155,11.832447073680186,495.49482971762956,156.47573613443365,2.5814227384785875,311.57254764771227,519.6150327653306
847,8.469999999999864,4646.170993313893,3269.5384168506375,11.858285326599693,495.39217290420316,156.32603160221475,2.583825291950794,311.3532465210248,519.4720715603916
848,8.479999999999864,4651.12388908883,3271.1001803359286,11.88414759402555,495.28957749369096,156.17634852911723,2.586226742585534,311.13382858908517,519.3291994619282
849,8.489999999999863,4656.075759522977,3272.660447204771,11.910033864940965,495.1870434146923,156.02668688426309,2.58862709154168,310.9142938425828,519.1864164111618
850,8.499999999999863,4661.026605228936,3274.219217671139,11.935944128340735,495.08457059591086,155.87704663681188,2.5910263399768807,310.69464227220493,519.0437223494301
851,8.509999999999863,4665.976426818598,3275.776491948699,11.96187837323121,494.98215896615415,155.72742775596072,2.593424489047565,310.4748738686373,518.9011172181874
852,8.519999999999863,4670.9252249031415,3277.3322702508085,11.9878365886303,494.87980845433344,155.57783021094411,2.5958215399089415,310.25498862256404,518.758600959004
853,8.529999999999863,4675.873000093036,3278.8865527905186,12.01381876356745,494.7775189894636,155.42825397103394,2.5982174937150035,310.0349865246676,518.616173513566
854,8.539999999999862,4680.8197529980425,3280.439339780574,12.039824887083634,494.67529050066287,155.27869900553935,2.600612351618529,309.8148675656292,518.4738348236757
855,8.549999999999862,4685.765484227214,3281.990631433412,12.065854948231346,494.5731229171526,155.12916528380677,2.603006114771083,309.59463173612863,518.3315848312502
856,8.559999999999862,4690.7101943888965,3283.5404279611644,12.091908936074576,494.4710161682572,154.97965277521976,2.6053987843230204,309.3742790268443,518.1894234783229
857,8.569999999999862,4695.653884090731,3285.0887295756565,12.117986839688811,494.36897018340386,154.83016144919895,2.607790361423487,309.15380942845377,518.0473507070413
858,8.579999999999862,4700.596553939652,3286.6355364884084,12.144088648161015,494.2669848921223,154.68069127520204,2.610180847220423,308.93322293163305,517.9053664596688
859,8.589999999999861,4705.538204541893,3288.1808489106356,12.170214350589621,494.16506022404474,154.53124222272365,2.612570242860562,308.7125195270578,517.763470678583
860,8.599999999999861,4710.478836502982,3289.7246670532486,12.196363936084515,494.0631961089055,154.3818142612953,2.6149585494894367,308.49169920540237,517.6216633062761
861,8.60999999999986,4715.418450427747,3291.2669911268536,12.222537393767029,493.9613924765411,154.2324073604853,2.6173457682513788,308.27076195734037,517.479944285355
862,8.61999999999986,4720.357046920316,3292.8078213417525,12.248734712769924,493.8596492568898,154.08302148989873,2.6197319002895205,308.0497077735448,517.3383135585406
863,8.62999999999986,4725.294626584116,3294.347157907944,12.274955882237382,493.75796637999144,153.93365661917736,2.6221169467457983,307.8285366446882,517.1967710686674
864,8.63999999999986,4730.231190021876,3295.8850010351243,12.301200891324992,493.65634377598747,153.78431271799957,2.624500908760954,307.60724856144225,517.0553167586844
865,8.64999999999986,4735.166737835627,3297.421350932685,12.327469729199738,493.55478137512057,153.63498975608027,2.626883787474536,307.3858435144785,516.9139505716536
866,8.65999999999986,4740.101270626704,3298.956207809717,12.353762385039987,493.45327910773443,153.48568770317087,2.6292655840249033,307.1643214944681,516.7726724507507
867,8.66999999999986,4745.034788995747,3300.4895718750076,12.38007884803548,493.35183690427374,153.3364065290592,2.631646299549225,306.942682492082,516.6314823392647
868,8.67999999999986,4749.9672935427,3302.0214433370434,12.406419107387315,493.25045469528385,153.18714620356937,2.634025935183484,306.7209264979908,516.4903801805974
869,8.68999999999986,4754.898784866814,3303.551822404009,12.43278315230794,493.1491324114106,153.03790669656183,2.636404492062478,306.4990535028653,516.3493659182633
870,8.699999999999859,4759.829263566648,3305.080709283788,12.459170972021138,493.0478699834003,152.88868797793324,2.6387819713198226,306.27706349737645,516.2084394958899
871,8.709999999999859,4764.758730240069,3306.6081041839643,12.485582555762017,492.94666734209926,152.73949001761636,2.6411583740879525,306.0549564721948,516.0676008572169
872,8.719999999999859,4769.687185484254,3308.13400731182,12.512017892776997,492.84552441845386,152.59031278558007,2.6435337014981233,305.8327324179918,515.9268499460965
873,8.729999999999858,4774.614629895689,3309.658418874338,12.538476972323801,492.7444411435103,152.44115625182923,2.6459079546804136,305.6103913254388,515.7861867064927
874,8.739999999999858,4779.541064070173,3311.181339078202,12.564959783671439,492.64341744841425,152.29202038640466,2.648281134763727,305.38793318520754,515.6456110824813
875,8.749999999999858,4784.466488602817,3312.702768129796,12.591466316100197,492.5424532644109,152.14290515938305,2.650653242875795,305.16535798797065,515.5051230182504
876,8.759999999999858,4789.390904088045,3314.222706235205,12.617996558901629,492.4415485228446,151.9938105408769,2.6530242801431774,304.94266572440085,515.3647224580986
877,8.769999999999857,4794.314311119597,3315.741153600215,12.644550501378541,492.3407031551588,151.84473650103445,2.655394247691264,304.719856385172,515.2244093464369
878,8.779999999999857,4799.2367102905255,3317.2581104303154,12.671128132844984,492.2399170928958,151.69568301003966,2.65776314664428,304.49692996095865,515.0841836277866
879,8.789999999999857,4804.1581021932025,3318.7735769306964,12.697729442626237,492.13919026769656,151.54665003811206,2.6601309781252827,304.2738864424359,514.9440452467802
880,8.799999999999857,4809.078487419315,3320.2875533062515,12.724354420058798,492.03852261130066,151.39763755550672,2.6624977432561674,304.05072582028026,514.8039941481612
881,8.809999999999857,4813.99786655987,3321.8000397615765,12.751003054490376,491.93791405554583,151.24864553251425,2.664863443157668,303.827448085169,514.6640302767834
882,8.819999999999856,4818.916240205193,3323.311036500971,12.77767533527987,491.8373645323681,151.0996739394606,2.6672280789493588,303.60405322778064,514.5241535776108
883,8.829999999999856,4823.833608944931,3324.820543728438,12.804371251797367,491.7368739738013,150.9507227467071,2.669591651749657,303.3805412387951,514.3843639957181
884,8.839999999999856,4828.749973368051,3326.3285616476846,12.831090793424124,491.6364423119772,150.80179192465042,2.671954162675824,303.1569121088934,514.2446614762895
885,8.849999999999856,4833.665334062842,3327.835090462122,12.857833949552564,491.53606947912505,150.65288144372238,2.674315612843967,302.93316582875804,514.1050459646195
886,8.859999999999856,4838.579691616917,3329.340130374866,12.884600709586254,491.43575540757155,150.50399127439,2.676676003369043,302.7093023890732,513.9655174061118
887,8.869999999999855,4843.4930466172145,3330.8436815887376,12.911391062939902,491.3355000297407,150.35512138715532,2.679035335364857,302.48532178052454,513.8260757462797
888,8.879999999999855,4848.405399649996,3332.345744306263,12.938204999039343,491.2353032781534,150.2062717525555,2.681393609944068,302.26122399379943,513.6867209307458
889,8.889999999999855,4853.31675130085,3333.8463187296747,12.965042507321524,491.13516508542773,150.0574423411626,2.683750828218188,302.03700901958706,513.5474529052419
890,8.899999999999855,4858.227102154693,3335.3454050609107,12.991903577234499,491.03508538427815,149.90863312358363,2.6861069912975855,301.8126768485787,513.4082716156086
891,8.909999999999854,4863.1364527957685,3336.8430035016154,13.018788198237415,490.9350641075158,149.75984407046036,2.6884621002914857,301.58822747146723,513.2691770077951
892,8.919999999999854,4868.044803807649,3338.33911425314,13.045696359800495,490.8351011880482,149.6110751524694,2.690816156307975,301.363660878948,513.1301690278592
893,8.929999999999854,4872.952155773238,3339.8337375165434,13.072628051405035,490.735196558879,149.46232634032202,2.6931691604540005,301.1389770617182,512.9912476219672
894,8.939999999999854,4877.858509274769,3341.326873492591,13.099583262543389,490.6353501531078,149.31359760476414,2.6955211138353725,300.91417601047766,512.8524127363935
895,8.949999999999854,4882.763864893808,3342.818522381757,13.126561982718956,490.53556190393016,149.16488891657627,2.6978720175567674,300.68925771592814,512.7136643175204
896,8.959999999999853,4887.668223211254,3344.3086843842225,13.153564201446173,490.43583174463714,149.01620024657342,2.7002218727217286,300.4642221687741,512.5750023118381
897,8.969999999999853,4892.5715848073405,3345.7973596998786,13.1805899082505,490.33615960861533,148.86753156560505,2.702570680432668,300.2390693597226,512.4364266659445
898,8.979999999999853,4897.473950261634,3347.284548528324,13.207639092668408,490.23654542934656,148.718882844555,2.70491844179087,300.0137992794832,512.2979373265446
899,8.989999999999853,4902.375320153038,3348.7702510688678,13.234711744247374,490.13698914040793,148.57025405434143,2.7072651578964897,299.78841191876813,512.1595342404512
900,8.999999999999853,4907.275695059793,3350.2544675205268,13.261807852545859,490.0374906754713,148.4216451659168,2.7096108298485584,299.5629072682927,512.0212173545838
901,9.009999999999852,4912.175075559476,3351.7371980820294,13.28892740713331,489.93804996830346,148.2730561502677,2.711955458744984,299.3372853187748,511.88298661596895
902,9.019999999999852,4917.073462229004,3353.2184429518134,13.316070397590135,489.83866695276566,148.1244869784149,2.714299045682552,299.11154606093555,511.74484197173996
903,9.029999999999852,4921.970855644632,3354.6982023280275,13.343236813507705,489.7393415628137,147.9759376214132,2.716641591756929,298.88568948549914,511.6067833691366
904,9.039999999999852,4926.867256381957,3356.176476408531,13.370426644488331,489.64007373249757,147.82740805035147,2.7189830980626635,298.6597155831929,511.46881075550516
905,9.049999999999851,4931.762665015917,3357.6532653908944,13.397639880145263,489.54086339596137,147.67889823635247,2.721323565693188,298.4336243447475,511.3309240782981
906,9.059999999999851,4936.6570821207915,3359.1285694724,13.42487651010267,489.44171048744306,147.53040815057284,2.7236629957408205,298.20741576089694,511.1931232850738
907,9.069999999999851,4941.550508270204,3360.602388850042,13.452136523995637,489.3426149412744,147.38193776420306,2.726001389296768,297.9810898223786,511.0554083234965
908,9.07999999999985,4946.442944037122,3362.074723720527,13.47941991147015,489.24357669188066,147.23348704846737,2.728338747451125,297.7546465199336,510.9177791413363
909,9.08999999999985,4951.33438999386,3363.5455742802733,13.506726662183079,489.14459567378054,147.08505597462369,2.7306750712928793,297.5280858443067,510.78023568646864
910,9.09999999999985,4956.224846712076,3365.014940725413,13.534056765802177,489.045671821586,146.93664451396356,2.733010361909911,297.30140778624616,510.6427779068742
911,9.10999999999985,4961.114314762776,3366.482823251791,13.561410212006066,488.946805070002,146.78825263781212,2.7353446203889953,297.0746123365043,510.50540575063906
912,9.11999999999985,4966.002794716314,3367.9492220549664,13.588786990484225,488.8479953538263,146.63988031752802,2.7376778478158044,296.84769948583744,510.3681191659541
913,9.12999999999985,4970.890287142394,3369.4141373302114,13.616187090936974,488.74924260794967,146.49152752450334,2.740010045274909,296.6206692250057,510.23091810111504
914,9.13999999999985,4975.776792610068,3370.877569272513,13.643610503075472,488.6505467673551,146.3431942301635,2.7423412138497807,296.3935215447735,510.09380250452216
915,9.14999999999985,4980.662311687739,3372.339518076573,13.6710572166217,488.5519077671181,146.19488040596733,2.7446713546227937,296.16625643590925,509.9567723246803
916,9.15999999999985,4985.546844943163,3373.7999839368067,13.698527221308451,488.4533255424065,146.04658602340686,2.747000468675225,295.93887388918597,509.8198275101985
917,9.169999999999849,4990.430392943447,3375.2589670473467,13.726020506879324,488.35480002848,145.89831105400734,2.7493285570872597,295.71137389538075,509.68296800978993
918,9.179999999999849,4995.312956255054,3376.7164676020398,13.753537063088704,488.2563311606902,145.75005546932715,2.751655620937989,295.4837564452755,509.54619377227175
919,9.189999999999849,5000.1945354437985,3378.172485794449,13.781076879701757,488.1579188744805,145.60181924095775,2.7539816613054144,295.2560215296563,509.4095047465648
920,9.199999999999848,5005.075131074852,3379.6270218178543,13.808639946494422,488.0595631053858,145.45360234052362,2.7563066792664483,295.0281691393143,509.2729008816935
921,9.209999999999848,5009.954743712742,3381.0800758652513,13.836226253253392,487.96126378903233,145.30540473968222,2.7586306758969172,294.8001992650452,509.1363821267858
922,9.219999999999848,5014.833373921353,3382.5316481293526,13.863835789776108,487.8630208611376,145.15722641012385,2.760953652271562,294.5721118976496,508.99994843107277
923,9.229999999999848,5019.7110222639285,3383.981738802588,13.891468545870747,487.7648342575102,145.00906732357168,2.76327560946404,294.343907027933,508.8635997438887
924,9.239999999999847,5024.587689303069,3385.430348077106,13.919124511356216,487.66670391404944,144.86092745178166,2.765596548546928,294.11558464670605,508.7273360146706
925,9.249999999999847,5029.463375600736,3386.877476144771,13.946803676062133,487.56862976674546,144.71280676654243,2.7679164705917225,293.88714474478445,508.59115719295824
926,9.259999999999847,5034.338081718253,3388.323123197168,13.974506029828822,487.470611751679,144.56470523967528,2.7702353766688432,293.6585873129892,508.4550632283942
927,9.269999999999847,5039.211808216303,3389.7672894255984,14.002231562507298,487.372649805021,144.4166228430341,2.7725532678476323,293.4299123421464,508.31905407072315
928,9.279999999999847,5044.084555654934,3391.2099750210837,14.029980263959262,487.2747438630328,144.26855954850535,2.7748701451963584,293.201119823088,508.18312966979227
929,9.289999999999846,5048.956324593554,3392.6511801743636,14.057752124057084,487.1768938620658,144.12051532800788,2.777186009782218,292.9722097466509,508.04728997555054
930,9.299999999999846,5053.82711559094,3394.0909050758987,14.085547132683796,487.0790997385612,143.97249015349303,2.7795008626713362,292.7431821036781,507.91153493804893
931,9.309999999999846,5058.69692920523,3395.529149915868,14.113365279733085,486.9813614290499,143.82448399694445,2.78181470492877,292.51403688501796,507.77586450744025
932,9.319999999999846,5063.565765993932,3396.9659148841715,14.14120655510927,486.88367887015255,143.6764968303781,2.7841275376185077,292.2847740815248,507.64027863397865
933,9.329999999999846,5068.433626513917,3398.40120017043,14.169070948727304,486.786051998579,143.52852862584217,2.786439361803474,292.05539368405874,507.5047772680199
934,9.339999999999845,5073.3005113214285,3399.8350059639843,14.19695845051276,486.6884807511285,143.380579355417,2.7887501785455284,291.8258956834859,507.3693603600208
935,9.349999999999845,5078.166420972076,3401.2673324538964,14.224869050401814,486.5909650646893,143.2326489912151,2.7910599889054697,291.59628007067846,507.2340278605393
936,9.359999999999845,5083.031356020838,3402.6981798289503,14.252802738341245,486.4935048762387,143.08473750538093,2.793368793943036,291.36654683651454,507.09877972023423
937,9.369999999999845,5087.895317022067,3404.1275482776514,14.280759504288413,486.3961001228426,142.93684487009108,2.7956765947169067,291.13669597187896,506.96361588986525
938,9.379999999999844,5092.758304529483,3405.555437988227,14.30873933821126,486.29875074165557,142.78897105755397,2.797983392284705,290.90672746766256,506.82853632029224
939,9.389999999999844,5097.620319096182,3406.981849148627,14.33674223008829,486.2014566699206,142.64111604000993,2.800289187702999,290.67664131476255,506.69354096247594
940,9.399999999999844,5102.481361274632,3408.4067819465245,14.364768169908563,486.10421784496907,142.49327978973116,2.8025939820273043,290.446437504083,506.55862976747693
941,9.409999999999844,5107.3414316166745,3409.830236569315,14.392817147671684,486.0070342042204,142.34546227902155,2.804897776312084,290.21611602653417,506.4238026864561
942,9.419999999999844,5112.200530673526,3411.252213204117,14.420889153387792,485.90990568518197,142.19766348021668,2.807200571610752,289.98567687303336,506.2890596706741
943,9.429999999999843,5117.058658995781,3412.672712037774,14.448984177077548,485.812832225449,142.04988336568385,2.809502368975674,289.7551200345045,506.1544006714914
944,9.439999999999843,5121.915817133408,3414.0917332568524,14.47710220877213,485.7158137627043,141.90212190782188,2.811803169458171,289.5244455018786,506.0198256403679
945,9.449999999999843,5126.772005635756,3415.509277047643,14.505243238513216,485.6188502347182,141.75437907906115,2.8141029741085166,289.29365326609343,505.8853345288632
946,9.459999999999843,5131.627225051549,3416.925343596162,14.533407256352977,485.52194157934844,141.60665485186348,2.8164017839759445,289.06274331809396,505.75092728863586
947,9.469999999999843,5136.481475928895,3418.339933088149,14.561594252354062,485.42508773453983,141.4589491987221,2.818699600108646,288.8317156488324,505.6166038714436
948,9.479999999999842,5141.334758815278,3419.7530457090706,14.5898042165896,485.3282886383243,141.31126209216166,2.8209964235537726,288.600570249268,505.48236422914323
949,9.489999999999842,5146.187074257567,3421.164681644118,14.618037139143174,485.2315442288205,141.16359350473797,2.8232922553574396,288.3693071103677,505.34820831369007
950,9.499999999999842,5151.038422802009,3422.5748410782085,14.646293010108822,485.13485444423395,141.01594340903821,2.825587096564725,288.1379262231055,505.2141360771382
951,9.509999999999842,5155.888804994238,3423.9835241959854,14.67457181959102,485.03821922285664,140.86831177768065,2.827880948219674,287.9064275784634,505.0801474716402
952,9.519999999999841,5160.738221379269,3425.3907311818184,14.702873557704672,484.94163850306694,140.72069858331471,2.830173811365298,287.6748111674307,504.9462424494467
953,9.529999999999841,5165.586672501502,3426.7964622198047,14.731198214575107,484.8451122233295,140.57310379862088,2.832465687043578,287.4430769810044,504.81242096290663
954,9.539999999999841,5170.434158904724,3428.2007174937676,14.759545780338062,484.74864032219506,140.42552739631063,2.834756576295467,287.21122501018954,504.6786829644668
955,9.54999999999984,5175.280681132107,3429.6034971872587,14.787916245139671,484.6522227383002,140.2779693491264,2.837046480160889,286.97925524599907,504.545028406672
956,9.55999999999984,5180.126239726211,3431.004801483557,14.816309599136458,484.5558594103674,140.13042962984156,2.839335399678743,286.7471676794538,504.41145724216426
957,9.56999999999984,5184.970835228983,3432.40463056567,14.844725832495326,484.45955027720476,139.98290821126022,2.8416233358869047,286.5149623015827,504.2779694236836
958,9.57999999999984,5189.814468181759,3433.8029846163317,14.873164935393548,484.3632952777057,139.83540506621733,2.843910289822227,286.28263910342315,504.14456490406695
959,9.58999999999984,5194.657139125268,3435.1998638180075,14.901626898018755,484.26709435084905,139.68792016757854,2.8461962625205413,286.0501980760203,504.0112436362486
960,9.59999999999984,5199.4988485996255,3436.59526835289,14.930111710568921,484.1709474356989,139.54045348824016,2.8484812550166616,285.8176392104282,503.87800557325977
961,9.60999999999984,5204.33959714434,3437.9891984029014,14.958619363252366,484.07485447140425,139.3930050011291,2.8507652683443836,285.58496249770906,503.74485066822865
962,9.61999999999984,5209.179385298312,3439.3816541496935,14.98714984628773,483.97881539719896,139.24557467920286,2.8530483035364878,285.35216792893385,503.61177887438004
963,9.62999999999984,5214.018213599836,3440.772635774648,15.015703149903977,483.8828301524016,139.0981624954494,2.855330361624741,285.11925549518213,503.4787901450352
964,9.639999999999839,5218.8560825866,3442.1621434588765,15.044279264340377,483.78689867641526,138.9507684228871,2.8576114436398976,284.8862251875422,503.3458844336118
965,9.649999999999839,5223.692992795687,3443.550177383222,15.072878179846494,483.6910209087275,138.80339243456476,2.8598915506117013,284.65307699711127,503.21306169362384
966,9.659999999999838,5228.528944763576,3444.936737728258,15.101499886682182,483.5951967889102,138.65603450356147,2.862170683568887,284.41981091499537,503.08032187868133
