,t,x,y,z,vx,vy,QE,v_mag
413,4.129999999999956,1792.8149959727698,2447.006138129842,0,284.1642454879401,223.80107730727642,679.5224312445364,361.7129256988583
414,4.139999999999956,1795.6505677944028,2449.24252357075,0,283.5571821633039,223.6385440908102,680.221691288277,361.1355340581294
415,4.149999999999956,1798.4800763041233,2451.4772840749993,0,282.9508509720464,223.47605042492276,680.9219963032065,360.5589122173072
416,4.159999999999956,1801.3035288123692,2453.7104200375347,0,282.34525082458987,223.3135962535515,681.6233489382626,359.9830592332017
417,4.1699999999999555,1804.12093261871,2455.941931852742,0,281.7403806340824,223.15118152071983,682.3257518495292,359.4079741657534
418,4.179999999999955,1806.9322950118737,2458.1718199144475,0,281.1362393163896,222.98880617053686,683.0292077002559,358.8336560780267
419,4.189999999999955,1809.7376232697745,2460.4000846159197,0,280.5328257900866,222.82647014719728,683.7337191608743,358.2601040362028
420,4.199999999999955,1812.536924659539,2462.6267263498694,0,279.9301389764496,222.66417339498128,684.439288909019,357.68731710957366
421,4.209999999999955,1815.3302064375334,2464.851745508452,0,279.328177799448,222.50191585825422,685.1459196295428,357.11529437053474
422,4.2199999999999545,1818.1174758493908,2467.0751424832665,0,278.726941185736,222.3396974814666,685.8536140145387,356.54403489457906
423,4.229999999999954,1820.8987401300371,2469.2969176653583,0,278.1264280646449,222.1775182091538,686.5623747633548,355.9735377602905
424,4.239999999999954,1823.6740065037188,2471.5170714452174,0,277.52663736817476,222.0153779859359,687.272204582615,355.40380204933706
425,4.249999999999954,1826.4432821840287,2473.7356042127826,0,276.92756803098644,221.85327675651766,687.9831061862363,354.83482684646475
426,4.259999999999954,1829.2065743739327,2475.9525163574394,0,276.32921899039366,221.69121446568812,688.6950822954476,354.266611239491
427,4.269999999999953,1831.9638902657962,2478.167808268023,0,275.73158918635505,221.5291910583206,689.4081356388077,353.6991543192983
428,4.279999999999953,1834.7152370414108,2480.3814803328164,0,275.1346775614663,221.3672064793725,690.1222689522239,353.1324551798279
429,4.289999999999953,1837.4606218720203,2482.593532939555,0,274.538483060952,221.20526067388508,690.8374849789701,352.5665129180735
430,4.299999999999953,1840.2000519183468,2484.803966475425,0,273.943004632658,221.0433535869833,691.5537864697054,352.0013266340748
431,4.3099999999999525,1842.9335343306172,2487.0127813270637,0,273.3482412270436,220.88148516387574,692.2711761824926,351.4368954309116
432,4.319999999999952,1845.661076248589,2489.2199778805625,0,272.7541917971735,220.71965534985435,692.9896568828158,350.8732184146972
433,4.329999999999952,1848.3826848015763,2491.4255565214653,0,272.1608552987103,220.55786409029426,693.7092313435999,350.3102946945725
434,4.339999999999952,1851.0983671084753,2493.6295176347717,0,271.56823068990656,220.39611133065372,694.4299023452273,349.7481233826998
435,4.349999999999952,1853.8081302777912,2495.8318616049364,0,270.97631693159707,220.23439701647382,695.1516726755578,349.1867035942565
436,4.3599999999999515,1856.5119814076631,2498.03258881587,0,270.38511298719135,220.0727210933784,695.8745451299461,348.6260344474293
437,4.369999999999951,1859.2099275858898,2500.2316996509408,0,269.7946178226657,219.9110835070738,696.5985225112602,348.0661150634078
438,4.379999999999951,1861.9019758899553,2502.429194492974,0,269.2048304065558,219.74948420334889,697.3236076298996,347.50694456637893
439,4.389999999999951,1864.5881333870548,2504.625073724255,0,268.615749709949,219.5879231280746,698.0498033038136,346.9485220835206
440,4.399999999999951,1867.2684071341196,2506.819337726527,0,268.0273747064767,219.42640022720406,698.7771123585204,346.3908467449958
441,4.40999999999995,1869.9428041778426,2509.0119868809948,0,267.43970437230684,219.26491544677222,699.5055376271237,345.83391768394705
442,4.41999999999995,1872.611331554704,2511.2030215683235,0,266.8527376861364,219.10346873289583,700.2350819503324,345.2777340364898
443,4.42999999999995,1875.273996290996,2513.392442168641,0,266.2664736291838,218.94206003177317,700.9657481764779,344.7222949417072
444,4.43999999999995,1877.9308054028477,2515.580249061538,0,265.6809111851816,218.78068928968395,701.697539161533,344.1675995416442
445,4.4499999999999496,1880.5817658962515,2517.7664426260676,0,265.0960493403689,218.6193564529891,702.4304577691296,343.6136469813014
446,4.459999999999949,1883.2268847670864,2519.951023240749,0,264.51188708348394,218.4580614681307,703.1645068705772,343.0604364086295
447,4.469999999999949,1885.866169001144,2522.133991283565,0,263.92842340575675,218.2968042816317,703.8996893448807,342.5079669745237
448,4.479999999999949,1888.499625574153,2524.315347131966,0,263.3456573009018,218.13558484009585,704.636008078759,341.9562378328178
449,4.489999999999949,1891.127261451804,2526.495091162868,0,262.76358776511063,217.97440309020746,705.3734659666627,341.4052481402786
450,4.4999999999999485,1893.7490835897745,2528.6732237526553,0,262.18221379704454,217.81325897873137,706.1120659107926,340.8549970566004
451,4.509999999999948,1896.3650989337527,2530.8497452771803,0,261.60153439782727,217.6521524525126,706.8518108211174,340.30548374439894
452,4.519999999999948,1898.975314419463,2533.024656111765,0,261.0215485710379,217.49108345847637,707.5927036153921,339.75670736920654
453,4.529999999999948,1901.5797369726902,2535.1979566312016,0,260.4422553227034,217.33005194362784,708.3347472191757,339.20866709946574
454,4.539999999999948,1904.1783735093031,2537.369647209752,0,259.86365366129155,217.16905785505196,709.0779445658497,338.6613621065246
455,4.549999999999947,1906.77123093528,2539.539728221151,0,259.2857425977038,217.00810113991335,709.8222985966355,338.11479156463054
456,4.559999999999947,1909.3583161467327,2541.708200038606,0,258.70852114526804,216.8471817454561,710.5678122606128,337.5689546509253
457,4.569999999999947,1911.93963602993,2543.875063034796,0,258.1319883197314,216.68629961900368,711.3144885147375,337.0238505454393
458,4.579999999999947,1914.5151974613225,2546.0403175818756,0,257.55614313925344,216.52545470795863,712.0623303238594,336.47947843108625
459,4.589999999999947,1917.0850073075665,2548.2039640514736,0,256.9809846243987,216.36464695980263,712.8113406607406,335.9358374936581
460,4.599999999999946,1919.6490724255477,2550.3660028146946,0,256.4065117981298,216.20387632209614,713.5615225060724,335.3929269218192
461,4.609999999999946,1922.2073996624058,2552.5264342421196,0,255.83272368580072,216.04314274247835,714.3128788484943,334.8507459071013
462,4.619999999999946,1924.7599958555572,2554.6852587038065,0,255.25961931514922,215.882446168667,715.065412684611,334.3092936438984
463,4.629999999999946,1927.3068678327202,2556.842476569291,0,254.68719771629034,215.72178654845823,715.8191270190105,333.7685693294612
464,4.6399999999999455,1929.8480224119373,2558.9980882075884,0,254.11545792170926,215.56116382972638,716.5740248642812,333.22857216389195
465,4.649999999999945,1932.3834664016,2561.1520939871925,0,253.54439896625442,215.40057796042393,717.3301092410313,332.6893013501394
466,4.659999999999945,1934.913206600471,2563.3044942760785,0,252.9740198871306,215.2400288885812,718.0873831779043,332.15075609399355
467,4.669999999999945,1937.43724979771,2565.4552894417016,0,252.40431972389203,215.07951656230637,718.8458497115978,331.61293560408063
468,4.679999999999945,1939.9556027728943,2567.6044798509993,0,251.83529751843562,214.91904092978518,719.6055118868815,331.07583909185774
469,4.689999999999944,1942.4682722960442,2569.752065870392,0,251.26695231499409,214.75860193928088,720.3663727566134,330.539465771608
470,4.699999999999944,1944.9752651276456,2571.898047865783,0,250.6992831601291,214.598199539134,721.1284353817592,330.00381486043545
471,4.709999999999944,1947.4765880186728,2574.042426202561,0,250.13228910272466,214.4378336777622,721.8917028314074,329.4688855782601
472,4.719999999999944,1949.9722477106127,2576.1852012455975,0,249.56596919398012,214.2775043036602,722.6561781827893,328.9346771478127
473,4.729999999999944,1952.4622509354867,2578.3263733592516,0,249.00032248740374,214.11721136539958,723.4218645212944,328.40118879463006
474,4.739999999999943,1954.9466044158748,2580.465942907368,0,248.43534803880576,213.95695481162858,724.1887649404885,327.8684197470501
475,4.749999999999943,1957.4253148649377,2582.6039102532786,0,247.87104490629184,213.796734591072,724.9568825421312,327.3363692362067
476,4.759999999999943,1959.8983889864403,2584.740275759804,0,247.30741215025637,213.63655065253107,725.7262204361933,326.805036496025
477,4.769999999999943,1962.365833474774,2586.8750397892527,0,246.74444883337583,213.4764029448832,726.496781740873,326.27442076321665
478,4.7799999999999425,1964.82765501498,2589.0082027034236,0,246.18215402060218,213.316291417082,727.2685695826143,325.7445212772748
479,4.789999999999942,1967.2838602827717,2591.1397648636053,0,245.62052677915636,213.15621601815693,728.0415870961231,325.2153372804694
480,4.799999999999942,1969.7344559445569,2593.269726630577,0,245.05956617852164,212.9961766972133,728.815837424385,324.6868680178423
481,4.809999999999942,1972.1794486574613,2595.3980883646113,0,244.4992712904371,212.836173403432,729.5913237186821,324.15911273720275
482,4.819999999999942,1974.6188450693503,2597.524850425472,0,243.93964118889113,212.67620608606956,730.36804913861,323.63207068912266
483,4.8299999999999415,1977.0526518188515,2599.6500131724165,0,243.380674950115,212.5162746944577,731.146016852094,323.1057411269316
484,4.839999999999941,1979.4808755353772,2601.7735769641963,0,242.82237165257632,212.35637917800346,731.9252300354075,322.58012330671255
485,4.849999999999941,1981.903522839147,2603.895542159058,0,242.2647303769726,212.1965194861889,732.7056918731869,322.05521648729706
486,4.859999999999941,1984.3206003412092,2606.015909114744,0,241.7077502062249,212.03669556857093,733.4874055584502,321.5310199302606
487,4.869999999999941,1986.732114643464,2608.1346781884918,0,241.1514302254713,211.8769073747813,734.270374292612,321.0075328999181
488,4.87999999999994,1989.1380723386847,2610.251849737037,0,240.59576952206075,211.7171548545263,735.0546012855013,320.48475466331945
489,4.88999999999994,1991.53848001054,2612.3674241166127,0,240.0407671855465,211.55743795758676,735.8400897553774,319.9626844902447
490,4.89999999999994,1993.933344233617,2614.481401682951,0,239.4864223076799,211.39775663381772,736.6268429289471,319.4413216532001
491,4.90999999999994,1996.322671573441,2616.5937827912826,0,238.93273398240402,211.2381108331485,737.4148640413797,318.9206654274128
492,4.9199999999999395,1998.7064685864996,2618.7045677963383,0,238.37970130584742,211.0785005055824,738.2041563363254,318.4007150908273
493,4.929999999999939,2001.0847418202627,2620.8137570523504,0,237.82732337631788,210.9189256011966,738.9947230659299,317.88146992410043
494,4.939999999999939,2003.4574978132057,2622.921350913052,0,237.27559929429614,210.759386070142,739.7865674908511,317.36292921059726
495,4.949999999999939,2005.82474309483,2625.0273497316784,0,236.72452816242975,210.59988186264312,740.5796928802758,316.84509223638645
496,4.959999999999939,2008.1864841856852,2627.1317538609683,0,236.17410908552677,210.44041292899792,741.3741025119348,316.32795829023627
497,4.9699999999999385,2010.5427275973907,2629.234563653164,0,235.62434117054968,210.28097921957763,742.1697996721201,315.81152666361
498,4.979999999999938,2012.8934798326568,2631.3357794600124,0,235.07522352660925,210.12158068482668,742.9667876556991,315.29579665066177
499,4.989999999999938,2015.2387473853064,2633.435401632765,0,234.5267552649583,209.96221727526247,743.7650697661329,314.7807675482322
500,4.999999999999938,2017.5785367402962,2635.53343052218,0,233.9789354989857,209.80288894147532,744.5646493154895,314.26643865584424
501,5.009999999999938,2019.9128543737384,2637.6298664785213,0,233.43176334421022,209.64359563412825,745.3655296244614,313.7528092756992
502,5.019999999999937,2022.2417067529211,2639.724709851561,0,232.88523791827456,209.48433730395686,746.1677140223801,313.2398787126718
503,5.029999999999937,2024.5651003363305,2641.8179609905787,0,232.33935834093919,209.3251139017692,746.9712058472321,312.72764627430684
504,5.039999999999937,2026.8830415736713,2643.9096202443634,0,231.7941237340764,209.16592537844565,747.7760084456742,312.2161112708148
505,5.049999999999937,2029.195536905888,2645.9996879612127,0,231.2495332216643,209.00677168493868,748.582125173049,311.7052730150674
506,5.0599999999999365,2031.502592765186,2648.0881644889355,0,230.70558592978082,208.84765277227282,749.3895593934,311.19513082259385
507,5.069999999999936,2033.8042155750518,2650.175050174851,0,230.16228098659775,208.68856859154448,750.1983144794867,310.6856840115768
508,5.079999999999936,2036.1004117502755,2652.2603453657903,0,229.61961752237482,208.5295190939218,751.0083938128004,310.17693190284797
509,5.089999999999936,2038.39118769697,2654.344050408097,0,229.07759466945382,208.37050423064454,751.8198007835781,309.66887381988465
510,5.099999999999936,2040.6765498125926,2656.426165647627,0,228.53621156225262,208.21152395302389,752.6325387908178,309.16150908880513
511,5.1099999999999355,2042.9565044859653,2658.5066914297513,0,227.99546733725936,208.0525782124423,753.4466112422938,308.65483703836514
512,5.119999999999935,2045.2310580972955,2660.585628099355,0,227.4553611330266,207.89366696035353,754.262021554571,308.14885699995375
513,5.129999999999935,2047.5002170181972,2662.6629760008377,0,226.91589209016544,207.73479014828226,755.0787731530194,307.6435683075895
514,5.139999999999935,2049.7639876117105,2664.738735478116,0,226.3770593513398,207.57594772782411,755.8968694718286,307.1389702979164
515,5.149999999999935,2052.022376232323,2666.812906874622,0,225.8388620612605,207.41713965064548,756.7163139540228,306.6350623102003
516,5.159999999999934,2054.27538922599,2668.885490533307,0,225.30129936667961,207.25836586848337,757.5371100514742,306.1318436863246
517,5.169999999999934,2056.5230329301535,2670.9564867966383,0,224.76437041638462,207.09962633314524,758.3592612249175,305.62931377078695
518,5.179999999999934,2058.7653136737654,2673.0258960066035,0,224.22807436119274,206.94092099650894,759.1827709439646,305.12747191069496
519,5.189999999999934,2061.002237777305,2675.0937185047087,0,223.69241035394518,206.7822498105225,760.0076426871178,304.6263174557627
520,5.199999999999934,2063.2338115528,2677.159954631981,0,223.1573775495015,206.62361272720403,760.8338799417838,304.125849758307
521,5.209999999999933,2065.4600413038474,2679.2246047289673,0,222.62297510473385,206.4650096986416,761.6614862042878,303.6260681732435
522,5.219999999999933,2067.680933325633,2681.2876691357374,0,222.08920217852148,206.30644067699305,762.4904649798864,303.126972058083
523,5.229999999999933,2069.89649390495,2683.3491481918823,0,221.55605793174487,206.14790561448586,763.3208197827822,302.6285607729278
524,5.239999999999933,2072.106729320223,2685.4090422365166,0,221.02354152728037,205.9894044634171,764.152554136136,302.1308336804681
525,5.2499999999999325,2074.311645841523,2687.467351608278,0,220.49165212999446,205.83093717615316,764.9856715720811,301.6337901459782
526,5.259999999999932,2076.5112497305904,2689.5240766453294,0,219.96038890673816,205.67250370512974,765.8201756317353,301.1374295373129
527,5.269999999999932,2078.705547240854,2691.579217685358,0,219.4297510263416,205.51410400285164,766.6560698652154,300.64175122490417
528,5.279999999999932,2080.89454461745,2693.632775065577,0,218.89973765960838,205.35573802189265,767.4933578316485,300.1467545817572
529,5.289999999999932,2083.078248097243,2695.684749122726,0,218.37034797931008,205.19740571489544,768.332043099186,299.6524389834469
530,5.299999999999931,2085.256663908845,2697.7351401930714,0,217.84158116018082,205.03910703457134,769.1721292450152,299.15880380811467
531,5.309999999999931,2087.429798272634,2699.7839486124085,0,217.31343637891172,204.8808419337003,770.013619855373,298.66584843646456
532,5.319999999999931,2089.5976574007755,2701.8311747160596,0,216.78591281414543,204.72261036513075,770.8565185255568,298.17357225175977
533,5.329999999999931,2091.76024749724,2703.8768188388776,0,216.2590096464708,204.56441228177937,771.7008288599378,297.6819746398195
534,5.339999999999931,2093.9175747578242,2705.920881315244,0,215.7327260584173,204.40624763663106,772.5465544719727,297.19105498901524
535,5.34999999999993,2096.069645370169,2707.9633624790713,0,215.2070612344498,204.2481163827388,773.3936989842153,296.70081269026724
536,5.35999999999993,2098.2164655137785,2710.0042626638037,0,214.68201436096305,204.09001847322344,774.2422660283294,296.2112471370414
537,5.36999999999993,2100.358041360041,2712.0435822024165,0,214.15758462627633,203.93195386127366,775.0922592450985,295.7223577253458
538,5.37999999999993,2102.4943790722473,2714.081321427418,0,213.63377122062823,203.77392250014577,775.9436822844393,295.23414385372695
539,5.3899999999999295,2104.625484805609,2716.1174806708495,0,213.11057333617114,203.61592434316364,776.7965388054115,294.7466049232671
540,5.399999999999929,2106.7513647072788,2718.152060264287,0,212.5879901669661,203.45795934371847,777.65083247623,294.25974033758047
541,5.409999999999929,2108.8720249163684,2720.1850605388395,0,212.06602090897746,203.3000274552688,778.5065669742755,293.77354950280994
542,5.419999999999929,2110.987471563969,2722.216481825153,0,211.54466476006755,203.14212863134026,779.3637459861047,293.2880318276239
543,5.429999999999929,2113.0977107731687,2724.2463244534083,0,211.02392091999147,202.98426282552546,780.2223732074625,292.8031867232131
544,5.4399999999999284,2115.2027486590728,2726.2745887533233,0,210.50378859039193,202.82642999148396,781.0824523432913,292.31901360328715
545,5.449999999999928,2117.3025913288207,2728.301275054153,0,209.9842669747939,202.668630082942,781.9439871077412,291.8355118840713
546,5.459999999999928,2119.3972448816066,2730.32638368469,0,209.46535527859953,202.51086305369245,782.8069812241815,291.35268098430345
547,5.469999999999928,2121.4867154086974,2732.349914973266,0,208.9470527090829,202.35312885759467,783.6714384252094,290.8705203252309
548,5.479999999999928,2123.5710089934514,2734.371869247752,0,208.42935847538484,202.19542744857438,784.5373624526605,290.38902933060706
549,5.489999999999927,2125.6501317113366,2736.392246835558,0,207.91227178850787,202.0377587806235,785.4047570576184,289.90820742668836
550,5.499999999999927,2127.7240896299495,2738.411048063636,0,207.39579186131098,201.8801228078001,786.2736260004239,289.42805404223117
551,5.509999999999927,2129.7928888090346,2740.4282732584784,0,206.87991790850464,201.72251948422817,787.1439730506844,288.9485686084886
552,5.519999999999927,2131.856535300501,2742.4439227461194,0,206.36464914664555,201.56494876409758,788.0158019872833,288.4697505592075
553,5.5299999999999265,2133.9150351484423,2744.457996852136,0,205.84998479413167,201.40741060166388,788.889116598389,287.9915993306254
554,5.539999999999926,2135.968394389154,2746.4704959016485,0,205.33592407119718,201.24990495124825,789.7639206814628,287.5141143614673
555,5.549999999999926,2138.016619051153,2748.481420219321,0,204.82246619990738,201.09243176723734,790.6402180432682,287.03729509294294
556,5.559999999999926,2140.0597151551947,2750.490770129362,0,204.3096104041537,200.9349910040831,791.5180124998792,286.5611409687434
557,5.569999999999926,2142.097688714291,2752.498545955525,0,203.79735590964862,200.77758261630265,792.3973078766883,286.0856514350383
558,5.5799999999999255,2144.1305457337303,2754.5047480211097,0,203.28570194392086,200.62020655847832,793.2781080084143,285.6108259404729
559,5.589999999999925,2146.1582922110933,2756.509376648962,0,202.77464773631021,200.46286278525727,794.1604167391106,285.1366639361651
560,5.599999999999925,2148.1809341362728,2758.5124321614758,0,202.26419251796273,200.30555125135157,795.0442379221716,284.66316487570236
561,5.609999999999925,2150.198477491491,2760.513914880591,0,201.75433552182568,200.148271911538,795.9295754203414,284.19032821513883
562,5.619999999999925,2152.2109282513175,2762.5138251277976,0,201.24507598264273,199.99102472065783,796.8164331057203,283.71815341299265
563,5.629999999999924,2154.2182923826867,2764.512163224134,0,200.73641313694893,199.8338096336169,797.7048148597713,283.24663993024257
564,5.639999999999924,2156.220575844917,2766.5089294901877,0,200.22834622306593,199.67662660538534,798.5947245733275,282.7757872303257
565,5.649999999999924,2158.217784589728,2768.5041242460975,0,199.72087448109704,199.51947559099747,799.486166146598,282.30559477913425
566,5.659999999999924,2160.209924561257,2770.497747811553,0,199.21399715292245,199.3623565455517,800.3791434891743,281.83606204501274
567,5.6699999999999235,2162.197001696079,2772.489800505795,0,198.7077134821943,199.20526942421046,801.2736605200372,281.3671884987553
568,5.679999999999923,2164.1790219232225,2774.480282647617,0,198.20202271433195,199.04821418219993,802.1697211675605,280.8989736136027
569,5.689999999999923,2166.1559911641875,2776.469194555365,0,197.69692409651708,198.89119077481007,803.0673293695189,280.43141686523984
570,5.699999999999923,2168.127915332964,2778.456536546939,0,197.192416877689,198.73419915739441,803.9664890730915,279.96451773179257
571,5.709999999999923,2170.0948003360495,2780.4423089397924,0,196.68850030853983,198.57723928536996,804.8672042348679,279.49827569382524
572,5.7199999999999225,2172.0566520724647,2782.4265120509344,0,196.18517364150972,198.42031111421707,805.7694788208529,279.03269023433796
573,5.729999999999922,2174.0134764337727,2784.409146196929,0,195.68243613078218,198.26341459947932,806.6733168064703,278.5677608387638
574,5.739999999999922,2175.9652793040955,2786.390211693897,0,195.1802870322793,198.10654969676338,807.5787221765685,278.1034869949658
575,5.749999999999922,2177.912066560132,2788.3697088575145,0,194.67872560365706,197.94971636173892,808.4856989254237,277.639868193235
576,5.759999999999922,2179.853844071175,2790.347638003016,0,194.17775110430065,197.79291455013848,809.3942510567432,277.17690392628697
577,5.769999999999921,2181.7906176991282,2792.3239994451937,0,193.6773627953198,197.6361442177573,810.3043825836712,276.7145936892597
578,5.779999999999921,2183.7223932985235,2794.2987934983985,0,193.17755993954404,197.4794053204533,811.2160975287893,276.25293697971074
579,5.789999999999921,2185.6491767165385,2796.27202047654,0,192.67834180151823,197.32269781414686,812.1293999241212,275.79193329761443
580,5.799999999999921,2187.5709737930133,2798.243680693088,0,192.17970764749774,197.16602165482075,813.0442938111354,275.3315821453597
581,5.809999999999921,2189.487790360468,2800.2137744610736,0,191.68165674544395,197.00937679852,813.9607832407472,274.871883027747
582,5.81999999999992,2191.399632244118,2802.182302093087,0,191.18418836501965,196.8527632013518,814.8788722733211,274.4128354519861
583,5.82999999999992,2193.306505261894,2804.1492639012818,0,190.68730177758442,196.69618081948528,815.7985649786727,273.9544389276932
584,5.83999999999992,2195.208415224456,2806.1146601973733,0,190.1909962561901,196.53962960915158,816.7198654360703,273.49669296688876
585,5.84999999999992,2197.1053679352117,2808.0784912926397,0,189.69527107557616,196.38310952664358,817.6427777342369,273.0395970839944
586,5.8599999999999195,2198.9973691903333,2810.0407574979226,0,189.2001255121653,196.2266205283158,818.5673059713503,272.58315079583105
587,5.869999999999919,2200.884424778774,2812.0014591236286,0,188.70555884405883,196.07016257058436,819.4934542550442,272.1273536216158
588,5.879999999999919,2202.766540482284,2813.960596479728,0,188.2115703510322,195.91373560992673,820.4212267024095,271.67220508295986
589,5.889999999999919,2204.6437220754297,2815.9181698757566,0,187.7181593145305,195.75733960288179,821.3506274399933,271.217704703866
590,5.899999999999919,2206.515975325606,2817.874179620817,0,187.225325017664,195.6009745060495,822.2816606037995,270.76385201072566
591,5.909999999999918,2208.383305993058,2819.8286260235777,0,186.73306674520367,195.444640276091,823.2143303392879,270.31064653231715
592,5.919999999999918,2210.245719830894,2821.781509392275,0,186.24138378357677,195.28833686972834,824.148640801374,269.8580877998027
593,5.929999999999918,2212.1032225851027,2823.7328300347126,0,185.75027542086235,195.1320642437444,825.0845961544276,269.40617534672623
594,5.939999999999918,2213.9558199945704,2825.6825882582625,0,185.25974094678696,194.9758223549828,826.0222005722716,268.95490870901097
595,5.949999999999918,2215.803517791098,2827.630784369866,0,184.7697796527201,194.81961116034776,826.9614582381798,268.50428742495683
596,5.959999999999917,2217.646321699415,2829.577418676034,0,184.28039083167,194.66343061680402,827.9023733448762,268.05431103523836
597,5.969999999999917,2219.4842374371974,2831.5224914828477,0,183.79157377827903,194.50728068137667,828.8449500945305,267.604979082902
598,5.979999999999917,2221.3172707150857,2833.4660030959594,0,183.30332778881962,194.35116131115106,829.7891926987577,267.15629111336403
599,5.989999999999917,2223.1454272366977,2835.407953820592,0,182.8156521611897,194.1950724632727,830.7351053786128,266.708246674408
600,5.9999999999999165,2224.968712698647,2837.3483439615416,0,182.32854619490845,194.03901409494716,831.68269236459,266.2608453161823
601,6.009999999999916,2226.787132790558,2839.287173823176,0,181.84200919111206,193.88298616343985,832.6319578966163,265.81408659119836
602,6.019999999999916,2228.6006931950837,2841.224443709437,0,181.35604045254925,193.72698862607606,833.5829062240498,265.36797005432754
603,6.029999999999916,2230.4093995879193,2843.160153923839,0,180.87063928357716,193.5710214402407,834.535541605673,264.9224952627995
604,6.039999999999916,2232.213257637821,2845.0943047694727,0,180.38580499015703,193.41508456337831,835.4898683096902,264.47766177619945
605,6.0499999999999154,2234.012273006619,2847.0268965490027,0,179.90153687984989,193.25917795299284,836.4458906137207,264.03346915646614
606,6.059999999999915,2235.8064513492372,2848.957929564669,0,179.41783426181243,193.10330156664764,837.4036128047939,263.58991696788945
607,6.069999999999915,2237.595798313705,2850.8874041182885,0,178.93469644679266,192.94745536196524,838.3630391793433,263.1470047771082
608,6.079999999999915,2239.380319541176,2852.815320511255,0,178.45212274712574,192.79163929662732,839.3241740432011,262.7047321531078
609,6.089999999999915,2241.160020665943,2854.7416790445386,0,177.97011247672984,192.63585332837457,840.2870217115892,262.26309866721795
610,6.099999999999914,2242.9349073154544,2856.6664800186886,0,177.48866495110184,192.48009741500653,841.251586509115,261.82210389311075
611,6.109999999999914,2244.7049851103275,2858.589723733832,0,177.0077794873133,192.32437151438157,842.2178727697618,261.38174740679807
612,6.119999999999914,2246.4702596643674,2860.5114104896766,0,176.52745540400613,192.16867558441672,843.1858848368822,260.94202878662946
613,6.129999999999914,2248.2307365845813,2862.4315405855073,0,176.04769202138868,192.01300958308755,844.1556270631894,260.50294761329013
614,6.1399999999999135,2249.986421471194,2864.3501143201916,0,175.56848866123136,191.85737346842808,845.1271038107482,260.06450346979847
615,6.149999999999913,2251.7373199176623,2866.267131992177,0,175.0898446468627,191.7017671985307,846.1003194509667,259.626695941504
616,6.159999999999913,2253.483437510694,2868.1825938994925,0,174.61175930316517,191.54619073154595,847.0752783645864,259.18952461608524
617,6.169999999999913,2255.2247798302596,2870.0965003397496,0,174.13423195657114,191.39064402568255,848.0519849416723,258.7529890835475
618,6.179999999999913,2256.9613524496103,2872.008851610142,0,173.65726193505876,191.23512703920719,849.0304435816029,258.3170889362206
619,6.1899999999999125,2258.693160935292,2873.919648007446,0,173.1808485681479,191.07963973044446,850.0106586930589,257.88182376875693
620,6.199999999999912,2260.420210847161,2875.828889828024,0,172.70499118689614,190.9241820577767,850.9926346940123,257.44719317812917
621,6.209999999999912,2262.1425077383997,2877.7365773678202,0,172.22968912389476,190.76875397964398,851.9763760117154,257.013196763628
622,6.219999999999912,2263.860057155532,2879.6427109223655,0,171.7549417132646,190.61335545454386,852.9618870826882,256.5798341268604
623,6.229999999999912,2265.5728646384387,2881.5472907867756,0,171.28074829065218,190.45798644103144,853.9491723527047,256.1471048717472
624,6.239999999999911,2267.280935720371,2883.450317255753,0,170.80710819322564,190.30264689771906,854.938236276783,255.71500860452096
625,6.249999999999911,2268.9842759279677,2885.3517906235857,0,170.33402075967078,190.14733678327636,855.9290833191685,255.283544933724
626,6.259999999999911,2270.6828907812696,2887.25171118415,0,169.8614853301871,189.9920560564301,856.9217179533222,254.85271347020625
627,6.269999999999911,2272.3767857937346,2889.1500792309093,0,169.3895012464838,189.83680467596403,857.9161446619061,254.4225138271231
628,6.2799999999999105,2274.0659664722525,2891.0468950569166,0,168.9180678517759,189.6815826007188,858.9123679367674,253.99294561993347
629,6.28999999999991,2275.7504383171604,2892.9421589548124,0,168.44718449078024,189.5263897895919,859.9103922789242,253.56400846639747
630,6.29999999999991,2277.4302068222573,2894.835871216828,0,167.97685050971168,189.37122620153747,860.9102221985491,253.1357019865746
631,6.30999999999991,2279.10527747482,2896.7280321347835,0,167.50706525627905,189.21609179556626,861.9118622149535,252.70802580282148
632,6.31999999999991,2280.7756557556168,2898.618642000091,0,167.0378280796814,189.06098653074548,862.9153168565706,252.28097953978997
633,6.3299999999999095,2282.441347138923,2900.507701103753,0,166.56913833060398,188.90591036619873,863.9205906609378,251.8545628244249
634,6.339999999999909,2284.102357092535,2902.395209736364,0,166.1009953612145,188.75086326110582,864.9276881746791,251.4287752859622
635,6.349999999999909,2285.7586910777864,2904.281168188111,0,165.63339852515924,188.59584517470276,865.9366139534876,251.0036165559267
636,6.359999999999909,2287.410354549562,2906.165576748774,0,165.16634717755915,188.44085606628158,866.9473725621058,250.57908626813023
637,6.369999999999909,2289.0573529563117,2908.048435707726,0,164.69984067500613,188.2858958951903,867.9599685743063,250.15518405866956
638,6.379999999999908,2290.6996917400675,2909.9297453539343,0,164.23387837555913,188.1309646208327,868.9744065728727,249.73190956592424
639,6.389999999999908,2292.337376336455,2911.809505975961,0,163.76845963874038,187.97606220266837,869.9906911495784,249.3092624305547
640,6.399999999999908,2293.97041217471,2913.6877178619634,0,163.3035838255316,187.82118860021245,871.0088269051663,248.88724229550016
641,6.409999999999908,2295.598804677694,2915.5643812996937,0,162.83925029837025,187.66634377303563,872.0288184493276,248.4658488059767
