,t2,x2,y2,drift,z2,dx,dy,dt,qe2,v2
607,5.077030526018613,3226.150126575516,1861.5901249727995,1.734786436008881,5.494534507032142,4.834729011712625,1.2450751185078843,0.008364135957196872,256.73665024497654,596.8908242575297
608,5.08539466197581,3230.9835264303547,1862.8344209938316,1.7375707634979425,5.511598329657572,4.833399854838717,1.2442960210321417,0.008364135957196872,256.6503215942491,596.7137060212585
609,5.093758797933008,3235.8155981395435,1864.0779380637896,1.7403548735969039,5.528685616853023,4.832071709188767,1.2435170699579885,0.00836413595719776,256.56391917489583,596.5367135210599
610,5.102122933890205,3240.6463427130047,1865.3206763289024,1.743138766371294,5.54579635657127,4.830744573461288,1.2427382651128482,0.008364135957196872,256.4774430073522,596.3598466084624
611,5.110487069847402,3245.4757611593645,1866.5626359352273,1.7459224418867423,5.56293053677717,4.829418446359796,1.2419596063248264,0.008364135957196872,256.3908931119626,596.1831051352118
612,5.1188512058045985,3250.3038544859533,1867.8038170286486,1.7487059002089786,5.580088145447649,4.828093326588714,1.2411810934213463,0.008364135957196872,256.30426950891933,596.0064889533905
613,5.127215341761795,3255.1306236988075,1869.0442197548796,1.7514891414038325,5.597269170571676,4.826769212854288,1.2404027262309683,0.008364135957196872,256.2175722185755,595.8299979152591
614,5.135579477718992,3259.9560698026753,1870.2838442594614,1.7542721655372335,5.6144736001502595,4.825446103867762,1.2396245045817977,0.008364135957196872,256.13080126096827,595.653631873642
615,5.143943613676189,3264.780193801014,1871.522690687764,1.75705497267521,5.6317014221964214,4.824123998338564,1.2388464283026224,0.008364135957196872,256.0439566563908,595.4773906811707
616,5.152307749633387,3269.6029966959954,1872.7607591849865,1.7598375628838898,5.648952624735189,4.822802894981578,1.2380684972224572,0.00836413595719776,255.95703842493194,595.3012741910501
617,5.160671885590584,3274.4244794885076,1873.9980498961568,1.7626199362294994,5.666227195803582,4.821482792512143,1.237290711170317,0.008364135957196872,255.87004658668576,595.125282256788
618,5.169036021547781,3279.2446431781555,1875.2345629661318,1.7654020927783654,5.683525123450591,4.82016368964787,1.2365130699749898,0.008364135957196872,255.78298116161355,594.9494147317674
619,5.1774001575049775,3284.063488763264,1876.4702985395982,1.768184032596911,5.700846395737157,4.818845585108647,1.2357355734663997,0.008364135957196872,255.6958421698142,594.773671469919
620,5.185764293462174,3288.881017240882,1877.7052567610722,1.7709657557516583,5.718191000736176,4.817528477617998,1.2349582214740167,0.008364135957196872,255.60862963113934,594.5980523255155
621,5.194128429419371,3293.6972296067806,1878.9394377748997,1.7737472623092283,5.735558926532463,4.8162123658985365,1.2341810138275378,0.008364135957196872,255.5213435655596,594.4225571527292
622,5.202492565376568,3298.5121268554576,1880.1728417252575,1.7765285523363386,5.752950161222748,4.814897248676971,1.233403950357797,0.008364135957196872,255.43398399309055,594.2471858062374
623,5.210856701333766,3303.3257099801403,1881.4054687561515,1.779309625899806,5.7703646929156625,4.8135831246827365,1.2326270308940366,0.00836413595719776,255.3465509333207,594.0719381409211
624,5.219220837290963,3308.1379799727874,1882.637319011419,1.782090483066543,5.7878025097317165,4.812269992647089,1.2318502552675454,0.008364135957196872,255.25904440617975,593.8968140121825
625,5.22758497324816,3312.9489378240887,1883.8683926347278,1.7848711239035593,5.805263599803283,4.810957851301282,1.2310736233087027,0.008364135957196872,255.17146443144395,593.7218132750163
626,5.2359491092053565,3317.7585845234707,1885.0986897695766,1.787651548477963,5.822747951274598,4.809646699382029,1.2302971348487972,0.008364135957196872,255.08381102881987,593.5469357853261
627,5.244313245162553,3322.5669210590954,1886.3282105592946,1.7904317568569574,5.84025555230173,4.808336535624676,1.2295207897179807,0.008364135957196872,254.99608421788463,593.3721813987586
628,5.25267738111975,3327.3739484178654,1887.5569551470437,1.7932117491078434,5.857786391052569,4.8070273587700285,1.2287445877491336,0.008364135957196872,254.90828401850698,593.1975499716707
629,5.261041517076947,3332.179667585424,1888.7849236758166,1.795991525298017,5.875340455706811,4.805719167558436,1.2279685287728626,0.008364135957196872,254.82041045015396,593.0230413602976
630,5.269405653034145,3336.9840795461573,1890.0121162884373,1.7987710854949708,5.89291773445595,4.804411960733432,1.2271926126206836,0.00836413595719776,254.73246353233782,592.8486554212046
631,5.277769788991342,3341.7871852831995,1891.2385331275627,1.801550429766294,5.9105182155032585,4.803105737042188,1.226416839125477,0.008364135957196872,254.64444328468426,592.6743920116685
632,5.286133924948539,3346.5889857784296,1892.4641743356813,1.8043295581796694,5.928141887063764,4.801800495230054,1.2256412081185317,0.008364135957196872,254.5563497266209,592.500250988328
633,5.2944980609057355,3351.3894820124783,1893.689040055114,1.807108470802877,5.9457887373642535,4.800496234048751,1.224865719432728,0.008364135957196872,254.46818287759515,592.3262322088565
634,5.302862196862932,3356.188674964726,1894.913130428015,1.8098871677037904,5.963458754643236,4.799192952247722,1.224090372900946,0.008364135957196872,254.37994275719626,592.1523355305982
635,5.311226332820129,3360.98656561331,1896.1364455963699,1.81266564895038,5.981151927150951,4.7978906485841435,1.2233151683549295,0.008364135957196872,254.29162938442,591.9785608117572
636,5.319590468777326,3365.783154935121,1897.3589857019988,1.8154439146107082,5.998868243149331,4.796589321810643,1.222540105628923,0.008364135957196872,254.2032427790179,591.8049079100826
637,5.327954604734524,3370.5784439058093,1898.580750886554,1.818221964752935,6.016607690912009,4.795288970688489,1.2217651845551245,0.00836413595719776,254.11478295992035,591.6313766841989
638,5.336318740691721,3375.3724334997846,1899.8017412915217,1.8209997994453127,6.0343702587242865,4.793989593975311,1.2209904049677789,0.008364135957196872,254.0262499466764,591.4579669926186
639,5.344682876648918,3380.16512469022,1901.0219570582212,1.8237774187561868,6.052155934883124,4.792691190435562,1.220215766699539,0.008364135957196872,253.93764375819666,591.2846786942182
640,5.3530470126061145,3384.9565184490516,1902.2413983278066,1.826554822753999,6.069964707697132,4.791393758831418,1.2194412695853316,0.008364135957196872,253.8489644139867,591.1115116479269
641,5.361411148563311,3389.746615746982,1903.4600652412653,1.8293320115072833,6.087796565486549,4.790097297930515,1.2186669134587191,0.008364135957196872,253.760211933028,590.9384657132013
642,5.369775284520508,3394.5354175534826,1904.6779579394188,1.8321089850846668,6.1056514965832305,4.788801806500487,1.2178926981534914,0.008364135957196872,253.67138633437264,590.7655407495016
643,5.378139420477705,3399.3229248367957,1905.8950765629231,1.83488574355487,6.123529489330634,4.787507283313062,1.2171186235043479,0.008364135957196872,253.5824876370718,590.5927366167876
644,5.386503556434903,3404.109138563935,1907.11142125227,1.837662286986707,6.141430532083804,4.786213727139511,1.2163446893468972,0.00836413595719776,253.49351586040663,590.4200531749282
645,5.3948676923921,3408.8940597006895,1908.326992147784,1.8404386154490833,6.1593546132093575,4.784921136754292,1.2155708955140199,0.008364135957196872,253.4044710229763,590.2474902843285
646,5.403231828349297,3413.6776892116254,1909.5417893896267,1.8432147290109981,6.177301721085474,4.783629510935953,1.214797241842689,0.008364135957196872,253.31535314401518,590.0750478056111
647,5.4115959643064935,3418.460028060086,1910.7558131177937,1.8459906277415417,6.195271844101868,4.782338848460768,1.2140237281669215,0.008364135957196872,253.2261622423069,589.9027255992961
648,5.41996010026369,3423.241077208196,1911.9690634721164,1.848766311709898,6.213264970659793,4.781049148110014,1.2132503543227813,0.008364135957196872,253.1368983368152,589.7305235264784
649,5.428324236220887,3428.0208376168634,1913.181540592262,1.8515417809853427,6.231281089172013,4.779760408667244,1.2124771201456497,0.008364135957196872,253.04756144627635,589.5584414484944
650,5.436688372178084,3432.79931024578,1914.3932446177334,1.8543170356372412,6.249320188062793,4.778472628916461,1.211704025471363,0.008364135957196872,252.95815158951908,589.3864792267443
651,5.445052508135281,3437.5764960534243,1915.6041756878699,1.8570920757350518,6.267382255767883,4.7771858076444005,1.2109310701364393,0.008364135957196872,252.8686687853946,589.2146367229623
652,5.453416644092479,3442.3523959970644,1916.8143339418461,1.8598669013483236,6.285467280734509,4.77589994364007,1.2101582539762603,0.00836413595719776,252.77911305243524,589.0429137990479
653,5.461780780049676,3447.1270110327587,1918.0237195186744,1.862641512546697,6.30357525142135,4.774615035694296,1.2093855768282538,0.008364135957196872,252.68948440951516,588.8713103174197
654,5.4701449160068725,3451.9003421153584,1919.2323325572027,1.8654159093999034,6.321706156298533,4.773331082599725,1.2086130385282559,0.008364135957196872,252.59978287512132,588.6998261402825
655,5.478509051964069,3456.672390198509,1920.440173196116,1.8681900919777645,6.339859983847613,4.772048083150821,1.2078406389132397,0.008364135957196872,252.51000846790018,588.5284611303338
656,5.486873187921266,3461.443156234653,1921.6472415739368,1.8709640603501918,6.358036722561556,4.770766036143868,1.2070683778208604,0.008364135957196872,252.42016120656655,588.3572151504367
657,5.495237323878463,3466.212641175032,1922.8535378290246,1.873737814587189,6.376236360944738,4.7694849403787885,1.2062962550878638,0.008364135957196872,252.3302411094919,588.1860880638474
658,5.50360145983566,3470.9808459696874,1924.0590620995767,1.8765113547588468,6.394458887512909,4.768204794655503,1.2055242705521323,0.008364135957196872,252.2402481952996,588.015079733853
659,5.511965595792858,3475.7477715674636,1925.2638145236274,1.8792846809353485,6.412704290793202,4.766925597776208,1.204752424050639,0.00836413595719776,252.15018248233872,587.8441900239133
660,5.520329731750055,3480.513418916011,1926.467795239049,1.882057793186964,6.4309725593241,4.765647348547191,1.2039807154217215,0.008364135957196872,252.06004398904756,587.6734187982493
661,5.5286938677072515,3485.2777889617846,1927.6710043835524,1.8848306915840563,6.449263681655444,4.7643700457738305,1.203209144503262,0.008364135957196872,251.96983273384313,587.5027659205871
662,5.537058003664448,3490.0408826500498,1928.8734420946857,1.8876033761970739,6.467577646348388,4.763093688265144,1.2024377111333706,0.008364135957196872,251.8795487350265,587.3322312553285
663,5.545422139621645,3494.8027009248813,1930.0751085098366,1.8903758470965557,6.485914441975411,4.761818274831512,1.2016664151508394,0.008364135957196872,251.78919201098978,587.1618146669889
664,5.553786275578842,3499.5632447291673,1931.2760037662308,1.8931481043531313,6.5042740571203,4.760543804286044,1.200895256394233,0.008364135957196872,251.69876257996418,586.9915160203908
665,5.562150411536039,3504.3225150046096,1932.4761280009327,1.8959201480375143,6.522656480378113,4.759270275442304,1.2001242347018888,0.008364135957196872,251.60826046013494,586.821335180401
666,5.570514547493237,3509.080512691728,1933.6754813508462,1.898691978220511,6.5410617003552005,4.757997687118404,1.1993533499135083,0.00836413595719776,251.51768566975386,586.6512720123886
667,5.578878683450434,3513.8372387298587,1934.874063952714,1.9014635949730139,6.559489705669163,4.756726038130637,1.1985826018678836,0.008364135957196872,251.427038227005,586.4813263817326
668,5.5872428194076305,3518.5926940571594,1936.0718759431188,1.9042349983660025,6.5779404849488445,4.755455327300751,1.1978119904047162,0.008364135957196872,251.33631815000098,586.311498154095
669,5.595606955364827,3523.3468796106094,1937.268917458482,1.907006188470547,6.596414026834333,4.754185553450043,1.197041515363253,0.008364135957196872,251.24552545680876,586.141787195319
670,5.603971091322024,3528.0997963260143,1938.4651886350657,1.9097771653578017,6.614910319976927,4.752916715404808,1.1962711765836502,0.008364135957196872,251.15466016544724,585.9721933717893
671,5.612335227279221,3532.851445138003,1939.6606896089716,1.91254792909901,6.633429353039126,4.751648811988616,1.1955009739058369,0.008364135957196872,251.06372229405025,585.8027165495664
672,5.620699363236418,3537.6018269800347,1940.8554205161413,1.9153184797655023,6.6519711146946285,4.750381842031857,1.1947309071697418,0.008364135957196872,250.97271186042772,585.6333565954988
673,5.629063499193616,3542.3509427843974,1942.0493814923575,1.9180888174286959,6.670535593628306,4.749115804362646,1.1939609762162036,0.00836413595719776,250.88162888271083,585.4641133761338
674,5.637427635150813,3547.098793482211,1943.2425726732429,1.9208589421600943,6.68912277853619,4.7478506978136465,1.1931911808853783,0.008364135957196872,250.79047337868437,585.2949867587727
675,5.6457917711080094,3551.84538000343,1944.4349941942612,1.923628854031289,6.707732658125471,4.746586521218887,1.192421521018332,0.008364135957196872,250.69924536626954,585.125976610526
676,5.654155907065206,3556.590703276844,1945.6266461907169,1.9263985531139547,6.726365221114459,4.745323273414215,1.1916519964556755,0.008364135957196872,250.60794486322533,584.9570827989487
677,5.662520043022403,3561.3347642300823,1946.8175287977558,1.9291680394798554,6.745020456232603,4.744060953238204,1.1908826070389296,0.008364135957196872,250.5165718873779,584.7883051918747
678,5.6708841789796,3566.0775637896104,1948.0076421503654,1.93193731320084,6.763698352220451,4.742799559528066,1.1901133526096146,0.008364135957196872,250.42512645664425,584.6196436569765
679,5.679248314936797,3570.8191028807382,1949.1969863833742,1.9347063743488422,6.782398897829647,4.741539091127834,1.1893442330087964,0.008364135957196872,250.33360858852532,584.4510980627034
680,5.687612450893995,3575.559382427618,1950.385561631453,1.9374752229958814,6.801122081822912,4.740279546879719,1.1885752480786778,0.00836413595719776,250.2420183008654,584.282668277262
681,5.695976586851192,3580.298403353247,1951.5733680291135,1.940243859214064,6.8198678929740435,4.73902092562912,1.1878063976605517,0.008364135957196872,250.15035561118518,584.1143541694478
682,5.704340722808388,3585.0361665794694,1952.7604057107105,1.9430122830755803,6.838636320067884,4.7377632262223415,1.1870376815970758,0.008364135957196872,250.0586205372562,583.9461556078271
683,5.712704858765585,3589.77267302698,1953.946674810441,1.9457804946527053,6.8574273519003235,4.736506447510692,1.1862690997304526,0.008364135957196872,249.9668130965258,583.7780724617791
684,5.721068994722782,3594.507923615323,1955.1321754623436,1.9485484940177988,6.876240977278266,4.735250588342751,1.1855006519026574,0.008364135957196872,249.87493330655468,583.6101046002956
685,5.729433130679979,3599.2419192628954,1956.3169078003011,1.9513162812433054,6.895077185019642,4.733995647572556,1.1847323379574846,0.008364135957196872,249.78298118501624,583.4422518930525
686,5.737797266637176,3603.974660886951,1957.500871958038,1.954083856401754,6.913935963953374,4.732741624055507,1.1839641577369093,0.008364135957196872,249.6909567491675,583.2745142098285
687,5.746161402594373,3608.7061494035975,1958.6840680691225,1.9568512195657577,6.932817302919372,4.73148851664655,1.1831961110844986,0.008364135957196872,249.5988600166315,583.1068914203938
688,5.754525538551571,3613.4363857278026,1959.8664962669657,1.9596183708080142,6.951721190768522,4.73023632420518,1.1824281978431372,0.00836413595719776,249.50669100468366,582.9393833949625
689,5.762889674508767,3618.1653707733944,1961.0481566848218,1.9623853102013025,6.970647616362657,4.7289850455917986,1.1816604178561647,0.008364135957196872,249.4144497306659,582.7719900041124
690,5.771253810465964,3622.893105453063,1962.2290494557897,1.965152037818489,6.989596568574576,4.727734679668629,1.18089277096783,0.008364135957196872,249.32213621203303,582.6047111182854
691,5.779617946423161,3627.619590678362,1963.4091747128114,1.96791855373252,7.008568036287987,4.726485225298802,1.1801252570217002,0.008364135957196872,249.229750466076,582.4375466082548
692,5.787982082380358,3632.34482735971,1964.5885325886727,1.9706848580164273,7.027562008397532,4.7252366813481785,1.179357875861342,0.008364135957196872,249.1372925099679,582.2704963450462
693,5.796346218337555,3637.068816406396,1965.767123216004,1.9734509507433238,7.0465784738087525,4.723989046685801,1.178590627331232,0.008364135957196872,249.0447623609253,582.1035602000786
694,5.804710354294752,3641.7915587265766,1966.94494672728,1.9762168319864077,7.065617421438089,4.722742320180714,1.177823511276074,0.008364135957196872,248.95216003623125,581.9367380447757
695,5.8130744902519496,3646.513055227281,1968.1220032548204,1.978982501818957,7.0846788402128515,4.721496500704234,1.1770565275403442,0.00836413595719776,248.85948555302755,581.7700297507542
696,5.821438626209146,3651.23330681441,1969.2982929307886,1.981747960314335,7.103762719071221,4.720251587129042,1.1762896759682917,0.008364135957196872,248.76673892836087,581.603435190028
697,5.829802762166343,3655.952314392741,1970.4738158871942,1.9845132075459835,7.122869046962223,4.719007578331002,1.1755229564055298,0.008364135957196872,248.67392017941344,581.4369542346466
698,5.83816689812354,3660.6700788659273,1971.648572255891,1.9872782435874312,7.141997812845738,4.717764473186435,1.1747563686967624,0.008364135957196872,248.58102932317988,581.270586756931
699,5.846531034080737,3665.3866011365026,1972.8225621685785,1.9900430685122839,7.161149005692454,4.716522270575297,1.1739899126876026,0.008364135957196872,248.488066376675,581.104332629587
700,5.854895170037934,3670.101882105879,1973.9957857568018,1.9928076823942318,7.180322614483882,4.715280969376636,1.173223588223209,0.008364135957196872,248.39503135688696,580.9381917251993
701,5.863259305995131,3674.8159226743524,1975.1682431519512,1.9955720853070464,7.199518628212332,4.714040568473138,1.1724573951494222,0.008364135957196872,248.30192428077788,580.7721639167927
702,5.8716234419523285,3679.5287237411026,1976.3399344852635,1.998336277324581,7.218737035880898,4.712801066750217,1.1716913333123102,0.00836413595719776,248.20874516523776,580.6062490776509
703,5.879987577909525,3684.2402862041954,1977.5108598878212,2.001100258520767,7.2379778265034425,4.711562463092832,1.1709254025577138,0.008364135957196872,248.1154940271526,580.4404470812432
704,5.888351713866722,3688.9506109605836,1978.681019490553,2.003864028969621,7.257240989104599,4.710324756388218,1.170159602731701,0.008364135957196872,248.02217088335894,580.2747578009372
705,5.896715849823919,3693.6596989061113,1979.8504134242344,2.006627588745237,7.276526512719735,4.709087945527699,1.1693939336814765,0.008364135957196872,247.9287757507368,580.1091811108529
706,5.905079985781116,3698.367550935513,1981.0190418194868,2.009390937921791,7.295834386394963,4.707852029401693,1.1686283952524263,0.008364135957196872,247.83530864586106,579.9437168848881
707,5.913444121738313,3703.074167942417,1982.1869048067797,2.01215407657354,7.3151645991871135,4.706617006903798,1.1678629872928923,0.008364135957196872,247.74176958576675,579.7783649973937
708,5.92180825769551,3707.7795508193453,1983.354002516428,2.014917004774819,7.334517140163714,4.705382876928525,1.1670977096482602,0.008364135957196872,247.64815858685938,579.6131253227386
709,5.9301723936527075,3712.4837004577175,1984.5203350785944,2.017679722600046,7.353891998403004,4.704149638372201,1.1663325621664171,0.00836413595719776,247.55447566598102,579.4479977355113
710,5.938536529609904,3717.186617747852,1985.6859026232896,2.0204422301237157,7.373289162993889,4.702917290134337,1.16556754469525,0.008364135957196872,247.46072083983185,579.2829821109137
711,5.946900665567101,3721.888303578968,1986.8507052803711,2.0232045274204045,7.392708623035953,4.701685831116265,1.164802657081509,0.008364135957196872,247.36689412480658,579.1180783239549
712,5.955264801524298,3726.5887588391865,1988.0147431795442,2.0259666145647683,7.412150367639436,4.700455260218405,1.1640378991730813,0.008364135957196872,247.27299553759653,578.9532862498155
713,5.963628937481495,3731.287984415531,1989.1780164503623,2.0287284916315413,7.431614385925211,4.699225576344361,1.163273270818081,0.008364135957196872,247.1790250947971,578.7886057639879
714,5.971993073438692,3735.9859811939327,1990.3405252222262,2.0314901586955374,7.451100667024791,4.69799677840183,1.1625087718639406,0.008364135957196872,247.0849828126757,578.6240367424184
715,5.980357209395889,3740.682750059229,1991.5022696243861,2.034251615831649,7.470609200080304,4.696768865296235,1.1617444021599113,0.008364135957196872,246.99086870800465,578.4595790608394
716,5.9887213453530865,3745.378291895168,1992.6632497859396,2.0370128631148487,7.490139974244488,4.695541835938911,1.1609801615534252,0.00836413595719776,246.89668279690392,578.2952325955538
717,5.997085481310283,3750.0726075844063,1993.8234658358333,2.039773900620185,7.509692978680649,4.694315689238465,1.1602160498937337,0.008364135957196872,246.80242509602155,578.1309972228435
718,6.00544961726748,3754.7656980085158,1994.982917902863,2.042534728422787,7.529268202562701,4.693090424109414,1.1594520670296333,0.008364135957196872,246.7080956216316,577.9668728192933
719,6.013813753224677,3759.4575640479816,1996.1416061156729,2.0452953465978614,7.548865635075108,4.691866039465822,1.1586882128099205,0.008364135957196872,246.61369439004937,577.8028592616786
720,6.022177889181874,3764.148206582205,1997.2995306027567,2.048055755220692,7.568485265412887,4.690642534223571,1.1579244870838465,0.008364135957196872,246.51922141760903,577.6389564269358
721,6.030542025139071,3768.837626489506,1998.456691492457,2.050815954366643,7.588127082781604,4.689419907300817,1.157160889700208,0.008364135957196872,246.4246767204545,577.4751641922497
722,6.038906161096268,3773.5258246471235,1999.6130889129663,2.053575944111153,7.607791076397342,4.688198157617535,1.1563974205093928,0.008364135957196872,246.33006031498152,577.3114824350606
723,6.0472702970534655,3778.2128019312186,2000.7687229923265,2.0563357245297404,7.627477235486707,4.6869772840950645,1.1556340793601976,0.00836413595719776,246.23537221720855,577.1479110328575
724,6.055634433010662,3782.898559216875,2001.9235938584297,2.0590952956980004,7.647185549286805,4.685757285656564,1.1548708661032379,0.008364135957196872,246.14061244345234,576.9844498636362
725,6.063998568967859,3787.5830973781017,2003.077701639018,2.0618546576916037,7.666916007045223,4.6845381612265555,1.1541077805882196,0.008364135957196872,246.04578100979177,576.8210988051552
726,6.072362704925056,3792.2664172878344,2004.2310464616835,2.0646138105863017,7.686668598020043,4.683319909732745,1.153344822665531,0.008364135957196872,245.95087793230235,576.6578577358048
727,6.080726840882253,3796.9485198179364,2005.3836284538688,2.0673727544579186,7.706443311479794,4.682102530101929,1.1525819921853326,0.008364135957196872,245.855903227076,576.4947265338003
728,6.08909097683945,3801.6294058392023,2006.5354477428668,2.070131489382358,7.726240136703466,4.680886021265906,1.1518192889980128,0.008364135957196872,245.760856910016,576.331705077942
729,6.097455112796647,3806.309076221358,2007.686504455822,2.0728900154355996,7.746059062980488,4.679670382155564,1.1510567129550964,0.008364135957196872,245.66573899732185,576.1687932469554
730,6.105819248753844,3810.987531833063,2008.8367987197287,2.0756483326936963,7.7659000796107085,4.678455611704976,1.1502942639067442,0.008364135957196872,245.5705495047696,576.0059909198943
731,6.114183384711041,3815.6647735419115,2009.9863306614334,2.078406441232781,7.785763175904396,4.677241708848669,1.1495319417047085,0.00836413595719776,245.47528844845584,575.8432979758479
732,6.122547520668238,3820.340802214436,2011.135100407633,2.081164341129061,7.80564834118222,4.676028672524353,1.148769746199605,0.008364135957196872,245.37995584410015,575.6807142944848
733,6.130911656625435,3825.0156187161065,2012.2831080848766,2.0839220324588195,7.82555556477524,4.674816501670648,1.1480076772436405,0.008364135957196872,245.28455170771974,575.5182397552561
734,6.139275792582632,3829.689223911334,2013.4303538195645,2.0866795152984143,7.845484836024888,4.6736051952275375,1.1472457346878855,0.008364135957196872,245.18907605504629,575.3558742379812
735,6.147639928539829,3834.361618663471,2014.5768377379484,2.0894367897242807,7.865436144282964,4.6723947521368245,1.1464839183838649,0.008364135957196872,245.0935289018296,575.1936176226409
736,6.156004064497026,3839.032803834814,2015.7225599661328,2.092193855812927,7.885409478911618,4.671185171343041,1.145722228184468,0.008364135957196872,244.99791026397895,575.0314697895694
737,6.164368200454223,3843.7027802866046,2016.8675206300745,2.0949507136409387,7.905404829283336,4.669976451790717,1.1449606639416743,0.008364135957196872,244.90222015723316,574.8694306190735
738,6.17273233641142,3848.371548879032,2018.0117198555815,2.0977073632849748,7.925422184780941,4.668768592427568,1.144199225507009,0.00836413595719776,244.80645859709327,574.7074999917528
739,6.181096472368617,3853.039110471235,2019.1551577683151,2.100463804821769,7.945461534797558,4.667561592202674,1.1434379127335887,0.008364135957196872,244.7106255993352,574.5456777886537
740,6.189460608325814,3857.7054659213013,2020.2978344937894,2.1032200383281294,7.9655228687366195,4.666355450066476,1.1426767254743027,0.008364135957196872,244.61472117963567,574.3839638906062
741,6.197824744283011,3862.3706160862716,2021.4397501573708,2.105976063880941,7.985606176011855,4.665150164970328,1.1419156635813579,0.008364135957196872,244.5187453535013,574.2223581787683
742,6.206188880240208,3867.0345618221404,2022.5809048842793,2.10873188155716,8.005711446047258,4.663945735868765,1.1411547269085531,0.008364135957196872,244.42269813662185,574.0608605346505
743,6.214553016197405,3871.697303983858,2023.7212987995877,2.111487491433817,8.025838668277098,4.662742161717688,1.140393915308323,0.008364135957196872,244.32657954435356,573.8994708398807
744,6.222917152154602,3876.3588434253315,2024.8609320282224,2.114242893588018,8.045987832145892,4.661539441473451,1.1396332286346933,0.008364135957196872,244.23038959237337,573.7381889761826
745,6.231281288111799,3881.019180999427,2025.9998046949634,2.116998088096942,8.066158927108397,4.660337574095593,1.1388726667410083,0.00836413595719776,244.13412829607327,573.5770148255682
746,6.239645424068996,3885.678317557971,2027.137916924444,2.119753075037841,8.086351942629603,4.659136558543651,1.1381122294806119,0.008364135957196872,244.03779567086076,573.4159482702905
747,6.248009560026193,3890.3362539517516,2028.2752688411517,2.1225078544880427,8.106566868184718,4.657936393780801,1.1373519167077575,0.008364135957196872,243.9413917321635,573.2549891926836
748,6.25637369598339,3894.992991030522,2029.4118605694284,2.125262426524943,8.12680369325914,4.65673707877022,1.1365917282766986,0.008364135957196872,243.84491649542463,573.0941374753237
749,6.264737831940587,3899.648529643,2030.5476922334697,2.128016791226017,8.147062407348477,4.655538612478267,1.135831664041234,0.008364135957196872,243.74836997584865,572.9333930010805
750,6.273101967897784,3904.302870636871,2031.6827639573255,2.130770948668809,8.167342999958507,4.654340993870846,1.1350717238558445,0.008364135957196872,243.65175218881916,572.7727556527885
751,6.281466103854981,3908.956014858788,2032.8170758649012,2.1335248989309368,8.187645460605177,4.653144221917046,1.1343119075756931,0.008364135957196872,243.55506314971578,572.6122253136695
752,6.289830239812178,3913.6079631543766,2033.9506280799558,2.1362786420900903,8.20796977881459,4.6519482955886815,1.1335522150545785,0.00836413595719776,243.4583028735142,572.4518018671607
753,6.298194375769375,3918.2587163682315,2035.083420726104,2.1390321782240336,8.228315944122992,4.650753213854841,1.1327926461481184,0.008364135957196872,243.3614713757184,572.291485196675
754,6.306558511726572,3922.9082753439243,2036.2154539268151,2.1417855074106007,8.248683946076763,4.649558975692798,1.1320332007112484,0.008364135957196872,243.26456867129446,572.1312751861907
755,6.314922647683769,3927.5566409239996,2037.346727805414,2.144538629727699,8.269073774232398,4.648365580075279,1.131273878598904,0.008364135957196872,243.16759477545267,571.9711717193985
756,6.323286783640966,3932.2038139499796,2038.4772424850814,2.147291545253308,8.289485418156504,4.64717302598001,1.1305146796673853,0.008364135957196872,243.07054970344834,571.8111746805465
757,6.331650919598163,3936.8497952623648,2039.6069980888526,2.1500442540654783,8.309918867425779,4.6459813123851745,1.129755603771173,0.008364135957196872,242.97343347015268,571.6512839538822
758,6.34001505555536,3941.494585700636,2040.7359947396192,2.1527967562423327,8.330374111627002,4.6447904382712295,1.1289966507665667,0.008364135957196872,242.87624609071358,571.4914994239666
759,6.348379191512557,3946.138186103257,2041.8642325601288,2.155549051862064,8.350851140357037,4.643600402620905,1.1282378205096393,0.00836413595719776,242.77898758013228,571.3318209755562
760,6.356743327469754,3950.780597307673,2042.9917116729853,2.1583011410029393,8.371349943222794,4.642411204416021,1.127479112856463,0.008364135957196872,242.68165795347056,571.1722484935423
761,6.365107463426951,3955.421820150315,2044.1184322006484,2.1610530237432926,8.391870509841226,4.641222842642037,1.1267205276631103,0.008364135957196872,242.58425722562166,571.0127818628732
762,6.373471599384148,3960.0618554666016,2045.2443942654345,2.163804700161533,8.412412829839347,4.640035316286685,1.1259620647861084,0.008364135957196872,242.48678541147316,570.8534209690148
763,6.381835735341345,3964.7007040909384,2046.369597989516,2.166556170336138,8.432976892854166,4.638848624336788,1.1252037240815298,0.008364135957196872,242.38924252587867,570.6941656972523
764,6.390199871298542,3969.3383668567208,2047.4940434949235,2.169307434345656,8.453562688532719,4.637662765782352,1.1244455054074933,0.008364135957196872,242.29162858397038,570.5350159332961
765,6.398564007255739,3973.9748445963364,2048.6177309035434,2.1720584922687065,8.474170206532039,4.636477739615657,1.123687408619844,0.008364135957196872,242.19394360030876,570.3759715630553
766,6.4069281432129355,3978.610138141166,2049.7406603371187,2.1748093441839784,8.494799436519141,4.6352935448294375,1.1229294335753366,0.008364135957196872,242.09618758963444,570.2170324725151
767,6.415292279170133,3983.2442483215837,2050.8628319172512,2.177559990170232,8.515450368171033,4.634110180417792,1.1221715801325445,0.00836413595719776,241.99836056701108,570.058198547809
768,6.42365641512733,3987.8771759669607,2051.9842457654,2.1803104303062963,8.536122991174667,4.6329276453770944,1.121413848148677,0.008364135957196872,241.90046254711893,569.8994696755351
