,t,x,y,z,vx,vy,vz,QE,v_mag,t2,x2,y2,drift,dx,dy,dt,qe2,v2
500,4.999999999999938,2514.2281127904826,700.1124163563214,1.6616603377614614,467.937849861503,113.06976200116326,0.6370721253400834,241.49743342582238,481.4048217581605,4.253462855922825,2042.5178165647058,513.1504094139426,1.461175082022015,3.8014505944181565,0.8287496880174103,0.008506925711845525,218.64093875248227,457.3613875218875
501,5.009999999999938,2518.9062528151103,701.242062210027,1.6680423436652272,467.81400246278105,112.96458537055776,0.6382005903765896,241.34261956516266,481.2597411462847,4.26196978163467,2046.3182610431033,513.9783882053182,1.4640629423980467,3.800444478397594,0.8279787913755854,0.008506925711845525,218.4998144908159,457.22653332066517
502,5.019999999999937,2523.5831551857236,702.3706564414815,1.674435629319151,467.6902370613141,112.85942314545363,0.6393285653923667,241.18770126411047,481.11475474692395,4.270476707346516,2050.117700071613,514.8055962056379,1.4669506973971844,3.799439028509596,0.8272080003197289,0.008506925711845525,218.35859686521766,457.09176705414063
503,5.029999999999937,2528.2588207213385,703.4981991945506,1.6808401898277308,467.56655356147854,112.75427530691002,0.6404560508579809,241.03267852415345,480.96986247512996,4.2789836330583615,2053.916134315589,515.6320335203485,1.4698383470880017,3.798434243975862,0.8264373147105744,0.008506925711845525,218.21728587959663,456.9570886390925
504,5.039999999999937,2532.9332502400166,704.6246906129106,1.6872560203001656,467.4429518677961,112.64914183600547,0.6415830472434898,240.87755134675191,480.8250642461011,4.287490558770207,2057.7135644396117,516.4577002547585,1.472725891539179,3.797430124022867,0.8256667344099924,0.008506925711845525,218.07588153788896,456.8224979928761
505,5.049999999999937,2537.606444558866,705.750130840049,1.69368311585035,467.3194318849337,112.544022713838,0.6427095550184436,240.72231973333888,480.68035997518155,4.2959974844820525,2061.5099911074867,517.2825965140372,1.4756133308195072,3.796426667875039,0.8248962592787166,0.008506925711845525,217.93438384385607,456.68799503258333
506,5.0599999999999365,2542.278404494043,706.8745200192642,1.7001214715968689,467.19599351770296,112.43891792152502,0.6438355746518859,240.56698368532042,480.5357495778613,4.304504410193898,2065.305414982246,518.1067224032162,1.478500664997882,3.795423874759308,0.8241258891789585,0.008506925711845525,217.7927928015002,456.5535796756303
507,5.069999999999936,2546.949130860754,707.9978582936662,1.7065710826629925,467.0726366710603,112.33382744020327,0.6449611066123544,240.41154320407512,480.39123296977607,4.313011335905744,2069.0998367261495,518.9300780271884,1.4813878941433094,3.794421743903513,0.8233556239722475,0.008506925711845525,217.6511084146007,456.4192518395204
508,5.079999999999936,2551.618624473255,709.1201458061765,1.7130319441766713,466.9493612501063,112.22875125102883,0.6460861513678816,240.25599829095478,480.24681006670676,4.321518261617589,2072.8932570006855,519.7526634907088,1.4842750183249016,3.793420274535947,0.8225854635203405,0.008506925711845525,217.50933068697154,456.28501144181513
509,5.089999999999936,2556.2868861448555,710.2413826995283,1.7195040512705313,466.82616716008556,112.12368933517708,0.647210709385996,240.10034894728395,480.1024807845794,4.330025187329435,2076.685676466574,520.5744788983942,1.4871620376118782,3.7924194658885426,0.8218154076854489,0.008506925711845525,217.36745962234298,456.1508584005052
510,5.099999999999936,2560.9539166879194,711.3615691162668,1.7259873990818686,466.7030543063865,112.01864167384267,0.6483347811337226,239.94459517436053,479.95824503946454,4.33853211304128,2080.4770957837654,521.3955243547238,1.4900489520735662,3.791419317191412,0.821045456329557,0.008506925711845525,217.22549522449,456.0167926333665
511,5.1099999999999355,2565.619716913865,712.4807051987492,1.7324819827526445,466.58002259454094,111.91360824823947,0.6494583670775838,239.78873697345549,479.8141027475774,4.347039038753126,2084.2675156114433,522.2157999640389,1.4929357617793997,3.7904198276778516,0.8202756093151038,0.008506925711845525,217.08343749712915,455.88281405855207
512,5.119999999999935,2570.2842876331674,713.5987910891453,1.7389877974294805,466.45707193022395,111.80858903960055,0.6505814676836004,239.63277434581295,479.67005382527725,4.355545964464971,2088.0569366080235,523.0353058305435,1.4958224667989193,3.7894209965802474,0.8195058665046417,0.008506925711845525,216.9412864440584,455.7489225941134
513,5.129999999999935,2574.94762965536,714.7158269294371,1.7455048382636533,466.33420221925354,111.70358402917815,0.6517040834172921,239.4767072926504,479.5260981890676,4.364052890176818,2091.8453594311586,523.8540420583039,1.498709067201774,3.788422823135079,0.8187362277603825,0.008506925711846414,216.79904206876267,455.6151181585161
514,5.139999999999935,2579.6097437890357,715.8318128614195,1.75203310041109,466.2114133675903,111.59859319824363,0.6528262147436787,239.32053581515856,479.3822357555954,4.372559815888663,2095.632784737736,524.6720087512492,1.5015955630577171,3.787425306577461,0.8179666929453333,0.008506925711845525,216.65670437500873,455.4814006702791
515,5.149999999999935,2584.270630841849,716.9467490267003,1.758572579032363,466.0887052813373,111.49361652808749,0.6539478621272806,239.16425991450177,479.2384664416511,4.381066741600509,2099.419213183881,525.4892060131716,1.5044819544366095,3.7864284461447824,0.817197261922388,0.008506925711845525,216.51427336640964,455.34777004789413
516,5.159999999999934,2588.9302916205165,718.0606355667005,1.7651232692926841,465.9660778667396,111.38865400001924,0.6550690260321197,239.0078795918177,479.09479016416833,4.389573667312354,2103.2046454249567,526.3056339477262,1.507368241408419,3.785432241075796,0.8164279345545538,0.008506925711845525,216.37174904653347,455.2142262102033
517,5.169999999999934,2593.588726930818,719.1734726226542,1.7716851663619013,465.84353103018424,111.28370559536748,0.6561897069217202,238.8513948482177,478.95120684022356,4.3980805930242,2106.989082115566,527.121292658431,1.5102544240432185,3.7844366906092546,0.8156587107048381,0.008506925711845525,216.22913141895017,455.0807690760007
518,5.179999999999934,2598.2459375776,720.285260335609,1.7782582654144925,465.7210646781997,111.17877129547979,0.6573099052591094,238.69480568478662,478.8077163870362,4.406587518736045,2110.772523909552,527.9361822486676,1.5131405024111872,3.783441793986185,0.8148895902365894,0.008506925711845525,216.08642048719258,454.94739856435064
519,5.189999999999934,2602.901924364775,721.3959988464262,1.7848425616295607,465.5986787174558,111.07385108172274,0.6584296215068187,238.53811210258317,478.66431872196756,4.415094444447891,2114.554971460001,528.7503028216809,1.5160264765826106,3.7824475504489783,0.8141205730132697,0.008506925711845525,215.94361625474886,454.81411459447673
520,5.199999999999934,2607.5566880953224,722.505688295781,1.7914380501908296,465.4763730547634,110.9689449354818,0.6595488561268843,238.38131410263972,478.5210137625215,4.423601370159736,2118.3364254192406,529.5636544805792,1.5189123466278793,3.7814539592395704,0.8133516588983412,0.008506925711845525,215.80071872513375,454.6809170855505
521,5.209999999999933,2612.210229571293,723.6143288241627,1.7980447262866381,465.35414759707413,110.86405283816141,0.6606676095808477,238.22441168596256,478.37780142634347,4.432108295871582,2122.116886438843,530.3762373283349,1.5217981126174898,3.7804610196021713,0.8125828477557206,0.008506925711845525,215.65772790185468,454.5478059570161
522,5.219999999999933,2616.8625495938077,724.7219205718745,1.8046625851099356,465.2320022514801,110.75917477118486,0.661785882329757,238.0674048535318,478.2346816312207,4.440615221583427,2125.8963551696256,531.1880514677838,1.5246837746220439,3.77946873078281,0.8118141394488703,0.008506925711845525,215.51464378820248,454.4147811285156
523,5.229999999999933,2621.51364896306,725.8284636790345,1.8112916218582773,465.10993692521356,110.65431071599427,0.6629036748341673,237.91029360630156,478.09165429508175,4.449122147295273,2129.674832261653,531.9990970016261,1.5275693327122484,3.778477092027515,0.8110455338422753,0.008506925711845525,215.37146638773302,454.2818425197163
524,5.239999999999933,2626.1635284783165,726.933958285575,1.8179318317338187,464.98795152564685,110.54946065405059,0.664020987554142,237.7530779452001,477.9487193359961,4.457629073007118,2133.452318364237,532.8093740324258,1.5304547869589162,3.77748610258368,0.8102770307997389,0.008506925711845525,215.22819570375228,454.1489900504256
525,5.2499999999999325,2630.8121889379195,728.0384045312434,1.8245832099433112,464.86604596029196,110.44462456683355,0.6651378209492528,237.5957578711296,477.80587667217435,4.466135998718964,2137.2288141259364,533.6188826626112,1.5333401374329638,3.776495761699607,0.8095086301854053,0.008506925711845525,215.0848317396051,454.01622364056396
526,5.259999999999932,2635.4596311392875,729.1418025556018,1.8312457516980971,464.7442201368002,110.33980243584165,0.6662541754785813,237.4383333849666,477.66312622196745,4.4746429244308095,2141.0043201945614,534.4276229944751,1.5362253842054143,3.7755060686249635,0.8087403318638735,0.008506925711845525,214.94137449867924,453.88354321021995
527,5.269999999999932,2640.1058558789173,730.2441524980277,1.8379194522141042,464.62247396296226,110.23499424259208,0.6673700516007196,237.28080448756182,477.5204679038668,4.483149850142655,2144.7788372171735,535.2355951301748,1.539110527347393,3.7745170226121445,0.8079721356997425,0.008506925711845525,214.79782398421298,453.75094867979584
528,5.279999999999932,2644.7508639523844,731.345454497714,1.844604306711842,464.5008073467075,110.13019996862074,0.6684854497737706,237.12317117974027,477.3779016365038,4.4916567758545005,2148.5523658400853,536.0427991717322,1.5419955669301322,3.7735286229117264,0.8072040415573838,0.008506925711845525,214.6541801994877,453.6184399694793
529,5.289999999999932,2649.3946561543453,732.4457086936687,1.8513003104163956,464.37922019610403,110.02541959548219,0.6696003704553493,236.9654334623015,477.2354273386497,4.500163701566346,2152.324906708862,536.8492352210342,1.544880503024967,3.7725408687765594,0.8064360493019649,0.008506925711845525,214.51044314786566,453.48601699973915
530,5.299999999999931,2654.0372332785387,733.5449152247162,1.8580074585574216,464.25771241935826,109.92065310474959,0.6707148141025835,236.80759133601924,477.0930449292153,4.508670627278192,2156.096460468324,537.6549033798323,1.5477653357033372,3.771553759462222,0.8056681587980847,0.008506925711845525,214.3666128324126,453.35367969134387
531,5.309999999999931,2658.678596117787,734.6430742294964,1.8647257463691427,464.1362839248148,109.81590047801471,0.6718287811721145,236.64964480164207,476.95075432725076,4.517177552990038,2159.867027762548,538.4598037497434,1.5506500650367863,3.770567294223838,0.8049003699111381,0.008506925711846414,214.22268925642635,453.22142796498207
532,5.319999999999931,2663.3187454639965,735.7401858464652,1.8714551690903436,464.014934620956,109.7111616968879,0.6729422721200982,236.49159385989287,476.80855545194527,4.5256844787018835,2163.6366092348653,539.2639364322494,1.553534691096963,3.769581472317441,0.8041326825059514,0.008506925711845525,214.07867242300833,453.0892617416224
533,5.329999999999931,2667.9576821081605,736.8362502138953,1.8781957219643657,463.8936644164019,109.606436742998,0.6740552874022051,236.33343851146927,476.6664482226268,4.534191404413729,2167.4052055278657,540.0673015286976,1.5564192139556188,3.768596293000428,0.8033650964482604,0.008506925711845525,213.93456233542102,452.95718094212896
534,5.339999999999931,2672.5954068403594,737.9312674698751,1.884947400239102,463.7724732199098,109.50172559799239,0.6751678274736221,236.17517875704382,476.5244325587618,4.542698330125575,2171.1728172833978,540.869899140301,1.5593036336846087,3.767611755532016,0.8025976116033462,0.008506925711845525,213.79035899670984,452.82518548775295
535,5.34999999999993,2677.231920449763,739.0252377523105,1.8917101991669925,463.651360940374,109.39702824353691,0.6762798927890525,236.01681459726365,476.3825083799553,4.55120525583742,2174.9394451425705,541.6717293681379,1.5621879503558909,3.766627859172786,0.8018302278369447,0.008506925711845525,213.6460624099637,452.69327529986674
536,5.35999999999993,2681.8672237246315,740.1181611989238,1.8984841140050197,463.53032748682574,109.29234466131582,0.6773914838027173,235.85834603275075,476.24067560595006,4.559712181549266,2178.705089745753,542.4727923131525,1.5650721640415288,3.765644603182409,0.8010629450145643,0.008506925711845525,213.5016725782635,452.56145029973254
537,5.36999999999993,2686.5013174523156,741.210037947254,1.9052691400147033,463.40937276843266,109.18767483303182,0.6785026009683556,235.69977306410217,476.0989341566268,4.568219107261111,2182.4697517325767,543.2730880761547,1.5679562748136875,3.7646619868237394,0.800295763002282,0.008506925711845525,213.35718950466287,452.42971040899266
538,5.37999999999993,2691.1342024192604,742.3008681346581,1.9120652724620955,463.2884966944988,109.08301874040596,0.6796132447392256,235.54109569188992,475.9572839520038,4.576726032972957,2186.2334317419363,544.0726167578209,1.5708402827446348,3.763680009359632,0.7995286816661746,0.008506925711845525,213.2126131922161,452.29805554928964
539,5.3899999999999295,2695.7658794110052,743.3906518983099,1.9188725066177765,463.1676991744642,108.97837636517764,0.6807234155681052,235.38231391666105,475.81572491223665,4.585232958684802,2189.9961304119915,544.8713784586931,1.5737241879067425,3.762698670055215,0.7987617008722054,0.008506925711845525,213.06794364382404,452.1664856425248
540,5.399999999999929,2700.3963492121843,744.479389375201,1.9256908377568496,463.0469801179046,108.87374768910458,0.6818331139072933,235.22342773893774,475.67425695761796,4.593739884396648,2193.757848380166,545.6693732791801,1.576607990372485,3.7617179681742527,0.7979948204870198,0.008506925711845525,212.92318086263955,452.03500061045924
541,5.409999999999929,2705.0256126065296,745.5670807021406,1.9325202611589356,462.92633943453126,108.76913269396277,0.6829423402086097,235.0644371592174,475.532880008577,4.602246810108493,2197.5185862831504,546.4666013195567,1.5794916902144391,3.7607379029846015,0.7972280403765808,0.008506925711845525,212.77832485141465,451.9036003753086
542,5.419999999999929,2709.6536703768716,746.6537260157561,1.9393607721081696,462.8057770341908,108.6645313615465,0.6840510949233967,234.90534217797273,475.39159398568,4.610753735820339,2201.2783447569045,547.2630626799645,1.5823752875052846,3.7597584737541183,0.7964613604077613,0.008506925711845525,212.6333756131378,451.77228485931073
543,5.429999999999929,2714.2805233051404,747.7393254524927,1.9462123658931947,462.6852928268647,108.55994367366822,0.6851593785025193,234.74614279565165,475.2503988096292,4.619260661532184,2205.0371244366547,548.0587574604116,1.5852587823178024,3.758779679750205,0.7956947804470929,0.008506925711845525,212.48833315073435,451.6410539846429
544,5.4399999999999284,2718.906172172367,748.8238791486143,1.9530750378071584,462.56488672266937,108.4553696121586,0.6862671913963664,234.58683901267773,475.10929440126284,4.62776758724403,2208.7949259568977,548.8536857607733,1.5881421747248774,3.7578015202429924,0.7949283003616756,0.008506925711845525,212.34319746712816,451.5099076738105
545,5.449999999999928,2723.5306177586854,749.907387240203,1.959948783147707,462.4445586318555,108.35080915886648,0.6873745340548513,234.4274308294497,474.96828068155537,4.636274512955875,2212.5517499514026,549.6478476807913,1.591025464799495,3.7568239945048845,0.7941619200180412,0.008506925711845525,212.19796856497112,451.37884584956663
546,5.459999999999928,2728.1538608433334,750.9898498631595,1.966833597216981,462.32430846480815,108.24626229565882,0.6884814069274124,234.26791824634213,474.8273575716164,4.644781438667721,2216.3075970532086,550.4412433200749,1.5939086526147441,3.755847101806012,0.7933956392836308,0.008506925711845525,212.05264644727652,451.24786843442513
547,5.469999999999928,2732.775902204654,752.0712671532037,1.9737294753216112,462.20413613204636,108.1417290044207,0.6895878104630145,234.10830126370504,474.68652499269115,4.653288364379566,2220.0624678946288,551.2338727781006,1.596791738243814,3.754870841420143,0.7926294580256581,0.008506925711845525,211.90723111679955,451.11697535131316
548,5.479999999999928,2737.396742620096,753.1516392458743,1.9806364127727127,462.0840415442228,108.03720926705522,0.6906937451101488,233.94857988186408,474.54578286615987,4.661795290091412,2223.8163631072503,552.0257361542118,1.5996747217599958,3.753895212621501,0.7918633761112233,0.008506925711845525,211.76172257624128,450.98616652320766
549,5.489999999999927,2742.0163828662176,754.2309662765291,1.987554404885881,461.96402461212375,107.93270306548357,0.6917992113168342,233.78875410112084,474.40513111353755,4.670302215803258,2227.569283321936,552.8168335476198,1.6025576032366833,3.7529202146856733,0.7910973934079948,0.008506925711846414,211.6161208283762,450.8554418732091
550,5.499999999999927,2746.6348237186844,755.3092483803456,1.9944834469811872,461.8440852466686,107.82821038164492,0.6929042095306179,233.6288239217526,474.2645696564739,4.678809141515104,2231.321229168824,553.6071650574034,1.6054403827473713,3.7519458468882476,0.7903315097836412,0.008506925711845525,211.47042587597915,450.7248013246069
551,5.509999999999927,2751.2520659522734,756.3864856923205,2.0014235343831728,461.72422335890985,107.72373119749645,0.6940087401985762,233.46878934401238,474.1240984167531,4.687316067226949,2235.072201277331,554.3967307825092,1.6083230603656546,3.7509721085066303,0.7895657251057173,0.008506925711845525,211.3246377216961,450.5942448006145
552,5.519999999999927,2755.8681103408735,757.4626783472706,2.008374662420846,461.6044388600326,107.61926549501324,0.6951128037673151,233.30865036812943,473.98371731629317,4.695822992938795,2238.822200276151,555.1855308217515,1.6112056361652312,3.749998998820047,0.7888000392423464,0.008506925711845525,211.1787563682215,450.46377222485705
553,5.5299999999999265,2760.482957657487,758.5378264798326,2.0153368264276756,461.48473166135443,107.51481325618833,0.6962164006829714,233.14840699430883,473.84342627714625,4.70432991865064,2242.5712267932586,555.9735652738129,1.6140881102198978,3.7490265171077226,0.7880344520614244,0.008506925711845525,211.03278181819104,450.3333835209073
554,5.539999999999926,2765.0966086742305,759.6119302244629,2.0223100217415877,461.3651016743253,107.41037446303264,0.6973195313912133,232.98805922273175,473.70322522149814,4.712836844362486,2246.319281455909,556.7608342372441,1.6169704826035538,3.7480546626502473,0.7872689634311882,0.008506925711845525,210.88671407425474,450.2030786125034
555,5.549999999999926,2769.709064162336,760.6849897154386,2.02929424370496,461.24554881052694,107.30594909757492,0.6984221963372408,232.82760705355562,473.5631140716679,4.7213437700743315,2250.0663648906375,557.5473378104638,1.6198527533901985,3.7470834347286655,0.7865035732196475,0.008506925711845525,210.74055313897873,450.0728574234307
556,5.559999999999926,2774.3203248921527,761.7570050868572,2.0362894876646176,461.12607298167296,107.20153714186179,0.699524395965787,232.66705048691398,473.4230927501078,4.729850695786177,2253.8124777232647,558.3330760917594,1.6227349226539323,3.7461128326272046,0.7857382812956075,0.008506925711845525,210.59429901496247,449.9427198778602
557,5.569999999999926,2778.9303916331487,762.8279764726368,2.0432957489718286,461.0066740996084,107.09713857795764,0.7006261307211186,232.5063895229167,473.28316117940307,4.7383576214980225,2257.5576205788925,559.1180491792866,1.6256169904689555,3.745142855627819,0.7849730875271916,0.008506925711845525,210.44795170475226,449.8126658996852
558,5.5799999999999255,2783.539265153912,763.8979040065162,2.0503130229822992,460.8873520763095,106.99275338794462,0.7017274010470366,232.34562416164994,473.14331928227165,4.746864547209868,2261.3017940819104,559.9022571710701,1.6284989569095687,3.744173503017919,0.7842079917835463,0.008506925711845525,210.30151121086297,449.68269541345177
559,5.589999999999925,2788.1469462221507,764.9667878220555,2.057341305056168,460.7681068238836,106.88838155392264,0.7028282073868772,232.18475440317633,473.00356698156384,4.755371472921714,2265.0449988559913,560.6857001650031,1.6313808220501729,3.743204774080823,0.7834429939330221,0.008506925711845525,210.15497753582562,449.55280834321604
560,5.599999999999925,2792.7534356046963,766.0346280526356,2.0643805905580033,460.6489382545687,106.78402305800931,0.7039285501835125,232.02378024753503,472.86390420026237,4.763878398633559,2268.7872355240966,561.468378258848,1.6342625859652695,3.7422366681053063,0.7826780938448792,0.008506925711845525,210.0083506821105,449.4230046136845
561,5.609999999999925,2797.3587340675035,767.101424831459,2.0714308748567967,460.52984628073324,106.67967788233993,0.7050284298793512,231.8627016947417,472.7243308614817,4.772385324345405,2272.5285047084753,562.2502915502358,1.6371442487294592,3.7412691843787798,0.7819132913878093,0.008506925711845525,209.86163065211412,449.2932841493931
562,5.619999999999925,2801.962842375652,768.1671782915497,2.07849215332596,460.410830814876,106.57534600906742,0.7061278469163393,231.70151874478853,472.5848468884681,4.78089225005725,2276.268807030666,563.0314401366674,1.6400258104174419,3.740302322190473,0.7811485864315273,0.008506925711845525,209.71481744840074,449.163646875112
563,5.629999999999924,2806.5657612933483,769.2318885657534,2.08556442134332,460.2918917696258,106.47102742036233,0.7072268017359612,231.5402313976446,472.44545220459946,4.789399175769096,2280.008143111497,563.8118241155122,1.6429072711040191,3.739336080830981,0.7803839788448386,0.008506925711845525,209.56791107322292,449.034092715747
564,5.639999999999924,2811.1674915839258,770.2955557867375,2.092647674291112,460.17302905774113,106.36672209841284,0.7083252947792398,231.37883965325554,472.3061467333849,4.797906101480941,2283.746513571088,564.5914435840098,1.6457886308640899,3.7383704595913514,0.7796194684975717,0.008506925711845525,209.42091152907523,448.904621596281
565,5.649999999999924,2815.768034009847,771.3581800869918,2.0997419075559796,460.05424259211003,106.2624300254246,0.7094233264867378,231.21734351154393,472.1669303984644,4.806413027192787,2287.4839190288517,565.3702986392686,1.6486698897726535,3.7374054577635434,0.7788550552588731,0.008506925711845525,209.27381881822478,448.7752334417854
566,5.659999999999924,2820.3673893327045,772.4197615988279,2.1068471165289653,459.9355322857499,106.15815118362089,0.7105208972985583,231.0557429724092,472.02780312360903,4.814919952904632,2291.220360103493,566.1483893782676,1.6515510479048086,3.736441074641334,0.7780907389989125,0.008506925711845525,209.12663294310642,448.6459281775661
567,5.6699999999999235,2824.9655583132226,773.4803004543803,2.1139632966055086,459.8168980518071,106.05388555524242,0.7116180076543454,230.89403803572765,471.8887648327203,4.823426878616478,2294.955837413012,566.9257158978548,1.654432105335753,3.7354773095189557,0.7773265195872909,0.008506925711845525,208.97935390598187,448.5167057289677
568,5.679999999999923,2829.5625417112583,774.5397967856057,2.1210904431854414,459.69833980355673,105.9496331225474,0.712714657993285,230.73222870135282,471.74981544983007,4.831933804328324,2298.690351574704,567.7022782947488,1.6573130621407826,3.7345141616920046,0.7765623968939508,0.008506925711846414,208.83198170912735,448.38756602145384
569,5.689999999999923,2834.1583402858023,775.5982507242838,2.1282285516729824,459.57985745440254,105.84539386781147,0.7138108487541058,230.57031496911503,471.6109548991002,4.84044073004017,2302.4239032051605,568.478076665538,1.660193918395293,3.7335516304565317,0.7757983707891754,0.008506925711845525,208.68451635488339,448.258508980736
570,5.699999999999923,2838.752954794981,776.6556624020171,2.1353776174767334,459.4614509178766,105.74116777332769,0.7149065803750796,230.408296838822,471.47218310482265,4.848947655752015,2306.1564929202714,569.2531111066809,1.6630746741747784,3.732589715110862,0.7750344411429069,0.008506925711845525,208.53695784537743,448.1295345324989
571,5.709999999999923,2843.3463859960575,777.7120319502312,2.1425376360096737,459.34312010763904,105.63695482140649,0.7160018532940222,230.24617431025862,471.3334999914188,4.857454581463861,2309.8881213352247,570.0273817145065,1.665955329554832,3.7316284149533203,0.774270607825656,0.008506925711845525,208.38930618288535,448.0006426026284
572,5.7199999999999225,2847.938634645432,778.767359500175,2.1497086026891568,459.2248649374778,105.53275499437568,0.7170966679482944,230.08394738318688,471.19490548343964,4.865961507175706,2313.6187890645074,570.8008885852142,1.6688358846111442,3.730667729282686,0.7735068707077062,0.008506925711845525,208.24156136959851,447.8718331170107
573,5.729999999999922,2852.5297014986454,779.8216451829207,2.1568905129369047,459.1066853213083,105.42856827458036,0.7181910247748025,229.92161605734637,471.0563995055652,4.874468432887552,2317.3484967219083,571.5736318148743,1.6717163394195043,3.7297076574009225,0.7727432296600227,0.008506925711845525,208.09372340771355,447.7431060019152
574,5.739999999999922,2857.119587310377,780.8748891293645,2.1640833621790048,458.9885811731736,105.32439464438293,0.7192849242099988,229.75918033245398,470.9179819826046,4.882975358599397,2321.0772449205174,572.3456114994273,1.6745966940558008,3.7287481986090825,0.7719796845530027,0.008506925711845525,207.94579229932742,447.61446118349335
575,5.749999999999922,2861.7082928344494,781.9270914702262,2.1712871458459038,458.8705524072437,105.2202340861631,0.7203783666898828,229.5966402082041,470.77965283949555,4.891482284311243,2324.805034272727,573.1168277346849,1.6774769485960188,3.7277893522095837,0.7712162352576115,0.008506925711845525,207.79776804661142,447.4858985880677
576,5.759999999999922,2866.2958188238276,782.9782523360493,2.1785018593724037,458.7525989378154,105.11608658231776,0.7214713526500016,229.43399568426867,470.6414120013043,4.899989210023088,2328.531865390234,573.8872806163298,1.6803571031162416,3.7268311175071176,0.7704528816449283,0.008506925711845525,207.64965065164293,447.3574181422255
577,5.769999999999921,2870.8821660306207,784.0283718572019,2.185727498197658,458.6347206793123,105.01195211526102,0.7225638825254509,229.27124676029726,470.50325939322533,4.908496135734934,2332.2577388840396,574.6569702399155,1.6832371576926515,3.725873493805466,0.7696896235856912,0.008506925711845525,207.50144011645887,447.2290197724418
578,5.779999999999921,2875.4673352060836,785.0774501638762,2.192964057765167,458.5169175462844,104.9078306674242,0.7236559567508752,229.10839343591718,470.3651949405814,4.9170030614467795,2335.9826553644507,575.4258967008672,1.6861171124015266,3.7249164804111388,0.7689264609516613,0.008506925711845525,207.35313644321582,447.10070340553034
579,5.789999999999921,2880.0513271006175,786.1254873860887,2.2002115335227717,458.3991894534078,104.80372222125573,0.7247475757604694,228.94543571073328,470.22721856882276,4.925509987158625,2339.7066154410813,576.194060094481,1.6889969673192453,3.7239600766306467,0.7681633936138041,0.008506925711845525,207.2047396338615,446.9724689682863
580,5.799999999999921,2884.634142463772,787.172483653681,2.2074699209226516,458.28153631548463,104.69962675922118,0.7258387399879787,228.7823735843285,470.0893302035275,4.9340169128704705,2343.4296197228527,576.9614605159247,1.6918767225222806,3.7230042817714093,0.7674004214437673,0.008506925711845525,207.05624969047247,446.8443163876262
581,5.809999999999921,2889.2157820442467,788.218439096319,2.214739215421319,458.1639580474426,104.5955442638032,0.7269294498666994,228.6192070562634,469.9515297704008,4.942523838582316,2347.151668817997,577.7280980602377,1.6947563780872037,3.7220490951440297,0.7666375443129709,0.008506925711845525,206.90766661489292,446.71624559082835
582,5.81999999999992,2893.79624658989,789.263353843494,2.2220194124796135,458.04645456433497,104.49147471750153,0.7280197058294804,228.45593612607678,469.81381719527536,4.951030764294162,2350.872763334053,578.4939728223311,1.6976359340906833,3.7210945160563824,0.7658747620934037,0.008506925711845525,206.7589904092633,446.58825650487057
583,5.82999999999992,2898.375536847703,790.3072280245223,2.2293105075627007,457.9290257813403,104.38741810283292,0.729109508308723,228.29256079328522,469.6761924041105,4.959537690006007,2354.5929038778736,579.2590848969878,1.7005153906094854,3.7201405438204347,0.765112074656713,0.008506925711845525,206.6102210754125,446.4603490571944
584,5.83999999999992,2902.953653563841,791.3500617685455,2.2366124961400646,457.811671613762,104.28337440233112,0.730198857736382,228.12908105738344,469.5386553229923,4.968044615717853,2358.3120910556213,580.0234343788628,1.7033947477204725,3.719187177747699,0.7643494818750014,0.008506925711845525,206.46135861531278,446.3325231752
585,5.84999999999992,2907.530597483611,792.391855204531,2.2439253736855043,457.6943919770283,104.17934359854686,0.7312877545439668,227.96549691784435,469.40120587813334,4.976551541429698,2362.0303254727733,580.7870213624832,1.7062740055006043,3.7182344171519617,0.763586983620371,0.008506925711845525,206.31240303081282,446.2047787865501
586,5.8599999999999195,2912.106369351478,793.4326084612715,2.2512491356771296,457.57718678669215,104.07532567404785,0.7323761991625412,227.8018083741191,469.26384399587243,4.9850584671415445,2365.7476077341194,581.5498459422481,1.709153164026936,3.7172822613460994,0.7628245797649242,0.008506925711846414,206.1633543238099,446.07711581875645
587,5.869999999999919,2916.680969911062,794.4723216673857,2.258583777597357,457.46005595843053,103.97132061141866,0.7334641920227248,227.63801542563704,469.1265696026743,4.99356539285339,2369.463938443765,582.3119082124294,1.7120322233766203,3.7163307096457174,0.7620622701813318,0.008506925711845525,206.01421249620242,445.94953419984523
588,5.879999999999919,2921.2543999051427,795.5109949513183,2.2659292949329037,457.3429994080447,103.8673283932608,0.7345517335546938,227.47411807180583,468.9893826251296,5.002072318565236,2373.1793182051315,583.073208267171,1.7149111836269066,3.715379761366421,0.7613000547415822,0.008506925711845525,205.86497754970893,445.82203385754735
589,5.889999999999919,2925.8266600756574,796.5486284413402,2.2732856831747856,457.2260170514597,103.76334900219264,0.7356388241881813,227.3101163120118,468.8522829899547,5.010579244277081,2376.8937476209576,583.8337462004896,1.7177900448551398,3.714429415826089,0.7605379333185738,0.008506925711845525,205.71564948616356,445.69461472006407
590,5.899999999999919,2930.3977511637045,797.5852222655486,2.2806529378183105,457.1091088047241,103.65938242084934,0.7367254643524781,227.14601014561939,468.7152706239909,5.019086169988927,2380.607227293299,584.5935221062748,1.720668807138762,3.7134796723412364,0.7597759057852045,0.008506925711845525,205.56622830747332,445.56727671539335
