,t2,x2,y2,drift,z2,dx,dy,dt,qe2,v2
609,5.1807177585139925,2450.9836855852764,598.8846030308658,1.7753465947478868,4.271927820090143,3.6955480370479563,0.7453150532584232,0.008506925711845525,202.70953622139228,443.16317520076484
610,5.189224684225838,2454.6782957782743,599.6291579078395,1.7782233945490027,4.285300067915977,3.6946101929979704,0.7445548769736661,0.008506925711845525,202.55825307769308,443.03744495006924
611,5.197731609937684,2458.3719687151856,600.3729526997732,1.7811000970537767,4.298691311482055,3.693672936911298,0.7437947919337375,0.008506925711845525,202.40687685104982,442.9117943509013
612,5.206238535649529,2462.064704983313,601.115987497787,1.7839767023417348,4.312101543010149,3.6927362681271916,0.7430347980138094,0.008506925711845525,202.2554075427252,442.78622333394355
613,5.214745461361375,2465.7565051692986,601.8582623928768,1.7868532104924975,4.325530754729429,3.6918001859858123,0.7422748950897358,0.008506925711845525,202.10384515411297,442.6607318299998
614,5.22325238707322,2469.447369859128,602.5997774759136,1.7897296215857785,4.338978938876451,3.690864689829141,0.741515083036802,0.008506925711845525,201.9521896863576,442.53531977007106
615,5.231759312785066,2473.1372996381274,603.3405328376446,1.792605935701383,4.352446087695145,3.6899297789996126,0.7407553617309759,0.008506925711845525,201.80044114075878,442.4099870852269
616,5.240266238496911,2476.826295090968,604.0805285686927,1.7954821529192118,4.365932193436819,3.6889954528405724,0.7399957310481113,0.008506925711845525,201.6485995185363,442.28473370664
617,5.248773164208757,2480.5143568016647,604.8197647595565,1.7983582733192565,4.3794372483601425,3.6880617106967293,0.739236190863835,0.008506925711845525,201.4966648207752,442.15955956563545
618,5.257280089920602,2484.2014853535775,605.5582415006112,1.801234296981602,4.39296124473114,3.6871285519127923,0.7384767410546829,0.008506925711845525,201.34463704880056,442.0344645935602
619,5.265787015632448,2487.8876813294137,606.2959588821079,1.8041102239864268,4.406504174823188,3.686195975836199,0.7377173814967364,0.008506925711845525,201.19251620367012,441.9094487220657
620,5.274293941344293,2491.572945311227,607.0329169941742,1.806986054414001,4.420066030917004,3.6852639818134776,0.7369581120663042,0.008506925711845525,201.0403022865486,441.7845118827045
621,5.282800867056139,2495.2572778804197,607.7691159268138,1.8098617883446884,4.43364680530064,3.68433256919252,0.7361989326395815,0.008506925711845525,200.88799529849663,441.6596540071846
622,5.291307792767984,2498.9406796177427,608.5045557699074,1.8127374258589435,4.447246490269474,3.683401737323038,0.7354398430935589,0.008506925711845525,200.73559524068793,441.53487502744247
623,5.299814718479831,2502.623151103298,609.2392366132123,1.8156129670373147,4.460865078126204,3.6824714855551974,0.7346808433048864,0.008506925711846414,200.58310211417984,441.41017487541376
624,5.308321644191676,2506.3046929165375,609.9731585463621,1.818488411960441,4.474502561180841,3.681541813239619,0.7339219331498725,0.008506925711845525,200.4305159199133,441.28555348326387
625,5.316828569903522,2509.9853056362667,610.7063216588679,1.8213637607090554,4.488158931750702,3.680612719729197,0.7331631125057356,0.008506925711845525,200.27783665894873,441.16101078316535
626,5.325335495615367,2513.664989840642,611.4387260401177,1.82423901336398,4.501834182160398,3.6796842043754623,0.7324043812498076,0.008506925711845525,200.12506433244766,441.0365467073211
627,5.333842421327213,2517.343746107176,612.1703717793765,1.8271141700061324,4.515528304741834,3.6787562665335827,0.7316457392588518,0.008506925711845525,199.97219894122554,440.912161188295
628,5.342349347039058,2521.0215750127336,612.9012589657867,1.8299892307165186,4.529241291834196,3.677828905557817,0.7308871864102002,0.008506925711845525,199.81924048629588,440.78785415855987
629,5.350856272750904,2524.698477133537,613.6313876883679,1.8328641955762377,4.542973135783942,3.6769021208033337,0.7301287225811848,0.008506925711845525,199.66618896862212,440.663625550694
630,5.3593631984627494,2528.3744530451654,614.3607580360174,1.8357390646664797,4.556723828944804,3.675975911628484,0.7293703476494784,0.008506925711845525,199.5130443890883,440.53947529765145
631,5.367870124174595,2532.049503322554,615.0893700975099,1.8386138380685275,4.570493363677774,3.6750502773884364,0.7286120614925267,0.008506925711845525,199.35980674868463,440.41540333201453
632,5.3763770498864405,2535.723628539998,615.817223961498,1.8414885158637528,4.584281732351095,3.6741252174442707,0.7278538639881162,0.008506925711845525,199.2064760481776,440.2914095870558
633,5.384883975598286,2539.3968292711515,616.5443197165121,1.8443630981336203,4.598088927340255,3.673200731153429,0.7270957550140338,0.008506925711845525,199.0530522885244,440.1674939956292
634,5.3933909013101315,2543.06910608903,617.2706574509605,1.847237584959685,4.611914941027987,3.6722768178783554,0.726337734448407,0.008506925711845525,198.89953547050695,440.04365649117386
635,5.401897827021977,2546.7404595660078,617.9962372531294,1.8501119764235927,4.625759765804248,3.671353476977856,0.7255798021689088,0.008506925711845525,198.74592559497614,439.91989700669984
636,5.410404752733823,2550.410890273824,618.7210592111835,1.8529862726070812,4.639623394066227,3.6704307078161946,0.7248219580541218,0.008506925711845525,198.59222266273554,439.796215475868
637,5.418911678445668,2554.0803987835798,619.4451234131658,1.8558604735919777,4.653505818218327,3.669508509755815,0.7240642019822872,0.008506925711845525,198.43842667459202,439.67261183212247
638,5.427418604157514,2557.7489856657403,620.1684299469972,1.8587345794601995,4.667407030672159,3.6685868821605254,0.7233065338314191,0.008506925711845525,198.28453763121752,439.5490860090601
639,5.435925529869359,2561.416651490136,620.8909789004779,1.8616085902937567,4.681327023846541,3.667665824395499,0.7225489534806684,0.008506925711845525,198.13055553351413,439.42563794046197
640,5.444432455581205,2565.0833968259626,621.612770361286,1.864482506174748,4.695265790167485,3.6667453358268176,0.7217914608081628,0.008506925711845525,197.97648038206054,439.30226756019135
641,5.452939381293051,2568.7492222417845,622.3338044169789,1.8673563271853624,4.709223322068189,3.665825415821928,0.7210340556928259,0.008506925711846414,197.82231217757433,439.1789748022421
642,5.461446307004897,2572.4141283055314,623.0540811549924,1.8702300534078795,4.723199611989034,3.664906063746912,0.720276738013581,0.008506925711845525,197.66805092084306,439.0557596006347
643,5.469953232716742,2576.0781155845034,623.7736006626416,1.8731036849246696,4.737194652377579,3.6639872789719448,0.7195195076491245,0.008506925711845525,197.51369661237587,438.9326218895823
644,5.478460158428588,2579.7411846453692,624.4923630271205,1.8759772218181914,4.751208435688543,3.663069060865837,0.7187623644789483,0.008506925711845525,197.35924925296467,438.8095616033431
645,5.486967084140433,2583.4033360541684,625.2103683355026,1.8788506641709943,4.765240954383809,3.662151408799218,0.7180053083820894,0.008506925711845525,197.2047088431822,438.68657867632965
646,5.495474009852279,2587.064570376312,625.9276166747402,1.8817240120657182,4.779292200932414,3.6612343221436277,0.7172483392375852,0.008506925711845525,197.0500753835511,438.56367304306
647,5.503980935564124,2590.7248881765836,626.6441081316655,1.884597265585091,4.793362167810537,3.660317800271514,0.7164914569252687,0.008506925711845525,196.89534887475747,438.4408446381765
648,5.51248786127597,2594.3842900191385,627.35984279299,1.8874704248119316,4.807450847501497,3.659401842554871,0.7157346613245181,0.008506925711845525,196.74052931738728,438.318093396259
649,5.520994786987815,2598.0427764675082,628.0748207453048,1.8903434898291478,4.8215582324957476,3.6584864483697856,0.7149779523148254,0.008506925711845525,196.58561671184017,438.19541925236314
650,5.529501712699661,2601.7003480845974,628.7890420750808,1.893216460719736,4.835684315290858,3.657571617089161,0.7142213297760236,0.008506925711845525,196.43061105877194,438.072822141186
651,5.538008638411506,2605.357005432688,629.502506868669,1.8960893375667838,4.849829088391527,3.656657348090448,0.713464793588173,0.008506925711845525,196.27551235865906,437.950301997955
652,5.546515564123352,2609.012749073437,630.2152152123002,1.8989621204534648,4.863992544309551,3.6557436407492787,0.7127083436312205,0.008506925711845525,196.12032061204044,437.82785875768633
653,5.555022489835197,2612.667579567881,630.9271671920852,1.9018348094630448,4.878174675563838,3.6548304944440133,0.7119519797849989,0.008506925711845525,195.96503581927956,437.7054923557089
654,5.563529415547043,2616.321497476435,631.638362894015,1.9047074046788768,4.892375474680393,3.6539179085539217,0.7111957019297961,0.008506925711845525,195.80965798081218,437.5832027274679
655,5.5720363412588885,2619.9745033588915,632.3488024039611,1.9075799061844019,4.9065949341923,3.653005882456455,0.7104395099461271,0.008506925711845525,195.65418709722798,437.4609898082045
656,5.580543266970734,2623.626597774425,633.0584858076753,1.9104523140631524,4.920833046639735,3.652094415533611,0.7096834037141662,0.008506925711845525,195.49862316878512,437.33885353367776
657,5.5890501926825795,2627.277781281591,633.7674131907899,1.9133246283987468,4.935089804569945,3.6511835071660244,0.708927383114542,0.008506925711845525,195.34296619593292,437.21679383950067
658,5.597557118394425,2630.928054438327,634.475584638818,1.9161968492748935,4.9493652005372475,3.650273156735693,0.7081714480281107,0.008506925711845525,195.18721617910833,437.0948106614494
659,5.6060640441062715,2634.577417801953,635.183000237153,1.9190689767753881,4.963659227103015,3.64936336362598,0.7074155983350465,0.008506925711846414,195.0313731184915,436.9729039353975
660,5.614570969818117,2638.225871929173,635.8896600710699,1.921941010984116,4.977971876835683,3.6484541272202478,0.7066598339168877,0.008506925711845525,194.87543701462707,436.8510735974326
661,5.6230778955299625,2641.8734173760777,636.5955642257242,1.924812951985049,4.992303142310726,3.647545446904587,0.705904154654263,0.008506925711845525,194.71940786767047,436.72931958366394
662,5.631584821241808,2645.5200546981405,637.3007127861523,1.9276847998622482,5.006653016110663,3.6466373220628157,0.7051485604281424,0.008506925711845525,194.56328567798516,436.6076418301294
663,5.640091746953654,2649.165784450223,638.0051058372724,1.9305565546998629,5.021021490825045,3.6457297520823886,0.7043930511200642,0.008506925711845525,194.4070704458956,436.4860402732547
664,5.648598672665499,2652.810607186574,638.7087434638833,1.9334282165821297,5.0354085590504525,3.644822736351216,0.7036376266108846,0.008506925711845525,194.25076217151667,436.3645148495038
665,5.657105598377345,2656.454523460831,639.4116257506657,1.9362997855933728,5.049814213390479,3.6439162742567532,0.7028822867824829,0.008506925711845525,194.09436085526016,436.24306549531167
666,5.66561252408919,2660.0975338260187,640.1137527821816,1.9391712618180041,5.064238446455734,3.64301036518782,0.702127031515829,0.008506925711845525,193.93786649721932,436.12169214725196
667,5.674119449801036,2663.7396388345546,640.8151246428747,1.9420426453405235,5.078681250863834,3.642105008535964,0.7013718606931434,0.008506925711845525,193.78127909768034,436.0003947422414
668,5.682626375512881,2667.380839038245,641.5157414170704,1.9449139362455186,5.093142619239392,3.6412002036904596,0.700616774195737,0.008506925711845525,193.62459865679992,435.8791732169153
669,5.691133301224727,2671.021134988289,642.2156031889759,1.947785134617664,5.107622544214014,3.6402959500437646,0.6998617719054891,0.008506925711845525,193.4678251747202,435.75802750829007
670,5.699640226936572,2674.660527235278,642.9147100426806,1.950656240541721,5.122121018426289,3.639392246989246,0.6991068537046203,0.008506925711845525,193.31095865162587,435.6369575534954
671,5.708147152648418,2678.299016329197,643.6130620621554,1.9535272541025388,5.136638034521787,3.6384890939189063,0.6983520194748962,0.008506925711845525,193.15399908764712,435.51596328949455
672,5.716654078360263,2681.9366028194254,644.310659331254,1.956398175385054,5.151173585153049,3.6375864902283865,0.6975972690985373,0.008506925711845525,192.9969464828458,435.39504465368174
673,5.725161004072109,2685.5732872547374,645.0075019337119,1.959269004474289,5.165727662979576,3.636684435311963,0.6968426024578775,0.008506925711845525,192.83980083738257,435.2742015832972
674,5.733667929783954,2689.2090701833035,645.7035899531472,1.9621397414553545,5.18030026066783,3.6357829285661865,0.6960880194353649,0.008506925711845525,192.6825621513287,435.1534340158471
675,5.7421748554958,2692.8439521526916,646.3989234730603,1.9650103864134467,5.194891370891226,3.6348819693880614,0.6953335199131061,0.008506925711845525,192.52523042463716,435.03274188888366
676,5.750681781207645,2696.477933709867,647.0935025768347,1.96788093943385,5.209500986330121,3.6339815571755025,0.6945791037743447,0.008506925711845525,192.3678056575186,434.91212514009015
677,5.759188706919491,2700.1110154011935,647.7873273477356,1.9707514006019329,5.224129099671804,3.6330816913264243,0.6938247709009602,0.008506925711845525,192.21028784981235,434.7915837071206
678,5.767695632631337,2703.743197772435,648.4803978689123,1.9736217700031544,5.238775703610505,3.63218237124147,0.6930705211766508,0.008506925711846414,192.05267700170597,434.67111752794005
679,5.776202558343183,2707.374481368755,649.1727142233957,1.9764920477230554,5.25344079084737,3.6312835963199177,0.6923163544834097,0.008506925711845525,191.89497311299374,434.5507265405009
680,5.784709484055028,2711.004866734719,649.8642764941007,1.9793622338472656,5.268124354090463,3.63038536596423,0.6915622707050488,0.008506925711845525,191.73717618379516,434.43041068289176
681,5.793216409766874,2714.634354414294,650.5550847638249,1.9822323284615009,5.282826386054758,3.6294876795750497,0.6908082697241298,0.008506925711845525,191.57928621398256,434.31016989314645
682,5.801723335478719,2718.2629449508504,651.2451391152491,1.9851023316515626,5.297546879462136,3.628590536556203,0.6900543514242372,0.008506925711845525,191.4213032035384,434.1900041096442
683,5.810230261190565,2721.8906388871615,651.9344396309376,1.9879722435033391,5.3122858270413715,3.6276939363110614,0.689300515688501,0.008506925711845525,191.26322715234295,434.06991327070307
684,5.8187371869024105,2725.517436765406,652.6229863933379,1.990842064102803,5.327043221528129,3.6267978782443606,0.6885467624002786,0.008506925711845525,191.10505806026504,433.94989731480456
685,5.827244112614256,2729.143339127168,653.3107794847812,1.9937117935360142,5.3418190556649545,3.6259023617622006,0.6877930914432682,0.008506925711845525,190.94679592719308,433.82995618059624
686,5.8357510383261015,2732.768346513438,653.9978189874823,1.996581431889118,5.356613322201279,3.625007386269772,0.6870395027011682,0.008506925711845525,190.7884407530597,433.71008980662185
687,5.844257964037947,2736.3924594646123,654.6841049835399,1.9994509792483437,5.37142601389339,3.6241129511745385,0.6862859960575634,0.008506925711845525,190.62999253764696,433.590298131686
688,5.852764889749793,2740.0156785204977,655.3696375549364,2.002320435700009,5.386257123504452,3.623219055885329,0.685532571396493,0.008506925711845525,190.4714512807876,433.470581094762
689,5.861271815461638,2743.6380042203073,656.054416783538,2.005189801330516,5.401106643804476,3.6223256998096076,0.6847792286016556,0.008506925711845525,190.3128169822891,433.3509386346594
690,5.869778741173484,2747.2594371026657,656.7384427510954,2.008059076226351,5.41597456757033,3.6214328823584765,0.6840259675573179,0.008506925711845525,190.15408964192375,433.2313706906212
691,5.878285666885329,2750.8799777056065,657.4217155392429,2.010928260474086,5.430860887585717,3.620540602940764,0.6832727881475193,0.008506925711845525,189.99526925951608,433.1118772016239
692,5.886792592597175,2754.4996265665764,658.1042352294996,2.01379735416038,5.4457655966411895,3.6196488609698463,0.6825196902567541,0.008506925711845525,189.83635583477823,432.9924581071803
693,5.89529951830902,2758.1183842224323,658.7860019032687,2.0166663573719736,5.460688687534113,3.618757655855916,0.6817666737690615,0.008506925711845525,189.6773493674591,432.87311334642686
694,5.903806444020866,2761.736251209445,659.4670156418379,2.019535270195696,5.47563015306869,3.6178669870128033,0.6810137385691633,0.008506925711845525,189.51824985730389,432.7538428589359
695,5.912313369732711,2765.3532280633,660.1472765263795,2.0224040927184586,5.490589986055937,3.616976853854794,0.6802608845416671,0.008506925711845525,189.35905730400086,432.6346465843312
696,5.920820295444558,2768.969315319096,660.8267846379505,2.0252728250272596,5.50556817931368,3.616087255796174,0.6795081115709536,0.008506925711846414,189.19977170717365,432.51552446218733
697,5.929327221156403,2772.5845135113477,661.5055400574927,2.0281414672091804,5.520564725666544,3.6151981922516825,0.678755419542199,0.008506925711845525,189.04039306663634,432.3964764323306
698,5.937834146868249,2776.1988231739865,662.1835428658326,2.0310100193513883,5.535579617945959,3.6143096626387887,0.6780028083398975,0.008506925711845525,188.88092138187505,432.2775024346177
699,5.946341072580094,2779.81224484036,662.860793143682,2.0338784815411333,5.550612848990139,3.613421666373597,0.6772502778494527,0.008506925711845525,188.72135665269047,432.1586024089494
700,5.95484799829194,2783.4247790432346,663.5372909716375,2.036746853865752,5.565664411644084,3.6125342028744853,0.6764978279554725,0.008506925711845525,188.56169887854762,432.03977629542777
701,5.963354924003785,2787.0364263147953,664.2130364301812,2.039615136412664,5.580734298759575,3.6116472715607415,0.6757454585437017,0.008506925711845525,188.40194805917184,431.92102403428567
702,5.971861849715631,2790.6471871866465,664.8880295996802,2.042483329269373,5.595822503195159,3.6107608718511983,0.6749931694989755,0.008506925711845525,188.24210419406123,431.8023455656851
703,5.980368775427476,2794.257062189813,665.5622705603871,2.0453514325234683,5.610929017816153,3.6098750031665077,0.6742409607069249,0.008506925711845525,188.082167282835,431.6837408300163
704,5.988875701139322,2797.866051854741,666.2357593924402,2.048219446262621,5.6260538354946235,3.608989664927776,0.6734888320530672,0.008506925711845525,187.9221373250555,431.56520976772083
705,5.997382626851167,2801.4741567112983,666.908496175863,2.0510873705745882,5.641196949109394,3.6081048565574747,0.6727367834228062,0.008506925711845525,187.76201432018163,431.4467523193968
706,6.005889552563013,2805.081377288776,667.5804809905651,2.053955205547211,5.656358351546038,3.6072205774776194,0.6719848147021139,0.008506925711845525,187.60179826784764,431.328368425603
707,6.0143964782748585,2808.687714115889,668.2517139163416,2.056822951268412,5.671538035696859,3.606336827112955,0.6712329257765077,0.008506925711845525,187.4414891674221,431.21005802720487
708,6.022903403986704,2812.2931677207757,668.9221950328738,2.0596906078262003,5.686735994460892,3.6054536048868613,0.6704811165321871,0.008506925711845525,187.28108701852616,431.09182106492614
709,6.0314103296985495,2815.897738631001,669.5919244197287,2.0625581753086664,5.701952220743904,3.6045709102254477,0.6697293868548968,0.008506925711845525,187.12059182051524,430.9736574797972
710,6.039917255410395,2819.5014273735555,670.2609021563595,2.065425653803986,5.717186707458382,3.603688742554368,0.6689777366308363,0.008506925711845525,186.96000357288924,430.855567212807
711,6.048424181122241,2823.104234474856,670.9291283221057,2.068293043400417,5.732439447523519,3.602807101300641,0.668226165746205,0.008506925711845525,186.7993222750758,430.7375502051031
712,6.056931106834086,2826.706160460748,671.5966029961932,2.0711603441863016,5.747710433865214,3.6019259858917394,0.6674746740874298,0.008506925711845525,186.63854792653876,430.61960639789186
713,6.065438032545932,2830.307205856505,672.2633262577339,2.074027556250064,5.762999659416069,3.6010453957569553,0.6667232615407102,0.008506925711845525,186.47768052658472,430.50173573258616
714,6.073944958257778,2833.907371186829,672.9292981857267,2.0768946796802132,5.778307117115384,3.6001653303242165,0.665971927992814,0.008506925711846414,186.3167200747418,430.3839381504096
715,6.0824518839696236,2837.5066569758537,673.5945188590567,2.0797617145653415,5.793632799909142,3.599285789024634,0.6652206733300545,0.008506925711845525,186.15566657024956,430.2662135931251
716,6.090958809681469,2841.105063747142,674.258988356496,2.082628660994122,5.808976700750002,3.59840677128841,0.6644694974393133,0.008506925711845525,185.99452001254627,430.148562002134
717,6.099465735393315,2844.7025920236906,674.9227067567033,2.0854955190553115,5.824338812597303,3.5975282765484735,0.6637184002072445,0.008506925711845525,185.83328040086695,430.0309833193293
718,6.10797266110516,2848.299242327927,675.5856741382242,2.088362288837751,5.839719128417053,3.596650304236391,0.6629673815209571,0.008506925711845525,185.67194773463706,429.91347748641226
719,6.116479586817006,2851.895015181712,676.2478905794917,2.0912289704303637,5.855117641181915,3.5957728537850926,0.6622164412674465,0.008506925711845525,185.51052201317918,429.79604444524057
720,6.124986512528851,2855.489911106342,676.9093561588253,2.094095563922155,5.870534343871216,3.594895924629782,0.6614655793335942,0.008506925711845525,185.3490032356668,429.6786841379337
721,6.133493438240697,2859.083930622546,677.570070954432,2.0969620694022124,5.885969229470924,3.5940195162042983,0.6607147956067365,0.008506925711845525,185.1873914014639,429.5613965064643
722,6.142000363952542,2862.677074250491,678.2300350444062,2.0998284869597073,5.901422290973655,3.5931436279447553,0.6599640899742099,0.008506925711845525,185.02568650981686,429.4441814930691
723,6.150507289664388,2866.269342509778,678.8892485067295,2.102694816683893,5.916893521378659,3.592268259287266,0.6592134623232369,0.008506925711845525,184.86388855993775,429.32703903998373
724,6.159014215376233,2869.860735919448,679.5477114192711,2.1055610586641036,5.932382913691814,3.591393409669763,0.6584629125416086,0.008506925711845525,184.7019975511,429.2099690896675
725,6.167521141088079,2873.4512549979777,680.2054238597879,2.108427212989759,5.9478904609256285,3.5905190785297236,0.6577124405167751,0.008506925711845525,184.5400134825033,429.09297158452097
726,6.176028066799924,2877.040900263284,680.862385905924,2.111293279750356,5.9634161560992185,3.5896452653064443,0.6569620461361865,0.008506925711845525,184.37793635325292,428.97604646715655
727,6.18453499251177,2880.6296722327224,681.5185976352119,2.114159259035479,5.978959992238321,3.5887719694383122,0.6562117292878611,0.008506925711845525,184.21576616265259,428.8591936800947
728,6.193041918223615,2884.2175714230893,682.1740591250717,2.1170251509347917,5.994521962375272,3.5878991903668975,0.6554614898598174,0.008506925711845525,184.05350290984322,428.74241316622516
729,6.201548843935461,2887.8045983506227,682.8287704528116,2.1198909555380383,6.0101020595490064,3.5870269275333158,0.6547113277398466,0.008506925711845525,183.89114659392308,428.62570486838166
730,6.210055769647306,2891.3907535310022,683.4827316956276,2.122756672935048,6.025700276805055,3.586155180379592,0.6539612428160808,0.008506925711845525,183.72869721403552,428.5090687295116
731,6.218562695359152,2894.976037479349,684.1359429306043,2.12562230321573,6.041316607195533,3.5852839483468415,0.6532112349766521,0.008506925711845525,183.5661547693661,428.3925046924586
732,6.2270696210709975,2898.56045071023,684.7884042347141,2.1284878464700747,6.056951043779131,3.5844132308807275,0.6524613041098064,0.008506925711845525,183.40351925890099,428.2760127005957
733,6.235576546782844,2902.143993737654,685.4401156848181,2.131353302788155,6.07260357962112,3.5835430274241844,0.6517114501040169,0.008506925711846414,183.2407906818222,428.1595926969418
734,6.244083472494689,2905.726667075076,686.0910773576658,2.1342186722601255,6.088274207793337,3.5826733374219657,0.6509616728476431,0.008506925711845525,183.07796903718648,428.04324462490405
735,6.252590398206535,2909.308471235398,686.7412893298953,2.1370839549762213,6.103962921374179,3.581804160322008,0.6502119722294992,0.008506925711845525,182.91505432401337,427.92696842800035
736,6.2610973239183805,2912.8894067309666,687.3907516780331,2.1399491510267588,6.119669713448595,3.5809354955686103,0.6494623481378312,0.008506925711845525,182.75204654134475,427.810764049496
737,6.269604249630226,2916.4694740735763,688.0394644784949,2.142814260502137,6.13539457710809,3.580067342609709,0.6487128004617944,0.008506925711845525,182.5889456882879,427.69463143305296
738,6.2781111753420715,2920.04867377447,688.6874278075849,2.1456792834928358,6.151137505450708,3.579199700893696,0.6479633290899756,0.008506925711845525,182.42575176376783,427.57857052237495
739,6.286618101053917,2923.6270063443394,689.3346417414964,2.148544220089414,6.166898491581026,3.578332569869417,0.6472139339115301,0.008506925711845525,182.26246476684028,427.4625812612318
740,6.295125026765763,2927.2044722933265,689.9811063563114,2.151409070382514,6.182677528610161,3.577465948987083,0.646464614815045,0.008506925711845525,182.09908469633325,427.34666359354037
741,6.303631952477608,2930.781072131022,690.6268217280018,2.154273834462858,6.198474609655743,3.5765998376955395,0.6457153716903576,0.008506925711845525,181.93561155148427,427.2308174630875
742,6.312138878189454,2934.35680636647,691.2717879324279,2.157138512421249,6.214289727841932,3.5757342354481807,0.6449662044260549,0.008506925711845525,181.77204533095642,427.115042814161
743,6.320645803901299,2937.931675508165,691.9160050453397,2.1600031043485712,6.230122876299387,3.574869141694762,0.6442171129118606,0.008506925711845525,181.60838603390434,426.9993395906531
744,6.329152729613145,2941.5056800640546,692.5594731423769,2.162867610335789,6.245974048165285,3.574004555889587,0.6434680970371573,0.008506925711845525,181.44463365915917,426.8837077369765
745,6.33765965532499,2945.0788205415392,693.2021922990682,2.1657320304739476,6.261843236583295,3.573140477484685,0.642719156691328,0.008506925711845525,181.28078820566196,426.7681471972819
746,6.346166581036836,2948.651097447475,693.8441625908321,2.1685963648541744,6.277730434703588,3.5722769059357233,0.6419702917638688,0.008506925711845525,181.1168496722011,426.6526579161449
747,6.354673506748681,2952.2225112881715,694.4853840929769,2.1714606135676737,6.293635635682812,3.5714138406965503,0.6412215021448446,0.008506925711845525,180.9528180578094,426.5372398379438
748,6.363180432460527,2955.7930625693957,695.1258568807007,2.1743247767057334,6.3095588326841066,3.5705512812241977,0.6404727877237519,0.008506925711845525,180.78869336120124,426.42189290741476
749,6.371687358172372,2959.362751796369,695.7655810290912,2.1771888543597195,6.325500018877079,3.5696892269734235,0.6397241483905418,0.008506925711845525,180.62447558132646,426.30661706904175
750,6.380194283884218,2962.931579473772,696.4045566131267,2.18005284662108,6.341459187437815,3.5688276774030783,0.6389755840355065,0.008506925711845525,180.46016471702302,426.1914122677907
751,6.388701209596064,2966.4995461057424,697.042783707675,2.1829167535813405,6.35743633154885,3.5679666319701937,0.638227094548256,0.008506925711846414,180.2957607670274,426.07627844836
752,6.39720813530791,2970.066652195876,697.6802623874942,2.1857805753321116,6.373431444399197,3.5671060901336205,0.6374786798191963,0.008506925711845525,180.13126373020268,425.96121555585404
753,6.405715061019755,2973.6328982472287,698.3169927272327,2.1886443119650774,6.389444519184297,3.566246051352664,0.6367303397385058,0.008506925711845525,179.96667360532342,425.84622353516016
754,6.414221986731601,2977.1982847623176,698.9529748014295,2.1915079635720067,6.405475549106057,3.5653865150889033,0.6359820741968178,0.008506925711845525,179.80199039117468,425.7313023316171
755,6.422728912443446,2980.7628122431192,699.5882086845136,2.194371530244747,6.421524527372815,3.564527480801644,0.6352338830840836,0.008506925711845525,179.63721408646168,425.6164518902436
756,6.431235838155292,2984.326481191072,700.2226944508051,2.1972350120752244,6.437591447199337,3.5636689479529196,0.6344857662915047,0.008506925711845525,179.4723446900979,425.50167215640124
757,6.439742763867137,2987.8892921070783,700.8564321745141,2.200098409155445,6.453676301806827,3.5628109160061285,0.6337377237090323,0.008506925711845525,179.30738220058018,425.3869630755853
758,6.448249689578983,2991.451245491502,701.4894219297421,2.2029617215774957,6.469779084422902,3.5619533844237594,0.6329897552279817,0.008506925711845525,179.1423266168248,425.27232459321533
759,6.4567566152908284,2995.0123418441717,702.1216637904809,2.205824949433543,6.485899788281605,3.561096352669665,0.632241860738759,0.008506925711845525,178.97717793742558,425.1577566548514
760,6.465263541002674,2998.5725816643803,702.7531578306133,2.20868809281583,6.502038406623371,3.560239820208608,0.631494040132452,0.008506925711845525,178.81193616111753,425.0432592061745
761,6.4737704667145195,3002.1319654508875,703.3839041239135,2.211551151816683,6.51819493269506,3.559383786507169,0.6307462933001489,0.008506925711845525,178.64660128654288,424.9288321930775
762,6.482277392426365,3005.6904937019167,704.0139027440463,2.214414126528505,6.534369359749913,3.558528251029202,0.6299986201328238,0.008506925711845525,178.4811733124434,424.8144755611366
763,6.4907843181382106,3009.24816691516,704.6431537645678,2.2172770170437786,6.5505616810475695,3.557673213243106,0.6292510205215649,0.008506925711845525,178.31565223736538,424.7001892564582
764,6.499291243850056,3012.804985587777,705.2716572589259,2.220139823455067,6.566771889854057,3.5568186726172826,0.6285034943580285,0.008506925711845525,178.1500380600101,424.58597322516187
765,6.507798169561902,3016.360950216395,705.899413300459,2.2230025458550107,6.5829999794417775,3.5559646286178577,0.6277560415330754,0.008506925711845525,177.9843307789661,424.4718274130891
766,6.516305095273747,3019.9160612971114,706.5264219623976,2.2258651843363304,6.599245943089514,3.555111080716415,0.627008661938703,0.008506925711845525,177.8185303928666,424.357751766738
767,6.524812020985593,3023.4703193254923,707.1526833178636,2.228727738991825,6.615509774082412,3.5542580283809,0.6262613554659993,0.008506925711845525,177.65263690026757,424.2437462321682
768,6.533318946697438,3027.023724796575,707.7781974398706,2.2315902099143723,6.631791465711979,3.553405471082897,0.6255141220069618,0.008506925711845525,177.48665029979605,424.1298107558807
769,6.541825872409285,3030.576278204868,708.4029644013237,2.2344525971969293,6.6480910112760805,3.5525534082926242,0.6247669614531333,0.008506925711846414,177.32057059001636,424.01594528416655
770,6.55033279812113,3034.1279800443513,709.02698427502,2.237314900932532,6.664408404078936,3.551701839483485,0.6240198736962839,0.008506925711845525,177.15439776939695,423.90214976386847
771,6.558839723832976,3037.6788308084783,709.6502571336487,2.240177121214294,6.680743637431106,3.5508507641270626,0.6232728586286385,0.008506925711845525,176.98813183661863,423.7884241413639
