,t,x,y,z,vx,vy,vz,QE,v_mag
324,3.239999999999975,2196.9683091401553,885.5928594109855,3.3007240755349647,637.3079291639177,228.46591813552376,1.9467388530731873,350.61407621178455,677.0214710957911
325,3.2499999999999747,2203.339140762859,887.8748370872174,3.3202442919092343,637.0831622703766,228.19776762319594,1.9520216374269548,350.3483020750092,676.7194225058367
326,3.2599999999999745,2209.707726904692,890.1541340133367,3.339817298377505,636.8586141833135,227.92969261193355,1.9573006468270744,350.08228661516785,676.4176514799574
327,3.2699999999999743,2216.074069749899,892.4307509428932,3.359443057244973,636.6342845206736,227.66169295564504,1.9625758867467764,349.8160298052021,676.1161576730588
328,3.279999999999974,2222.438171478912,894.7046886279783,3.3791215308714753,636.4101729012684,227.3937685085111,1.967847362650219,349.5495316179364,675.8149407409729
329,3.289999999999974,2228.8000342683595,896.975947819228,3.3988526816714004,636.1862789447727,227.1259191249839,1.9731150799925108,349.2827920260786,675.5140003404554
330,3.2999999999999736,2235.1596602910768,899.2445292658259,3.418636472113598,635.9626022717221,226.8581446597864,1.9783790442197324,349.01581100222023,675.2133361291831
331,3.3099999999999734,2241.517051716112,901.5104337155051,3.4384728647212874,635.7391425035111,226.59044496791168,1.9836392607689595,348.7485885188381,674.9129477657514
332,3.319999999999973,2247.8722107087356,903.7736619145513,3.45836182207197,635.5158992623901,226.32281990462212,1.9888957350682839,348.4811245482936,674.6128349096721
333,3.329999999999973,2254.2251394304503,906.0342146078058,3.4783033067973386,635.2928721714634,226.0552693254488,1.9941484725368361,348.213419062834,674.3129972213709
334,3.3399999999999728,2260.5758400389973,908.2920925386677,3.4982972815831865,635.0700608546861,225.7877930861907,1.9993974785848074,347.9454720345932,674.0134343621847
335,3.3499999999999726,2266.924314688366,910.5472964490968,3.5183437091693213,634.8474649368623,225.52039104291413,2.0046427586134707,347.67728343559173,673.7141459943598
336,3.3599999999999723,2273.2705655288023,912.7998270796164,3.538442552349473,634.6250840436423,225.25306305195184,2.009884318015204,347.40885323773784,673.4151317810483
337,3.369999999999972,2279.6145947068176,915.0496851693155,3.558593773971208,634.4029178015206,224.98580896990248,2.0151221621735105,347.1401814128277,673.1163913863072
338,3.379999999999972,2285.956404365196,917.2968714558517,3.5787973369358386,634.1809658378329,224.71862865362976,2.0203562964630413,346.8712679325466,672.817924475095
339,3.3899999999999717,2292.2959966430035,919.5413866754543,3.5990532041983347,633.9592277807542,224.4515219602619,2.025586726249616,346.6021127684684,672.5197307132692
340,3.3999999999999715,2298.6333736755964,921.7832315629262,3.6193613387672374,633.737703259296,224.18448874719087,2.0308134568902463,346.33271589205754,672.2218097675848
341,3.4099999999999713,2304.9685375946297,924.0224068516469,3.639721703704569,633.5163919033045,223.91752887207159,2.036036493733155,346.0630772746686,671.924161305691
342,3.419999999999971,2311.3014905280643,926.2589132735751,3.660134262125747,633.2952933434575,223.6506421928214,2.041255842117799,345.79319688754714,671.6267849961296
343,3.429999999999971,2317.632234600177,928.4927515592512,3.680598977199496,633.0744072112627,223.38382856761933,2.04647150737489,345.5230747018303,671.3296805083321
344,3.4399999999999706,2323.9607719315677,930.7239224378003,3.70111581214776,632.8537331390548,223.11708785490532,2.051683494826417,345.25271068854767,671.0328475126174
345,3.4499999999999704,2330.287104639168,932.9524266369341,3.7216847302456166,632.6332707599936,222.85041991337962,2.056891809785665,344.9821048186214,670.7362856801897
346,3.45999999999997,2336.6112348362485,935.1782648829541,3.742305694821189,632.4130197080613,222.58382460200212,2.0620964575572396,344.71125706286716,670.4399946831361
347,3.46999999999997,2342.933164632429,937.401437900754,3.76297866925556,632.1929796180602,222.31730177999162,2.067297443437085,344.4401673919943,670.1439741944241
348,3.47999999999997,2349.252896133685,939.6219464138222,3.783703616982685,631.9731501256109,222.05085130682514,2.072494772712508,344.16883577660695,669.8482238878996
349,3.4899999999999696,2355.5704314423565,941.8397911442446,3.804480501489307,631.7535308671492,221.78447304223727,2.0776884506621958,343.89726218720426,669.5527434382842
350,3.4999999999999694,2361.885772657156,944.0549728127068,3.8253092863148694,631.534121479924,221.5181668462195,2.08287848255624,343.6254465941812,669.2575325211731
351,3.509999999999969,2368.198921873176,946.2674921384969,3.846189935051431,631.3149216019957,221.2519325790195,2.088064873656155,343.35338896782866,668.9625908130326
352,3.519999999999969,2374.5098811818984,948.4773498395083,3.86712241134358,631.095930872233,220.98577010114056,2.0932476292149014,343.0810892783347,668.6679179911987
353,3.5299999999999687,2380.8186526712016,950.6845466322417,3.8881066788883487,630.877148930311,220.71967927334077,2.0984267544769044,342.8085474957845,668.3735137338734
354,3.5399999999999685,2387.1252384253685,952.8890832318081,3.9091427014351297,630.6585754167089,220.4536599566325,2.103602254678076,342.53576359016176,668.0793777201234
355,3.5499999999999683,2393.4296405250957,955.0909603519309,3.930230442785588,630.4402099727077,220.18771201228154,2.1087741350458353,342.26273753134825,667.7855096298775
356,3.559999999999968,2399.7318610474995,957.290178704949,3.9513698667935793,630.2220522403882,219.92183530180665,2.1139424007991288,341.98946928912505,667.4919091439248
357,3.569999999999968,2406.031902066126,959.4867390018187,3.972560937365064,630.0041018626281,219.65602968697874,2.119107057148451,341.7159588331729,667.1985759439116
358,3.5799999999999677,2412.3297656509567,961.680641952117,3.9938036184580223,629.7863584831003,219.39029502982032,2.124268109295866,341.4422061330732,666.9055097123398
359,3.5899999999999674,2418.6254538684193,963.871888264043,4.015097874082373,629.5688217462707,219.12463119260477,2.1294255624350265,341.1682111583079,666.6127101325646
360,3.5999999999999672,2424.9189687813932,966.0604786444216,4.036443668299885,629.3514912973956,218.85903803785567,2.134579421751195,340.89397387826057,666.3201768887922
361,3.609999999999967,2431.2103124492182,968.246413798705,4.057840965224098,629.1343667825195,218.5935154283462,2.139729692421263,340.6194942622166,666.0279096660772
362,3.619999999999967,2437.499486927703,970.429694430976,4.0792897290202355,628.9174478484732,218.32806322709848,2.1448763796137738,340.34477227936446,665.7359081503213
363,3.6299999999999666,2443.7864942691317,972.6103212439499,4.100789923905125,628.7007341428716,218.06268129738288,2.1500194884889403,340.0698078987952,665.4441720282699
364,3.6399999999999664,2450.0713365222728,974.7882949389771,4.122341514147111,628.484225314111,217.7973695027174,2.155159024198666,339.7946010895043,665.1527009875111
365,3.649999999999966,2456.3540157323864,976.9636162160457,4.143944464065977,628.2679210113673,217.53212770686702,2.1602949918865653,339.519151820391,664.8614947164729
366,3.659999999999966,2462.6345339412323,979.1362857737842,4.165598738032857,628.0518208845939,217.266955773843,2.165427396687983,339.2434600602599,664.5705529044204
367,3.6699999999999657,2468.9128931870773,981.3063043094631,4.187304300470157,627.835924584519,217.00185356790234,2.170556243730015,338.9675257778209,664.2798752414551
368,3.6799999999999655,2475.189095504704,983.4736725189986,4.209061115851473,627.6202317626443,216.7368209535471,2.1756815381315286,338.69134894168997,663.9894614185117
369,3.6899999999999653,2481.4631429254164,985.6383910969538,4.230869148701505,627.4047420712417,216.47185779552365,2.1808032850031807,338.4149295203897,663.6993111273559
370,3.699999999999965,2487.73503747705,987.800460736542,4.252728363595979,627.1894551633521,216.2069639588222,2.1859214894474386,338.13826748235016,663.4094240605826
371,3.709999999999965,2494.0047811839777,989.9598821296288,4.274638725161566,626.9743706927829,215.94213930867608,2.191036156558601,337.86136279590886,663.1197999116139
372,3.7199999999999647,2500.272376067119,992.1166559667344,4.296600198075794,626.7594883141059,215.67738371056106,2.196147291422816,337.58421542931194,662.8304383746965
373,3.7299999999999645,2506.5378241439453,994.2707829370363,4.318612747066974,626.5448076826548,215.4126970301948,2.201254899118101,337.3068253507142,662.5413391449
374,3.7399999999999642,2512.8011274284904,996.4222637283717,4.340676336914118,626.3303284545236,215.14807913353619,2.2063589847143636,337.0291925281802,662.2525019181141
375,3.749999999999964,2519.062287931356,998.5710990272396,4.362790932446853,626.1160502865644,214.8835298867847,2.2114595532734196,336.7513169296847,661.9639263910476
376,3.759999999999964,2525.32130765972,1000.7172895188033,4.384956498545343,625.9019728363847,214.61904915637973,2.2165566098490133,336.4731985231128,661.6756122612251
377,3.7699999999999636,2531.578188617343,1002.8608358868934,4.407173000140211,625.6880957623464,214.3546368090001,2.2216501594868374,336.1948372762609,661.3875592269857
378,3.7799999999999634,2537.832932804579,1005.0017388140091,4.429440402212456,625.4744187235624,214.09029271156334,2.2267402072245512,335.9162331568374,661.0997669874806
379,3.789999999999963,2544.0855422183777,1007.1399989813214,4.4517586697933735,625.2609413798954,213.826016731225,2.231826758091801,335.637386132463,660.8122352426709
380,3.799999999999963,2550.336018852297,1009.2756170686752,4.474127767964476,625.0476633919556,213.56180873537812,2.2369098171102397,335.35829617067117,660.524963693326
381,3.8099999999999627,2556.584364696508,1011.4085937545917,4.496547661857412,624.8345844210984,213.29766859165267,2.2419893892935443,335.07896323890907,660.2379520410208
382,3.8199999999999625,2562.8305817378023,1013.5389297162709,4.519018316653886,624.6217041294227,213.03359616791474,2.2470654796474365,334.7993873045379,659.9511999881341
383,3.8299999999999623,2569.0746719596,1015.6666256295936,4.541539697585583,624.4090221797685,212.76959133226615,2.2521380931697026,334.51956833483365,659.6647072378469
384,3.839999999999962,2575.316637341957,1017.791682169124,4.564111769934085,624.1965382357149,212.50565395304363,2.25720723485021,334.2395062969873,659.378473494139
385,3.849999999999962,2581.556479861573,1019.9141000081122,4.586734499030794,623.9842519615784,212.24178389881837,2.2622729096709295,333.9592011581058,659.0924984617889
386,3.8599999999999617,2587.794201491797,1022.0338798184962,4.609407850256854,623.7721630224102,211.9779810383953,2.2673351226059513,333.6786528852125,658.80678184637
387,3.8699999999999615,2594.029804202637,1024.1510222709044,4.632131789043069,623.5602710839946,211.71424524081257,2.272393878621506,333.39786144524754,658.5213233542494
388,3.8799999999999613,2600.2632899607656,1026.2655280346578,4.654906280869829,623.3485758128472,211.45057637534086,2.2774491826759826,333.1168268050687,658.2361226925857
389,3.889999999999961,2606.494660729528,1028.3773977777726,4.677731291267029,623.1370768762123,211.1869743114828,2.2825010397199477,332.8355489314517,657.9511795693275
390,3.899999999999961,2612.7239184689483,1030.4866321669622,4.70060678581399,622.9257739420611,210.9234389189724,2.2875494546961637,332.55402779109113,657.6664936932102
391,3.9099999999999606,2618.951065135739,1032.5932318676398,4.723532730139387,622.7146666790901,210.65997006777445,2.292594432539608,332.27226335060067,657.3820647737554
392,3.9199999999999604,2625.1761026833065,1034.6971975439208,4.746509089921162,622.5037547567182,210.39656762808383,2.297635978177492,331.9902555765137,657.0978925212675
393,3.92999999999996,2631.399033061757,1036.798529858624,4.769535830886454,622.2930378450856,210.133231470325,2.30267409652928,331.7080044352841,656.8139766468329
394,3.93999999999996,2637.6198582179077,1038.8972294732755,4.792612918811521,622.0825156150513,209.86996146515142,2.3077087925067055,331.42550989328674,656.5303168623172
395,3.9499999999999598,2643.8385800952897,1040.99329704811,4.815740319521659,621.8721877381913,209.60675748344485,2.312740071013793,331.1427719168178,656.2469128803639
396,3.9599999999999596,2650.0552006341577,1043.086733242073,4.8389179988911275,621.6620538867967,209.34361939631484,2.3177679369468738,330.85979047209554,655.9637644143917
397,3.9699999999999593,2656.2697217714963,1045.1775387128241,4.862145922843074,621.4521137338712,209.08054707509814,2.3227923951946066,330.57656552526095,655.6808711785931
398,3.979999999999959,2662.4821454410276,1047.2657141167376,4.885424057349454,621.24236695313,208.81754039135805,2.327813450637994,330.29309704237835,655.398232887932
399,3.989999999999959,2668.6924735732177,1049.3512601089064,4.9087523684309575,621.0328132189971,208.5545992168839,2.332831108150402,330.0093849894354,655.1158492581421
400,3.9999999999999587,2674.900708095284,1051.4341773431433,4.9321308221569335,620.8234522066039,208.29172342369043,2.3378453725975787,329.7254293323445,654.8337200057252
401,4.009999999999959,2681.1068509312017,1053.5144664719835,4.95555938464531,620.6142835917864,208.02891288401716,2.3428562488376707,329.4412300369429,654.551844847948
402,4.019999999999959,2687.3109040017125,1055.5921281466867,4.9790380220625226,620.4053070510844,207.7661674703279,2.3478637417212433,329.1567870689931,654.2702235028419
403,4.0299999999999585,2693.5128692243297,1057.6671630172398,5.002566700623436,620.1965222617388,207.50348705531007,2.3528678560912972,328.87210039418386,653.9888556891996
404,4.039999999999958,2699.7127485133465,1059.7395717323586,5.026145386591269,619.9879289016899,207.2408715118742,2.3578685967832875,328.5871699781303,653.7077411265741
405,4.049999999999958,2705.910543779842,1061.80935493949,5.049774046277521,619.7795266495754,206.9783207131533,2.3628659686251416,328.30199578637496,653.4268795352764
406,4.059999999999958,2712.1062569316896,1063.876513284815,5.073452646041893,619.5713151847284,206.71583453250233,2.3678599764372765,328.0165777843882,653.1462706363735
407,4.069999999999958,2718.2998898735614,1065.94104741325,5.09718115229222,619.3632941871759,206.45341284349755,2.3728506250326182,327.73091593756817,652.865914151687
408,4.079999999999957,2724.4914445069376,1068.0029579684494,5.120959531484385,619.1554633376367,206.19105551993601,2.377837919216618,327.44501021124256,652.5858098037903
409,4.089999999999957,2730.680922730113,1070.0622455928078,5.1447877501222585,618.9478223175189,205.92876243583498,2.382821863787271,327.15886057066797,652.3059573160078
410,4.099999999999957,2736.868326438202,1072.1189109274621,5.16866577475761,618.740370808919,205.66653346543129,2.3878024635351345,326.8724669810312,652.0263564124122
411,4.109999999999957,2743.053657523148,1074.172954612294,5.192593571990043,618.5331084946196,205.4043684831809,2.392779723243345,326.58582940744975,651.7470068178228
412,4.119999999999957,2749.236917873729,1076.2243772859315,5.21657110846692,618.3260350580871,205.14226736375818,2.3977536476876367,326.29894781497205,651.467908257804
413,4.129999999999956,2755.4181093755637,1078.2731795857521,5.240598350883284,618.1191501834704,204.8802299820555,2.4027242416363572,326.01182216857836,651.1890604586625
414,4.139999999999956,2761.59723391112,1080.319362147884,5.264675265981788,617.9124535555991,204.61825621318255,2.4076915098504883,325.7244524331811,650.910463147447
415,4.149999999999956,2767.7742933597196,1082.3629256072086,5.288801820552624,617.7059448599808,204.35634593246579,2.412655457083661,325.4368385736258,650.6321160519448
416,4.159999999999956,2773.9492895975477,1084.403870597363,5.312977981433446,617.4996237828004,204.09449901544795,2.417616088082174,325.14898055469087,650.3540189006806
417,4.1699999999999555,2780.122224497657,1086.442197750742,5.337203715509296,617.2934900109175,203.83271533788738,2.4225734075850114,324.8608783410891,650.0761714229149
418,4.179999999999955,2786.2930999299756,1088.4779076984996,5.361478989712534,617.0875432318645,203.57099477575758,2.427527420323859,324.5725318974678,649.7985733486414
419,4.189999999999955,2792.461917761314,1090.511001070552,5.385803771022766,616.8817831338454,203.3093372052466,2.4324781310231227,324.28394118840924,649.5212244085865
420,4.199999999999955,2798.6286798553715,1092.5414784955797,5.410178026466765,616.6762094057332,203.04774250275648,2.4374255443999466,323.99510617843123,649.2441243342056
421,4.209999999999955,2804.7933880727423,1094.5693406010287,5.434601723118408,616.4708217370687,202.78621054490267,2.4423696651642284,323.7060268319882,648.9672728576829
422,4.2199999999999545,2810.956044270923,1096.5945880131137,5.459074828098594,616.2656198180584,202.52474120851357,2.447310498018638,323.41670311347104,648.6906697119291
423,4.229999999999954,2817.1166503043187,1098.61722135682,5.483597308575181,616.0606033395728,202.2633343706299,2.4522480476586344,323.1271349872081,648.4143146305792
424,4.239999999999954,2823.2752080242503,1100.637241255905,5.508169131762906,615.8557719931443,202.00198990850416,2.457182318772482,322.83732241746566,648.1382073479909
425,4.249999999999954,2829.43171927896,1102.6546483329012,5.532790264923319,615.6511254709658,201.74070769960005,2.46211331604127,322.5472653684484,647.862347599243
426,4.259999999999954,2835.586185913619,1104.6694432091172,5.557460675364708,615.4466634658886,201.47948762159203,2.4670410441389268,322.25696380430026,647.5867351201335
427,4.269999999999953,2841.738609770333,1106.681626504641,5.58218033044203,615.242385671421,201.21832955236468,2.4719655077322384,321.9664176891045,647.311369647178
428,4.279999999999953,2847.88899268815,1108.691198838341,5.606949197556839,615.0382917817259,200.95723337001218,2.4768867114808657,321.6756269868848,647.0362509176073
429,4.289999999999953,2854.0373365030664,1110.6981608278695,5.631767244157213,614.8343814916196,200.69619895283776,2.4818046600373607,321.3845916616056,646.7613786693663
430,4.299999999999953,2860.183643048032,1112.702513089663,5.656634437737685,614.6306544965701,200.4352261793532,2.486719358047183,321.0933116771724,646.4867526411122
431,4.3099999999999525,2866.3279141529592,1114.7042562389456,5.681550745839172,614.4271104926944,200.17431492827828,2.491630810148718,320.80178699743277,646.2123725722118
432,4.319999999999952,2872.4701516447267,1116.703390889731,5.706516136048905,614.2237491767579,199.91346507854016,2.496539020973293,320.5100175861767,645.9382382027414
433,4.329999999999952,2878.6103573471883,1118.6999176548238,5.731530576000357,614.0205702461719,199.65267650927294,2.5014439951451943,320.2180034071371,645.6643492734833
434,4.339999999999952,2884.7485330811783,1120.693837145822,5.756594033373174,613.8175733989923,199.39194909981708,2.5063457372816824,319.9257444239906,645.3907055259251
435,4.349999999999952,2890.8846806645174,1122.6851499731192,5.781706475893104,613.6147583339174,199.13128272971895,2.511244251993011,319.63324060035785,645.1173067022579
436,4.3599999999999515,2897.01880191202,1124.6738567459065,5.806867871331929,613.4121247502867,198.8706772787301,2.5161395438824417,319.34049189980414,644.8441525453744
437,4.369999999999951,2903.1508986355007,1126.6599580721745,5.832078187507391,613.2096723480787,198.61013262680697,2.521031617546262,319.04749828584016,644.5712427988669
438,4.379999999999951,2909.28097264378,1128.6434545587156,5.857337392283129,613.0074008279094,198.34964865411018,2.525920477573801,318.7542597219223,644.298577207026
439,4.389999999999951,2915.40902574269,1130.6243468111256,5.882645453568603,612.8053098910304,198.08922524100407,2.5308061285474466,318.4607761714535,644.0261555148386
440,4.399999999999951,2921.5350597350835,1132.6026354338062,5.9080023393190295,612.6033992393277,197.8288622680562,2.5356885750426605,318.1670475977835,643.7539774679864
441,4.40999999999995,2927.6590764208368,1134.5783210299667,5.933408017535309,612.4016685753194,197.5685596160368,2.5405678216279965,317.8730739642094,643.482042812844
442,4.41999999999995,2933.7810775968583,1136.551404201626,5.958862456263961,612.200117602154,197.3083171659182,2.5454438728651154,317.57885523397704,643.2103512964774
443,4.42999999999995,2939.9010650570945,1138.5218855496146,5.984365623597049,611.9987460236094,197.0481347988744,2.5503167333088026,317.28439137028005,642.938902666642
444,4.43999999999995,2946.0190405925355,1140.4897656735775,6.009917487672119,611.7975535440904,196.78801239628046,2.5551864075069832,316.98968233626175,642.6676966717814
445,4.4499999999999496,2952.1350059912215,1142.4550451719747,6.0355180166721265,611.5965398686275,196.52794983971205,2.560052900000739,316.69472809501525,642.3967330610252
446,4.459999999999949,2958.24896303825,1144.417724642084,6.06116717882537,611.3957047028749,196.26794701094488,2.564916215324325,316.39952860958374,642.1260115841875
447,4.469999999999949,2964.3609135157812,1146.3778046800037,6.0868649424054215,611.1950477531092,196.00800379195422,2.5697763580051833,316.10408384296164,641.8555319917654
448,4.479999999999949,2970.4708592030433,1148.335285880653,6.112611275731061,610.9945687262273,195.7481200649144,2.5746333325639634,315.8083937580946,641.5852940349371
449,4.489999999999949,2976.578801876341,1150.290168837775,6.138406147166207,610.7942673297451,195.48829571219815,2.579487143514534,315.5124583178804,641.3152974655602
450,4.4999999999999485,2982.684743309059,1152.2424541439386,6.164249525119847,610.5941432717958,195.22853061637636,2.5843377953640014,315.21627748516914,641.0455420361706
451,4.509999999999948,2988.78868527167,1154.1921423905408,6.190141378045975,610.394196261128,194.9688246602173,2.5891852926127257,314.91985122276463,640.7760274999798
452,4.519999999999948,2994.890629531741,1156.1392341678077,6.216081674443518,610.1944260071041,194.70917772668628,2.5940296397543348,314.62317949342395,640.5067536108745
453,4.529999999999948,3000.9905778539382,1158.083730064797,6.242070382856276,609.9948322196989,194.44958969894503,2.5988708412757426,314.3262622598586,640.2377201234137
454,4.539999999999948,3007.0885320000334,1160.0256306694005,6.268107471872847,609.7954146094979,194.19006046035133,2.6037089016571637,314.0290994847349,639.9689267928283
455,4.549999999999947,3013.18449372891,1161.9649365683451,6.294192910126569,609.5961728876955,193.93058989445834,2.608543825372129,313.7316911306747,639.7003733750182
456,4.559999999999947,3019.278464796571,1163.9016483471953,6.320326666295443,609.3971067660933,193.6711778850142,2.613375616887502,313.43403716025557,639.4320596265518
457,4.569999999999947,3025.3704469561417,1165.835766590355,6.346508709102078,609.1982159570989,193.41182431596155,2.6182042806634946,313.136137536012,639.1639853046638
458,4.579999999999947,3031.460441957879,1167.7672918810692,6.372739007313616,608.9995001737238,193.1525290714369,2.6230298211536827,312.8379922204351,638.8961501672535
459,4.589999999999947,3037.548451549175,1169.696224801427,6.399017529741666,608.8009591295823,192.8932920357703,2.6278522428050213,312.5396011759742,638.6285539728837
460,4.599999999999946,3043.634477474564,1171.6225659323618,6.425344245242245,608.6025925388893,192.63411309348464,2.6326715500578612,312.2409643650364,638.3611964807783
461,4.609999999999946,3049.7185214757287,1173.5463158536547,6.451719122715705,608.4044001164591,192.3749921292954,2.637487747345964,311.9420817499879,638.0940774508215
462,4.619999999999946,3055.8005852915057,1175.4674751439359,6.4781421311066705,608.2063815777037,192.11592902810995,2.642300839096517,311.6429532931541,637.8271966435558
463,4.629999999999946,3061.880670657892,1177.3860443806861,6.504613239403972,608.0085366386313,191.85692367502708,2.64711082973015,311.34357895682035,637.5605538201803
464,4.6399999999999455,3067.9587793080505,1179.3020241402396,6.531132416640582,607.8108650158446,191.5979759553366,2.651917723660951,311.04395870323253,637.2941487425496
465,4.649999999999945,3074.034912972316,1181.2154149977848,6.557699631893547,607.6133664265391,191.33908575451883,2.656721525296479,310.7440924945976,637.0279811731717
466,4.659999999999945,3080.1090733782007,1183.1262175273673,6.5843148542839245,607.4160405885018,191.08025295824402,2.661522239037782,310.4439802930842,636.7620508752065
467,4.669999999999945,3086.1812622504017,1185.034432301891,6.610978052976718,607.2188872201095,190.8214774523719,2.6663198692794126,310.14362206082285,636.4963576124644
468,4.679999999999945,3092.251481310805,1186.9400598931204,6.637689197180813,607.0219060403274,190.5627591229513,2.671114420409441,309.8430177599071,636.230901149405
469,4.689999999999944,3098.319732278492,1188.8431008716825,6.664448256148908,606.825096768707,190.30409785621944,2.6759058968094718,309.54216735239385,635.9656812511349
470,4.699999999999944,3104.386016869746,1190.7435558070686,6.691255199177454,606.6284591253851,190.04549353860168,2.6806943028546595,309.24107080030365,635.7006976834065
471,4.709999999999944,3110.450336798057,1192.6414252676357,6.718109995606591,606.4319928310822,189.78694605671086,2.685479642913722,308.9397280656216,635.4359502126163
472,4.719999999999944,3116.512693774128,1194.536709820609,6.745012614820081,606.2356976071006,189.52845529734694,2.690261921348959,308.6381391102978,635.1714386058038
473,4.729999999999944,3122.573089505881,1196.429410032084,6.771963026245244,606.0395731753233,189.27002114749644,2.695041142516263,308.33630389624824,634.9071626306493
474,4.739999999999943,3128.631525698463,1198.3195264670273,6.798961199352895,605.8436192582121,189.01164349433196,2.699817310765138,308.0342223853544,634.643122055473
475,4.749999999999943,3134.688004054251,1200.2070596892795,6.8260071036572825,605.6478355788063,188.75332222521175,2.704590430438712,307.731894539465,634.3793166492327
476,4.759999999999943,3140.7425262728584,1202.0920102615562,6.85310070871602,605.4522218607209,188.49505722767918,2.709360505873753,307.4293203203957,634.1157461815229
477,4.769999999999943,3146.79509405114,1203.9743787454508,6.880241984130026,605.2567778281455,188.23684838946232,2.714127541400685,307.1264996899303,633.8524104225734
478,4.7799999999999425,3152.8457090831985,1205.8541657014355,6.907430899543463,605.0615032058424,187.97869559847342,2.7188915413436012,306.8234326098208,633.5893091432472
479,4.789999999999942,3158.89437306039,1207.7313716888636,6.934667424643665,604.8663977191454,187.72059874280842,2.7236525100202797,306.5201190417882,633.3264421150391
480,4.799999999999942,3164.9410876713296,1209.6059972659712,6.961951529161087,604.671461093958,187.46255771074652,2.728410451742198,306.21655894752297,633.0638091100745
481,4.809999999999942,3170.9858546018972,1211.4780429898788,6.989283182869233,604.476693056752,187.20457239074972,2.7331653708145485,305.9127522886858,632.8014099011081
482,4.819999999999942,3177.028675535243,1213.3475094165933,7.016662355584596,604.2820933345661,186.94664267146226,2.737917271536253,305.608699026908,632.5392442615214
483,4.8299999999999415,3183.0695521517932,1215.2143971010105,7.044089017166596,604.0876616550044,186.68876844171024,2.742666158199977,305.304399123792,632.2773119653223
484,4.839999999999941,3189.1084861292557,1217.0787065969155,7.071563137517517,603.8933977462345,186.43094959050111,2.7474120350921445,304.99985254091223,632.0156127871429
485,4.849999999999941,3195.1454791426254,1218.9404384569857,7.099084686582446,603.699301336987,186.17318600702325,2.7521549064929536,304.69505923981524,631.7541465022385
486,4.859999999999941,3201.180532864191,1220.7995932327922,7.126653634349211,603.5053721565529,185.91547758064542,2.7568947766763894,304.3900191820208,631.4929128864859
487,4.869999999999941,3207.2136489635386,1222.6561714748013,7.154269950848313,603.3116099347826,185.65782420091634,2.7616316499102407,304.08473232902173,631.2319117163815
488,4.87999999999994,3213.2448291075593,1224.5101737323769,7.1819336061528745,603.1180144020848,185.40022575756427,2.766365530456113,303.77919864228534,630.9711427690407
489,4.88999999999994,3219.2740749604536,1226.3616005537817,7.209644570378569,602.9245852894244,185.1426821404965,2.771096422569444,303.47341808325336,630.7106058221958
490,4.89999999999994,3225.301388183737,1228.2104524861797,7.237402813683564,602.7313223283213,184.88519323979887,2.7758243304995167,303.1673906133428,630.4503006541947
491,4.90999999999994,3231.326770436245,1230.056730075637,7.265208306268459,602.5382252508492,184.6277589457353,2.7805492584894753,302.8611161939462,630.1902270439995
492,4.9199999999999395,3237.3502233741415,1231.9004338671245,7.293061018376222,602.3452937896337,184.37037914874747,2.785271210776339,302.5545947864328,629.9303847711849
493,4.929999999999939,3243.37174865092,1233.741564404519,7.320960920292133,602.1525276778511,184.1130537394542,2.7899901915910164,302.2478263521484,629.6707736159369
494,4.939999999999939,3249.391347917412,1235.5801222306056,7.348907982343716,601.959926649227,183.855782608651,2.79470620515832,301.94081085241646,629.4113933590512
495,4.949999999999939,3255.4090228217924,1237.4161078870786,7.376902174900686,601.7674904380347,183.59856564730973,2.79941925569698,301.6335482485383,629.152243781932
496,4.959999999999939,3261.4247750095833,1239.2495219145444,7.404943468374883,601.5752187790939,183.34140274657807,2.8041293474196594,301.32603850179396,628.8933246665905
497,4.9699999999999385,3267.438606123661,1241.0803648525223,7.4330318332202125,601.3831114077693,183.08429379777908,2.808836484532968,301.01828157344255,628.6346357956432
498,4.979999999999938,3273.4505178042605,1242.9086372394463,7.461167239932587,601.1911680599691,182.82723869241076,2.813540671237476,300.7102774247231,628.3761769523107
499,4.989999999999938,3279.460511688982,1244.7343396126678,7.489349659049864,600.9993884721433,182.57023732214554,2.8182419117277284,300.4020260168546,628.1179479204162
500,4.999999999999938,3285.4685894127947,1246.5574725084562,7.517579061151787,600.807772381283,182.3132895788299,2.82294021019226,300.09352731103706,627.8599484843845
501,5.009999999999938,3291.4747526080437,1248.378036462001,7.545855416859923,600.6163195249183,182.05639535448393,2.8276355708136083,299.7847812684521,627.6021784292394
502,5.019999999999937,3297.479002904455,1250.196032007414,7.574178696837606,600.425029641117,181.79955454130078,2.8323279977683278,299.4757878502631,627.3446375406039
503,5.029999999999937,3303.4813419291395,1252.0114596777305,7.602548871789876,600.2339024684837,181.54276703164635,2.8370174952270046,299.16654701761615,627.0873256046974
504,5.039999999999937,3309.481771306601,1253.824320004911,7.630965912463419,600.0429377461579,181.28603271805875,2.8417040673542706,298.8570587316403,626.8302424083355
505,5.049999999999937,3315.480292658739,1255.6346135198435,7.659429789646508,599.8521352138127,181.02935149324787,2.846387718308816,298.54732295344843,626.5733877389273
506,5.0599999999999365,3321.4769076048556,1257.4423407523443,7.687940474168942,599.6614946116537,180.772723250095,2.8510684522434047,298.23733964413776,626.3167613844753
507,5.069999999999936,3327.4716177616597,1259.2475022311608,7.71649793690199,599.4710156804169,180.5161478816523,2.8557462733048875,297.9271087647901,626.060363133573
