,t,x,y,z,vx,vy,QE,v_mag
427,4.269999999999953,2466.6500976343114,2478.2778381712133,0.019289594561939866,544.9683192260891,221.58248417482582,393.3602050042426,588.2935204922755
428,4.279999999999953,2472.098418456211,2480.492044559627,0.01932845079630152,544.832082189987,221.42063884139827,393.1894103483835,588.1063654547617
429,4.289999999999953,2477.5453779435034,2482.7046328832175,0.019367278649808837,544.6959487292141,221.2588323590184,393.01850178598164,587.9193375446115
430,4.299999999999953,2482.990977130547,2484.915603529946,0.01940607812927466,544.5599187043788,221.09706467287256,392.8474793172517,587.732436629356
431,4.3099999999999525,2488.4352170503103,2487.1249568872286,0.019444849241502214,544.4239919763327,220.9353357282305,392.67634294236433,587.5456625767838
432,4.319999999999952,2493.878098734372,2489.332693341933,0.019483591993285126,544.2881684061707,220.77364547044542,392.5050926614465,587.3590152549409
433,4.329999999999952,2499.3196232129244,2491.5388132803823,0.01952230639140744,544.1524478552303,220.61199384495356,392.33372847458116,587.1724945321306
434,4.339999999999952,2504.7597915147753,2493.743317088355,0.019560992442643636,544.0168301850908,220.45038079727422,392.1622503818078,586.9861002769122
435,4.349999999999952,2510.198604667351,2495.946205151085,0.019599650153758634,543.8813152575733,220.2888062730095,391.9906583831223,586.7998323581008
436,4.3599999999999515,2515.6360636966983,2498.1474778532634,0.019638279531507822,543.7459029347395,220.12727021784414,391.81895247847694,586.6136906447674
437,4.369999999999951,2521.0721696274873,2500.347135579039,0.019676880582637057,543.6105930788917,219.96577257754538,391.6471326677809,586.4276750062371
438,4.379999999999951,2526.506923483013,2502.5451787120187,0.019715453313882688,543.475385552572,219.80431329796284,391.4751989509002,586.2417853120893
439,4.389999999999951,2531.940326285199,2504.741607635269,0.01975399773197157,543.3402802185619,219.6428923250282,391.30315132765764,586.0560214321574
440,4.399999999999951,2537.372379054598,2506.9364227313163,0.019792513843621073,543.2052769398817,219.48150960475527,391.130989797833,585.8703832365277
441,4.40999999999995,2542.8030828103956,2509.1296243821484,0.019831001655539107,543.0703755797902,219.3201650832396,390.9587143611636,585.6848705955395
442,4.41999999999995,2548.2324385704133,2511.321212969215,0.019869461174424122,542.9355760017835,219.15885870665844,390.7863250173436,585.4994833797836
443,4.42999999999995,2553.6604473511093,2513.5111888734277,0.019907892406965135,542.8008780695953,218.99759042127056,390.61382176602484,585.3142214601029
444,4.43999999999995,2559.087110167581,2515.699552475162,0.019946295359841736,542.6662816471962,218.83636017341607,390.44120460681654,585.129084707591
445,4.4499999999999496,2564.512428033569,2517.8863041542572,0.019984670039724105,542.5317865987926,218.67516790951626,390.2684735392857,584.9440729935923
446,4.459999999999949,2569.9364019614572,2520.071444290018,0.020023016453273028,542.3973927888268,218.51401357607344,390.0956285629569,584.7591861897008
447,4.469999999999949,2575.359032962277,2522.2549732612147,0.02006133460713991,542.2631000819763,218.3528971196708,389.9226696773127,584.5744241677606
448,4.479999999999949,2580.7803220457085,2524.4368914460842,0.02009962450796679,542.1289083431532,218.19181848697227,389.7495968817936,584.3897867998643
449,4.489999999999949,2586.2002702200834,2526.6171992223317,0.020137886162386348,541.9948174375036,218.03077762472222,389.57641017579834,584.2052739583527
450,4.4999999999999485,2591.6188784923875,2528.795896967129,0.020176119577021933,541.8608272304075,217.86977447974547,389.4031095586838,584.020885515815
451,4.509999999999948,2597.036147868262,2530.9729850571184,0.020214324758487567,541.726937587478,217.70880899894706,389.22969502976497,583.8366213450877
452,4.519999999999948,2602.452079352008,2533.1484638684115,0.02025250171338796,541.5931483745605,217.5478811293121,389.05616658831576,583.652481319254
453,4.529999999999948,2607.8666739465853,2535.3223337765903,0.02029065044831852,541.4594594577329,217.38699081790554,388.88252423356835,583.4684653116434
454,4.539999999999948,2613.2799326536183,2537.4945951567092,0.02032877096986539,541.3258707033044,217.22613801187214,388.7087679647135,583.2845731958317
455,4.549999999999947,2618.6918564733965,2539.6652483832936,0.02036686328460542,541.1923819778154,217.06532265843623,388.5348977809011,583.1008048456397
456,4.559999999999947,2624.102446404877,2541.8342938303426,0.020404927399106227,541.058993148037,216.90454470490155,388.3609136812397,582.9171601351329
457,4.569999999999947,2629.5117034456866,2544.001731871329,0.020442963319926174,540.9257040809699,216.7438040986511,388.186815664797,582.7336389386213
458,4.579999999999947,2634.9196285921253,2546.1675628792004,0.0204809710536144,540.7925146438449,216.58310078714706,388.0126037306,582.5502411306588
459,4.589999999999947,2640.3262228391663,2548.3317872263797,0.02051895060671084,540.6594247041218,216.42243471793046,387.8382778776346,582.3669665860425
460,4.599999999999946,2645.731487180461,2550.494405284766,0.020556901985746216,540.5264341294886,216.2618058386212,387.6638381048464,582.1838151798123
461,4.609999999999946,2651.1354226083395,2552.655417425735,0.020594825197242074,540.3935427878617,216.10121409691783,387.48928441114043,582.0007867872504
462,4.619999999999946,2656.5380301138134,2554.814824020141,0.020632720247710786,540.2607505473851,215.94065944059733,387.3146167953812,581.8178812838808
463,4.629999999999946,2661.9393106865778,2556.972625438316,0.020670587143655564,540.1280572764297,215.78014181751507,387.13983525639304,581.6350985454686
464,4.6399999999999455,2667.3392653150136,2559.128822050072,0.02070842589157048,539.9954628435929,215.61966117560456,386.96493979296037,581.4524384480201
465,4.649999999999945,2672.7378949861904,2561.2834142247007,0.02074623649794047,539.8629671176985,215.45921746287735,386.78993040382704,581.2699008677816
466,4.659999999999945,2678.1352006858683,2563.436402330975,0.020784018969241362,539.7305699677958,215.29881062742282,386.6148070876975,581.0874856812394
467,4.669999999999945,2683.5311833984997,2565.587786737149,0.020821773311939875,539.598271263159,215.1384406174081,386.439569843236,580.9051927651187
468,4.679999999999945,2688.9258441072325,2567.7375678109597,0.02085949953249364,539.4660708732871,214.97810738107785,386.2642186690672,580.723021996384
469,4.689999999999944,2694.3191837939116,2569.8857459196274,0.02089719763735121,539.3339686679032,214.8178108667542,386.0887535637765,580.5409732522377
470,4.699999999999944,2699.711203439081,2572.032321429856,0.02093486763295208,539.2019645169539,214.65755102283643,385.91317452590926,580.3590464101202
471,4.709999999999944,2705.101904021987,2574.177294707834,0.020972509525726695,539.0700582906094,214.497327797801,385.73748155397203,580.1772413477095
472,4.719999999999944,2710.4912865205797,2576.3206661192357,0.021010123322096463,538.938249859262,214.3371411402013,385.56167464643175,579.9955579429198
473,4.729999999999944,2715.879351911515,2578.4624360292223,0.021047709028473773,538.8065390935266,214.1769909986675,385.3857538017163,579.8139960739023
474,4.739999999999943,2721.2661011701575,2580.6026048024414,0.021085266651262004,538.6749258642394,214.01687732190638,385.20971901821474,579.6325556190437
475,4.749999999999943,2726.651535270582,2582.7411728030283,0.021122796196855545,538.5434100424584,213.85680005870128,385.033570294277,579.4512364569661
476,4.759999999999943,2732.0356551855766,2584.8781403946073,0.021160297671639794,538.4119914994618,213.69675915791186,384.8573076282144,579.2700384665266
477,4.769999999999943,2737.4184618866443,2587.013507940292,0.021197771081991192,538.2806701067484,213.53675456847392,384.68093101829936,579.0889615268165
478,4.7799999999999425,2742.799956344005,2589.147275802686,0.02123521643427722,538.1494457360366,213.37678623939937,384.5044404627662,578.9080055171613
479,4.789999999999942,2748.1801395265975,2591.279444343884,0.021272633734856414,538.0183182592642,213.21685411977595,384.32783595980993,578.7271703171199
480,4.799999999999942,2753.559012402083,2593.4100139254715,0.021310022990078392,537.8872875485879,213.05695815876717,384.15111750758825,578.546455806484
481,4.809999999999942,2758.936575936847,2595.5389849085277,0.021347384206283848,537.7563534763826,212.89709830561216,383.97428510422,578.3658618652779
482,4.819999999999942,2764.3128310959996,2597.666357653624,0.02138471738980458,537.6255159152413,212.73727450962542,383.797338747786,578.1853883737577
483,4.8299999999999415,2769.6877788433794,2599.792132520826,0.021422022546963494,537.4947747379742,212.57748672019682,383.62027843632916,578.0050352124115
484,4.839999999999941,2775.0614201415556,2601.9163098696936,0.021459299684074628,537.3641298176086,212.4177348867913,383.44310416785453,577.824802261958
485,4.849999999999941,2780.4337559518294,2604.038890059283,0.02149654880744315,537.2335810273884,212.25801895894884,383.26581594032933,577.6446894033468
486,4.859999999999941,2785.804787234237,2606.159873448146,0.02153376992336539,537.1031282407731,212.09833888628427,383.0884137516831,577.4646965177573
487,4.869999999999941,2791.1745149475514,2608.279260394331,0.02157096303812883,536.9727713314383,211.93869461848712,382.9108975998079,577.2848234865986
488,4.87999999999994,2796.542940049284,2610.397051255384,0.021608128158012135,536.8425101732743,211.77908610532145,382.7332674825581,577.1050701915096
489,4.88999999999994,2801.9100634956876,2612.5132463883506,0.021645265289285166,536.712344640386,211.61951329662577,382.55552339775124,576.9254365143569
490,4.89999999999994,2807.2758862417586,2614.6278461497736,0.02168237443820898,536.5822746070929,211.4599761423128,382.37766534316717,576.745922337236
491,4.90999999999994,2812.6404092412376,2616.7408508956973,0.021719455611035856,536.4522999479277,211.3004745923694,382.1996933165488,576.5665275424701
492,4.9199999999999395,2818.003633446614,2618.852260981666,0.021756508814009298,536.3224205376366,211.1410085968564,382.0216073156021,576.3872520126095
493,4.929999999999939,2823.365559809126,2620.9620767627252,0.021793534053364056,536.1926362511784,210.9815781059085,381.84340733799615,576.2080956304312
494,4.939999999999939,2828.7261892787633,2623.0702985934226,0.021830531335326135,536.0629469637246,210.82218306973402,381.66509338136325,576.0290582789391
495,4.949999999999939,2834.0855228042697,2625.176926827809,0.021867500666112812,535.933352550658,210.6628234386148,381.48666544329893,575.8501398413626
496,4.959999999999939,2839.443561333145,2627.281961819438,0.02190444205193264,535.8038528875734,210.5034991629061,381.30812352136235,575.6713402011567
497,4.9699999999999385,2844.800305811648,2629.3854039213684,0.021941355498985467,535.6744478502761,210.34421019303647,381.1294676130761,575.4926592420015
498,4.979999999999938,2850.1557571847957,2631.4872534861634,0.021978241013462452,535.5451373147822,210.18495647950752,380.9506977159265,575.3140968478014
499,4.989999999999938,2855.5099163963687,2633.5875108658925,0.022015098601546074,535.4159211573177,210.02573797289378,380.77181382736353,575.135652902685
500,4.999999999999938,2860.8627843889117,2635.686176412131,0.02205192826941014,535.2867992543183,209.86655462384266,380.59281594480115,574.9573272910045
501,5.009999999999938,2866.2143621037358,2637.7832504759617,0.022088730023219805,535.1577714824288,209.70740638307421,380.41370406561754,574.7791198973352
502,5.019999999999937,2871.5646504809206,2639.8787334079757,0.022125503869131587,535.0288377185026,209.54829320138106,380.23447818715465,574.6010306064754
503,5.029999999999937,2876.9136504593166,2641.972625558272,0.02216224981329337,534.8999978396016,209.38921502962813,380.0551383067186,574.4230593034455
504,5.039999999999937,2882.2613629765465,2644.0649272764595,0.02219896786184442,534.7712517229953,209.2301718187527,379.87568442158044,574.2452058734874
505,5.049999999999937,2887.607788969008,2646.155638911657,0.022235658020915403,534.6425992461607,209.07116351976407,379.6961165289749,574.0674702020649
506,5.0599999999999365,2892.952929371876,2648.244760812495,0.022272320296628394,534.5140402867816,208.91219008374352,379.5164346261018,573.8898521748623
507,5.069999999999936,2898.2967851191033,2650.3322933271133,0.02230895469509689,534.3855747227484,208.75325146184423,379.33663871012527,573.7123516777847
508,5.079999999999936,2903.639357143425,2652.418236803166,0.02234556122242582,534.2572024321576,208.59434760529095,379.15672877817445,573.5349685969569
509,5.089999999999936,2908.980646376358,2654.50259158782,0.022382139884711563,534.1289232933109,208.43547846538004,378.9767048273433,573.3577028187234
510,5.099999999999936,2914.320653748205,2656.585358027755,0.022418690688041955,534.0007371847157,208.27664399347927,378.7965668546906,573.1805542296479
511,5.1099999999999355,2919.659380188056,2658.6665364691653,0.022455213638496306,533.8726439850839,208.11784414102763,378.6163148572405,573.0035227165127
512,5.119999999999935,2924.9968266237893,2660.7461272577607,0.022491708742145407,533.7446435733315,207.95907885953528,378.4359488319823,572.8266081663186
513,5.129999999999935,2930.332993982075,2662.8241307387666,0.022528176005051546,533.6167358285786,207.80034810058334,378.2554687758702,572.6498104662837
514,5.139999999999935,2935.6678831883764,2664.9005472569247,0.02256461543326853,533.4889206301486,207.64165181582376,378.07487468582457,572.4731295038439
515,5.149999999999935,2941.0014951669523,2666.9753771564947,0.022601027032841673,533.3611978575681,207.48298995697922,377.89416655873055,572.2965651666519
516,5.159999999999934,2946.333830840858,2669.0486207812532,0.022637410809807832,533.2335673905658,207.32436247584297,377.71334439143936,572.1201173425768
517,5.169999999999934,2951.6648911319485,2671.120278474496,0.022673766770195412,533.1060291090729,207.1657693242787,377.5324081807679,571.9437859197037
518,5.179999999999934,2956.9946769608805,2673.1903505790383,0.022710094920024373,532.9785828932221,207.00721045422037,377.35135792349894,571.7675707863336
519,5.189999999999934,2962.323189247114,2675.258837437215,0.022746395265306245,532.8512286233475,206.84868581767213,377.1701936163811,571.5914718309826
520,5.199999999999934,2967.650428908914,2677.325739390882,0.022782667812044143,532.723966179984,206.6901953667081,376.98891525612913,571.4154889423813
521,5.209999999999933,2972.9763968633524,2679.391056781417,0.02281891256623278,532.5967954438669,206.53173905347236,376.80752283942394,571.2396220094749
522,5.219999999999933,2978.3010940263116,2681.454789949719,0.022855129533858477,532.4697162959312,206.37331683017868,376.62601636291276,571.0638709214222
523,5.229999999999933,2983.624521312485,2683.51693923621,0.02289131872089917,532.342728617312,206.21492864911045,376.44439582320916,570.8882355675959
524,5.239999999999933,2988.946679635378,2685.5775049808362,0.02292748013332444,532.2158322893431,206.05657446262052,376.2626612168933,570.7127158375812
525,5.2499999999999325,2994.267569907314,2687.6364875230674,0.022963613777095493,532.0890271935571,205.89825422313112,376.080812540512,570.5373116211762
526,5.259999999999932,2999.5871930394305,2689.6938872018986,0.02299971965816521,531.9623132116849,205.7399678831337,375.8988497905786,570.3620228083911
527,5.269999999999932,3004.9055499416872,2691.7497043558506,0.023035797782478135,531.8356902256554,205.5817153951887,375.7167729635732,570.186849289448
528,5.279999999999932,3010.2226415228633,2693.8039393229697,0.023071848155970485,531.7091581175948,205.4234967119256,375.53458205594313,570.0117909547802
529,5.289999999999932,3015.538468690562,2695.85659244083,0.023107870784570186,531.5827167698264,205.2653117860426,375.35227706410257,569.8368476950317
530,5.299999999999931,3020.8530323512105,2697.907664046533,0.023143865674196854,531.45636606487,205.1071605703066,375.16985798443295,569.6620194010574
531,5.309999999999931,3026.166333410065,2699.957154476708,0.023179832830761832,531.3301058854418,204.94904301755307,374.9873248132829,569.4873059639219
532,5.319999999999931,3031.4783727712093,2702.005064067515,0.023215772260168188,531.2039361144534,204.7909590806858,374.8046775469682,569.3127072748995
533,5.329999999999931,3036.7891513375594,2704.0513931546416,0.023251683968310732,531.0778566350123,204.63290871267697,374.6219161817726,569.138223225474
534,5.339999999999931,3042.0986700108638,2706.0961420733074,0.02328756796107603,530.9518673304206,204.47489186656674,374.4390407139467,568.9638537073375
535,5.34999999999993,3047.4069296917055,2708.139311158262,0.02332342424434241,530.8259680841749,204.3169084954634,374.2560511397095,568.789598612391
536,5.35999999999993,3052.7139312795052,2710.1809007437873,0.02335925282397998,530.7001587799662,204.15895855254308,374.0729474552473,568.6154578327433
537,5.36999999999993,3058.019675672522,2712.220911163698,0.02339505370585063,530.5744393016789,204.00104199104965,373.88972965671445,568.4414312607104
538,5.37999999999993,3063.324163767856,2714.259342751341,0.02343082689580806,530.448809533391,203.84315876429454,373.7063977402333,568.2675187888159
539,5.3899999999999295,3068.6273964614497,2716.2961958395977,0.02346657239969778,530.3232693593733,203.68530882565673,373.5229517018944,568.0937203097897
540,5.399999999999929,3073.9293746480907,2718.3314707608833,0.02350229022335712,530.197818664089,203.5274921285825,373.3393915377561,567.9200357165685
541,5.409999999999929,3079.2300992214127,2720.365167847149,0.02353798037261525,530.0724573321935,203.36970862658538,373.1557172438457,567.7464649022945
542,5.419999999999929,3084.529571073898,2722.3972874298815,0.023573642853293195,529.9471852485339,203.21195827324593,372.9719288161583,567.5730077603156
543,5.429999999999929,3089.8277910968795,2724.4278298401036,0.023609277671203827,529.8220022981484,203.05424102221173,372.78802625065794,567.3996641841848
544,5.4399999999999284,3095.124760180542,2726.4567954083755,0.023644884832151897,529.6969083662664,202.89655682719714,372.6040095432771,567.2264340676595
545,5.449999999999928,3100.4204792139253,2728.4841844647954,0.023680464341934042,529.5719033383075,202.73890564198328,372.419878689917,567.0533173047016
546,5.459999999999928,3105.7149490849242,2730.5099973389997,0.023716016206338786,529.4469870998815,202.58128742041774,372.23563368644767,566.8803137894771
547,5.469999999999928,3111.008170680292,2732.5342343601637,0.023751540431146564,529.3221595367879,202.42370211641463,372.05127452870835,566.7074234163549
548,5.479999999999928,3116.300144885642,2734.5568958570034,0.023787037022129736,529.1974205350155,202.26614968395432,371.86680121250686,566.5346460799072
549,5.489999999999927,3121.5908725854497,2736.5779821577744,0.02382250598505258,529.0727699807418,202.1086300770834,371.6822137336204,566.3619816749092
550,5.499999999999927,3126.880354663053,2738.5974935902736,0.023857947325671324,528.9482077603329,201.9511432499145,371.4975120877957,566.1894300963378
551,5.509999999999927,3132.168592000656,2740.61543048184,0.023893361049734146,528.8237337603431,201.7936891566262,371.31269627074863,566.0169912393719
552,5.519999999999927,3137.455585479331,2742.631793159355,0.02392874716298119,528.6993478675142,201.63626775146275,371.1277662781643,565.8446649993922
553,5.5299999999999265,3142.741335979019,2744.6465819492423,0.02396410567114458,528.5750499687755,201.47887898873427,370.94272210569756,565.67245127198
554,5.539999999999926,3148.0258443785315,2746.6597971774704,0.02399943657994842,528.4508399512431,201.32152282281626,370.75756374897315,565.5003499529174
555,5.549999999999926,3153.3091115555535,2748.671439169552,0.02403473989510882,528.3267177022195,201.16419920814974,370.57229120358534,565.3283609381868
556,5.559999999999926,3158.5911383866455,2750.681508250544,0.024070015622333896,528.2026831091937,201.00690809924097,370.38690446509827,565.1564841239707
557,5.569999999999926,3163.871925747244,2752.690004745051,0.02410526376732379,528.0787360598399,200.8496494506614,370.2014035290463,564.9847194066506
558,5.5799999999999255,3169.151474511664,2754.6969289772214,0.024140484335770675,527.9548764420182,200.69242321704746,370.01578839093355,564.8130666828072
559,5.589999999999925,3174.4297855531017,2756.7022812707523,0.024175677333358774,527.8311041437732,200.5352293531006,369.83005904623474,564.6415258492201
560,5.599999999999925,3179.706859743635,2758.7060619488884,0.02421084276576436,527.7074190533345,200.37806781358694,369.64421549039446,564.470096802867
561,5.609999999999925,3184.9826979542263,2760.7082713344216,0.024245980638655778,527.5838210591156,200.22093855333733,369.458257718828,564.2987794409237
562,5.619999999999925,3190.2573010547235,2762.708909749694,0.02428109095769345,527.4603100497138,200.06384152724718,369.27218572692107,564.1275736607631
563,5.629999999999924,3195.5306699138628,2764.707977516597,0.024316173728529893,527.3368859139099,199.90677669027625,369.0859995100299,563.9564793599556
564,5.639999999999924,3200.8028053992693,2766.7054749565714,0.02435122895680972,527.2135485406678,199.74974399744863,368.8996990634817,563.7854964362682
565,5.649999999999924,3206.0737083774607,2768.70140239061,0.024386256648169662,527.090297819134,199.59274340385258,368.7132843825743,563.6146247876642
566,5.659999999999924,3211.343379713847,2770.6957601392564,0.02442125680823857,526.9671336386373,199.43577486464036,368.5267554625763,563.4438643123029
567,5.6699999999999235,3216.611820272734,2772.6885485226067,0.024456229442637433,526.8440558886882,199.27883833502818,368.3401122987276,563.2732149085393
568,5.679999999999923,3221.8790309173237,2774.6797678603098,0.024491174556979387,526.7210644589791,199.12193377029607,368.15335488623913,563.1026764749233
569,5.689999999999923,3227.1450125097176,2776.6694184715675,0.024526092156869725,526.5981592393832,198.96506112578766,367.96648322029296,562.9322489101999
570,5.699999999999923,3232.409765910917,2778.657500675137,0.02456098224790591,526.4753401199547,198.8082203569102,367.7794972960427,562.7619321133083
571,5.709999999999923,3237.6732919808264,2780.644014789328,0.024595844835677585,526.3526069909279,198.65141141913432,367.59239710861317,562.5917259833817
572,5.7199999999999225,3242.9355915782535,2782.628961132008,0.024630679925766587,526.2299597427175,198.49463426799397,367.40518265310084,562.4216304197472
573,5.729999999999922,3248.1966655609126,2784.612340020599,0.024665487523746952,526.1073982659174,198.33788885908632,367.21785392457383,562.2516453219251
574,5.739999999999922,3253.4565147854255,2786.5941517720794,0.024700267635184927,525.984922451301,198.18117514807156,367.03041091807205,562.0817705896285
575,5.749999999999922,3258.715140107324,2788.574396702986,0.02473502026563899,525.8625321898207,198.02449309067282,366.84285362860714,561.9120061227632
576,5.759999999999922,3263.97254238105,2790.5530751294127,0.02476974542065985,525.7402273726074,197.86784264267607,366.6551820511627,561.7423518214268
577,5.769999999999921,3269.22872245996,2792.530187367012,0.02480444310579047,525.6180078909697,197.71122375992996,366.46739618069444,561.5728075859092
578,5.779999999999921,3274.4836811963237,2794.5057337309954,0.02483911332656606,525.4958736363945,197.55463639834574,366.2794960121302,561.4033733166912
579,5.789999999999921,3279.737419441329,2796.4797145361345,0.024873756088514103,525.373824500546,197.3980805138971,366.0914815403702,561.2340489144449
580,5.799999999999921,3284.989938045082,2798.452130096761,0.024908371397154367,525.2518603752653,197.24155606262005,365.9033527602867,561.064834280033
581,5.809999999999921,3290.2412378566078,2800.422980726767,0.024942959257998904,525.1299811525703,197.08506300061288,365.7151096667247,560.8957293145085
582,5.81999999999992,3295.4913197238543,2802.3922667396073,0.02497751967655207,525.008186724655,196.92860128403592,365.52675225450173,560.7267339191142
583,5.82999999999992,3300.740184493693,2804.3599884482983,0.025012052658310538,524.8864769838897,196.7721708691115,365.3382805184079,560.5578479952825
584,5.83999999999992,3305.9878330119213,2806.3261461654197,0.02504655820876329,524.7648518228199,196.61577171212383,365.1496944532061,560.3890714446349
585,5.84999999999992,3311.234266123263,2808.2907402031137,0.02508103633339166,524.6433111341665,196.45940376941883,364.96099405363225,560.2204041689819
586,5.8599999999999195,3316.479484671371,2810.253770873088,0.025115487037669314,524.5218548108254,196.30306699740404,364.77217931439503,560.0518460703223
587,5.869999999999919,3321.72348949883,2812.2152384866135,0.02514991032706228,524.4004827458668,196.14676135254857,364.5832502301761,559.883397050843
588,5.879999999999919,3326.9662814471553,2814.1751433545273,0.02518430620702895,524.279194832535,195.9904867913828,364.39420679563057,559.7150570129184
589,5.889999999999919,3332.207861356798,2816.1334857872325,0.025218674683020092,524.1579909642483,195.83424327049852,364.2050490053867,559.5468258591105
590,5.899999999999919,3337.448230067144,2818.090266094698,0.025253015760478864,524.0368710345981,195.67803074654856,364.0157768540461,559.3787034921684
591,5.909999999999918,3342.6873884165175,2820.0454845864606,0.025287329444840825,523.9158349373491,195.52184917624683,363.8263903361839,559.2106898150273
592,5.919999999999918,3347.9253372421817,2821.9991415716245,0.02532161574153394,523.7948825664387,195.36569851636818,363.6368894463489,559.0427847308091
593,5.929999999999918,3353.1620773803415,2823.951237358862,0.0253558746559786,523.6740138159764,195.20957872374822,363.4472741790633,558.8749881428214
594,5.939999999999918,3358.397609666144,2825.9017722564145,0.02539010619358761,523.553228580244,195.05348975528327,363.2575445288233,558.7072999545572
595,5.949999999999918,3363.631934933681,2827.8507465720936,0.02542431035976624,523.4325267536947,194.8974315679302,363.06770049009896,558.539720069695
596,5.959999999999917,3368.8650540159906,2829.7981606132807,0.025458487159912196,523.3119082309531,194.74140411870636,362.8777420573343,558.372248392098
597,5.969999999999917,3374.096967745059,2831.7440146869276,0.02549263659941565,523.1913729068148,194.5854073646894,362.6876692249473,558.2048848258137
598,5.979999999999917,3379.3276769518216,2833.688309099558,0.025526758683659254,523.0709206762457,194.42944126301722,362.4974819873303,558.0376292750735
599,5.989999999999917,3384.557182466165,2835.631044157267,0.025560853418018132,522.9505514343822,194.27350577088785,362.3071803388499,557.8704816442931
600,5.9999999999999165,3389.7854851169304,2837.5722201657222,0.02559492080785991,522.8302650765304,194.11760084555925,362.1167642738469,557.7034418380713
601,6.009999999999916,3395.012585731912,2839.5118374301655,0.025628960858544717,522.710061498166,193.9617264443493,361.92623378663706,557.5365097611897
602,6.019999999999916,3400.2384851378615,2841.449896255412,0.0256629735754252,522.589940594934,193.80588252463562,361.7355888715099,557.3696853186128
603,6.029999999999916,3405.463184160488,2843.3863969458507,0.025696958963846526,522.469902262648,193.6500690438555,361.5448295227305,557.2029684154877
604,6.039999999999916,3410.686683624461,2845.321339805446,0.025730917029146403,522.3499463972903,193.49428595950576,361.35395573453815,557.036358957143
605,6.0499999999999154,3415.9089843534107,2847.2547251377373,0.025764847776655088,522.2300728950111,193.33853322914263,361.1629675011473,556.869856849089
606,6.059999999999915,3421.130087169932,2849.186553245841,0.02579875121169539,522.1102816521286,193.18281081038165,360.9718648167472,556.7034619970176
607,6.069999999999915,3426.349992895583,2851.11682443245,0.025832627339582682,521.9905725651283,193.02711866089757,360.78064767550234,556.5371743068011
608,6.079999999999915,3431.5687023508895,2853.045538999834,0.025866476165624926,521.8709455306631,192.87145673842423,360.58931607155233,556.370993684493
609,6.089999999999915,3436.786216355345,2854.9726972498415,0.025900297695122667,521.7514004455522,192.71582500075436,360.397869999012,556.2049200363265
610,6.099999999999914,3442.002535727413,2856.898299483899,0.025934091933369045,521.6319372067817,192.56022340573966,360.20630945197183,556.038953268715
611,6.109999999999914,3447.2176612845283,2858.8223460030117,0.025967858885649814,521.5125557115033,192.4046519112905,360.0146344244974,555.8730932882511
612,6.119999999999914,3452.4315938430987,2860.7448371077653,0.026001598557243343,521.3932558570349,192.2491104753759,359.8228449106301,555.7073400017069
613,6.129999999999914,3457.644334218507,2862.6657730983256,0.026035310953420633,521.2740375408595,192.09359905602335,359.6309409043871,555.5416933160334
614,6.1399999999999135,3462.8558832251133,2864.585154274439,0.02606899607944533,521.1549006606252,191.93811761131886,359.43892239976105,555.3761531383595
615,6.149999999999913,3468.066241676255,2866.5029809354332,0.026102653940573716,521.0358451141451,191.78266609940664,359.2467893907207,555.2107193759932
616,6.159999999999913,3473.2754103842485,2868.419253380218,0.026136284542054748,520.9168707993964,191.62724447848913,359.05454187121074,555.0453919364196
617,6.169999999999913,3478.483390160394,2870.333971907286,0.026169887889130047,520.7979776145204,191.47185270682684,358.862179835152,554.8801707273016
618,6.179999999999913,3483.690181814972,2872.2471368147135,0.026203463987033913,520.6791654578221,191.31649074273824,358.66970327644134,554.7150556564789
619,6.1899999999999125,3488.89578615725,2874.1587484001593,0.02623701284099334,520.5604342277702,191.16115854459966,358.47711218895205,554.5500466319683
620,6.199999999999912,3494.1002039954797,2876.0688069608677,0.026270534456228026,520.441783822996,191.00585607084514,358.28440656653373,554.3851435619631
621,6.209999999999912,3499.3034361369027,2877.9773127936674,0.02630402883795037,520.3232141422936,190.8505832799664,358.09158640301246,554.2203463548325
622,6.219999999999912,3504.505483387749,2879.8842661949725,0.0263374959913655,520.20472508462,190.69534013051268,357.8986516921909,554.0556549191218
623,6.229999999999912,3509.7063465532397,2881.789667460783,0.026370935921671272,520.0863165490936,190.5401265810906,357.7056024278485,553.8910691635513
624,6.239999999999911,3514.9060264375894,2883.6935168866867,0.026404348634058286,519.9679884349948,190.3849425903641,357.5124386037411,553.7265889970168
625,6.249999999999911,3520.104523844007,2885.595814767857,0.02643773413370989,519.8497406417656,190.22978811705434,357.31916021360195,553.5622143285887
626,6.259999999999911,3525.301839574697,2887.4965613990566,0.0264710924258022,519.7315730690087,190.07466311993954,357.1257672511409,553.3979450675118
627,6.269999999999911,3530.497974430862,2889.395757074635,0.026504423515504097,519.6134856164879,189.91956755785492,356.93225971004506,553.2337811232054
628,6.2799999999999105,3535.6929292127033,2891.2934020885323,0.026537727407977246,519.4954781841271,189.76450138969255,356.73863758397846,553.069722405262
629,6.28999999999991,3540.8867047194235,2893.1894967342764,0.026571004108376102,519.3775506720106,189.6094645744013,356.54490086658274,552.9057688234479
630,6.29999999999991,3546.0793017492274,2895.0840413049864,0.02660425362184792,519.2597029803821,189.45445707098665,356.3510495514767,552.7419202877026
631,6.30999999999991,3551.270721099324,2896.9770360933717,0.026637475953532774,519.1419350096452,189.29947883851065,356.15708363225656,552.5781767081382
